timestamp,raw_value,attention
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090232.46481,182,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
1615090233.331688,74,50
