timestamp,raw_value,attention
1615095706.541164,21,47
1615095706.550345,140,47
1615095706.556158,69,47
1615095706.5649002,81,47
1615095706.57502,24,47
1615095706.582185,36,47
1615095706.5921469,1,47
1615095706.599644,2,47
1615095706.605896,9,47
1615095706.611278,43,47
1615095706.625917,54,47
1615095706.631077,49,47
1615095706.64223,60,47
1615095706.651166,59,47
1615095706.661362,-18,47
1615095706.671268,61,47
1615095706.678782,38,47
1615095706.686197,27,47
1615095706.696304,-87,47
1615095706.706347,9,47
1615095706.716279,12,47
1615095706.7260082,-8,47
1615095706.733512,40,47
1615095706.743403,91,47
1615095706.752108,18,47
1615095706.762153,34,47
1615095706.772114,49,47
1615095706.779683,54,47
1615095706.788427,-27,47
1615095706.7958772,-34,47
1615095706.80086,-1,47
1615095706.80086,-1,47
1615095706.80086,-1,47
1615095706.80086,-1,47
1615095706.841302,42,47
1615095706.8487182,208,47
1615095706.85611,182,40
1615095706.865001,57,40
1615095706.87377,64,40
1615095706.883719,40,40
1615095706.891029,-55,40
1615095706.899891,21,40
1615095706.908761,41,40
1615095706.918485,22,40
1615095706.9262578,25,40
1615095706.936267,-6,40
1615095706.9450629,-8,40
1615095706.9524,19,40
1615095706.96249,-12,40
1615095706.971282,-43,40
1615095706.980001,37,40
1615095706.988607,36,40
1615095706.9949062,-4,40
1615095707.004673,22,40
1615095707.0147169,76,40
1615095707.022167,43,40
1615095707.032205,4,40
1615095707.039634,12,40
1615095707.0496798,73,40
1615095707.0571609,35,40
1615095707.067147,-6,40
1615095707.0746398,33,40
1615095707.084589,58,40
1615095707.092132,83,40
1615095707.099783,42,40
1615095707.099783,42,40
1615095707.099783,42,40
1615095707.099783,42,40
1615095707.13835,7,40
1615095707.147236,183,40
1615095707.155929,74,40
1615095707.1647072,61,40
1615095707.1734998,49,40
1615095707.182177,-1,40
1615095707.189603,82,40
1615095707.199661,-12,40
1615095707.20837,2,40
1615095707.215911,92,40
1615095707.224638,-14,40
1615095707.2333682,6,40
1615095707.2408519,43,40
1615095707.248349,57,40
1615095707.2583811,97,40
1615095707.26839,58,40
1615095707.275828,48,40
1615095707.28465,50,40
1615095707.2921228,75,40
1615095707.300847,101,40
1615095707.3096168,59,40
1615095707.319579,53,40
1615095707.328326,42,40
1615095707.3371,65,40
1615095707.344637,27,40
1615095707.352108,24,40
1615095707.362137,-10,40
1615095707.3696718,-27,40
1615095707.379606,81,40
1615095707.387146,42,40
1615095707.397098,29,40
1615095707.400863,51,40
1615095707.400863,51,40
1615095707.400863,51,40
1615095707.400863,51,40
1615095707.43616,42,40
1615095707.43616,42,40
1615095707.457199,40,40
1615095707.465908,92,40
1615095707.4734871,66,40
1615095707.481083,56,40
1615095707.4849868,16,40
1615095707.502507,-14,40
1615095707.508499,10,40
1615095707.518823,6,40
1615095707.528631,-34,40
1615095707.5361369,18,40
1615095707.5473988,7,40
1615095707.553787,-23,40
1615095707.563754,34,40
1615095707.57127,40,40
1615095707.581183,1,40
1615095707.591271,25,40
1615095707.598753,41,40
1615095707.6086988,27,40
1615095707.61606,4,40
1615095707.62643,51,40
1615095707.6336582,5,40
1615095707.640975,54,40
1615095707.653772,106,40
1615095707.663512,65,40
1615095707.6712692,70,40
1615095707.679988,84,40
1615095707.689922,6,40
1615095707.696351,44,40
1615095707.700033,34,40
1615095707.700033,34,40
1615095707.700033,34,40
1615095707.733697,18,40
1615095707.74319,169,40
1615095707.750834,150,40
1615095707.7583559,60,40
1615095707.7646148,71,40
1615095707.7747872,25,40
1615095707.782201,-23,40
1615095707.789694,-30,40
1615095707.7996328,50,40
1615095707.807094,36,40
1615095707.814692,7,40
1615095707.824935,26,40
1615095707.836376,-11,40
1615095707.843748,-18,40
1615095707.848674,10,40
1615095707.848674,10,40
1615095707.848674,10,40
1615095707.882488,28,41
1615095707.891129,140,41
1615095707.899999,100,41
1615095707.908747,102,41
1615095707.9184902,91,41
1615095707.9287848,18,41
1615095707.936244,16,41
1615095707.9461381,11,41
1615095707.956136,18,41
1615095707.963744,28,41
1615095707.9750059,-3,41
1615095707.981266,-21,41
1615095707.991245,29,41
1615095707.998776,86,41
1615095708.001246,100,41
1615095708.001246,100,41
1615095708.001246,100,41
1615095708.001246,100,41
1615095708.045965,192,41
1615095708.053348,133,41
1615095708.062298,105,41
1615095708.07124,75,41
1615095708.081236,67,41
1615095708.08878,25,41
1615095708.098652,1,41
1615095708.108742,8,41
1615095708.116241,20,41
1615095708.12365,-13,41
1615095708.1337001,-66,41
1615095708.143937,-40,41
1615095708.1512399,8,41
1615095708.161283,1,41
1615095708.171262,0,41
1615095708.179899,-18,41
1615095708.1887958,-22,41
1615095708.196127,17,41
1615095708.207194,6,41
1615095708.216264,50,41
1615095708.223575,21,41
1615095708.230937,42,41
1615095708.240911,6,41
1615095708.2508721,20,41
1615095708.258365,32,41
1615095708.2658932,-10,41
1615095708.275926,36,41
1615095708.283357,108,41
1615095708.292166,58,41
1615095708.299702,41,41
1615095708.299702,41,41
1615095708.299702,41,41
1615095708.299702,41,41
1615095708.3372319,80,41
1615095708.34712,204,41
1615095708.354804,99,41
1615095708.359627,60,41
1615095708.3735108,67,41
1615095708.382116,122,41
1615095708.3910139,107,41
1615095708.399586,22,41
1615095708.409576,76,41
1615095708.417072,54,41
1615095708.424614,6,41
1615095708.432099,-18,41
1615095708.442156,28,41
1615095708.449617,50,41
1615095708.457115,16,41
1615095708.467102,-11,41
1615095708.477212,-52,41
1615095708.4849868,-136,41
1615095708.492487,-36,41
1615095708.502476,-89,41
1615095708.508759,-67,41
1615095708.518615,-38,41
1615095708.5285702,-22,41
1615095708.5362291,-18,41
1615095708.5437381,-33,41
1615095708.5537438,-4,41
1615095708.561239,102,41
1615095708.571261,97,41
1615095708.58126,107,41
1615095708.5887418,40,41
1615095708.5987132,0,41
1615095708.6011362,25,41
1615095708.6011362,25,41
1615095708.6011362,25,41
1615095708.638784,20,41
1615095708.648566,186,41
1615095708.6574771,68,41
1615095708.666228,43,41
1615095708.674999,109,41
1615095708.682326,99,41
1615095708.689972,20,41
1615095708.700012,-42,41
1615095708.709981,1,41
1615095708.71623,20,41
1615095708.71623,20,41
1615095708.738196,59,41
1615095708.744627,132,41
1615095708.755851,28,41
1615095708.764572,-20,41
1615095708.769561,25,41
1615095708.779846,35,41
1615095708.789686,-2,41
1615095708.799586,16,41
1615095708.80589,21,41
1615095708.814741,33,41
1615095708.824984,53,41
1615095708.832389,105,41
1615095708.8423622,36,41
1615095708.8485382,-34,41
1615095708.8485382,-34,41
1615095708.8485382,-34,41
1615095708.8485382,-34,41
1615095708.891101,181,38
1615095708.8986518,102,38
1615095708.901168,82,38
1615095708.901168,82,38
1615095708.901168,82,38
1615095708.938658,71,38
1615095708.946165,169,38
1615095708.954753,118,38
1615095708.963765,90,38
1615095708.971231,-10,38
1615095708.981235,9,38
1615095708.988723,12,38
1615095708.99874,12,38
1615095709.006163,24,38
1615095709.01597,-29,38
1615095709.022092,3,38
1615095709.0321002,-36,38
1615095709.039638,-65,38
1615095709.04967,18,38
1615095709.057206,-5,38
1615095709.067359,-11,38
1615095709.074856,43,38
1615095709.084991,36,38
1615095709.094913,56,38
1615095709.104852,74,38
1615095709.113672,66,38
1615095709.1237419,76,38
1615095709.132494,53,38
1615095709.140969,73,38
1615095709.147119,104,38
1615095709.154621,128,38
1615095709.164605,99,38
1615095709.1748102,65,38
1615095709.182251,26,38
1615095709.1896472,71,38
1615095709.199834,-8,38
1615095709.199834,-8,38
1615095709.199834,-8,38
1615095709.199834,-8,38
1615095709.199834,-8,38
1615095709.2400541,4,38
1615095709.252348,28,38
1615095709.26213,246,38
1615095709.269717,92,38
1615095709.278347,42,38
1615095709.287046,50,38
1615095709.293355,73,38
1615095709.3035111,36,38
1615095709.312177,-27,38
1615095709.320967,-21,38
1615095709.3309429,-3,38
1615095709.337168,6,38
1615095709.345831,-44,38
1615095709.356103,4,38
1615095709.3658502,20,38
1615095709.3746822,58,38
1615095709.3833501,-5,38
1615095709.390943,-4,38
1615095709.400939,-9,38
1615095709.4083378,5,38
1615095709.418328,3,38
1615095709.4270878,25,38
1615095709.43585,48,38
1615095709.445995,40,38
1615095709.453464,45,38
1615095709.46332,90,38
1615095709.470819,51,38
1615095709.4809432,43,38
1615095709.491106,105,38
1615095709.4987588,67,38
1615095709.5011132,68,38
1615095709.5011132,68,38
1615095709.5011132,68,38
1615095709.5359008,73,38
1615095709.5439072,298,38
1615095709.5497332,280,38
1615095709.559919,179,38
1615095709.5673118,77,38
1615095709.577464,77,38
1615095709.5849679,109,38
1615095709.5924659,80,38
1615095709.6024792,74,38
1615095709.6124952,33,38
1615095709.619958,-26,38
1615095709.631211,23,38
1615095709.639977,-10,38
1615095709.64741,32,38
1615095709.6571798,45,38
1615095709.664844,-28,38
1615095709.6723468,-39,38
1615095709.6824489,64,38
1615095709.689993,74,38
1615095709.699871,61,38
1615095709.7087219,16,38
1615095709.717396,74,38
1615095709.727484,74,38
1615095709.7350569,43,38
1615095709.7446442,33,38
1615095709.7533262,-74,38
1615095709.7620769,-107,38
1615095709.770813,-107,38
1615095709.779603,-35,38
1615095709.789613,42,38
1615095709.798354,49,38
1615095709.800792,27,38
1615095709.800792,27,38
1615095709.800792,27,38
1615095709.800792,27,38
1615095709.8424551,33,38
1615095709.851236,182,38
1615095709.862381,67,29
1615095709.871136,37,29
1615095709.879864,120,29
1615095709.887447,85,29
1615095709.89755,-92,29
1615095709.907455,-2,29
1615095709.914859,27,29
1615095709.922455,118,29
1615095709.932456,56,29
1615095709.9386141,18,29
1615095709.948722,72,29
1615095709.958623,-10,29
1615095709.966135,55,29
1615095709.976179,2,29
1615095709.983664,-65,29
1615095709.991219,-52,29
1615095709.994978,23,29
1615095709.994978,23,29
1615095710.0159922,132,29
1615095710.023412,114,29
1615095710.0323951,99,29
1615095710.0397172,48,29
1615095710.0496378,11,29
1615095710.0570939,-6,29
1615095710.0672262,-74,29
1615095710.076242,-50,29
1615095710.08496,106,29
1615095710.094978,92,29
1615095710.099923,56,29
1615095710.099923,56,29
1615095710.099923,56,29
1615095710.099923,56,29
1615095710.13776,81,29
1615095710.13776,81,29
1615095710.156707,195,29
1615095710.166225,197,29
1615095710.173669,107,29
1615095710.182462,55,29
1615095710.1899688,18,29
1615095710.1999412,84,29
1615095710.207438,40,29
1615095710.216383,-82,29
1615095710.225922,-72,29
1615095710.2334101,-77,29
1615095710.240876,2,29
1615095710.250912,36,29
1615095710.2584882,60,29
1615095710.268385,35,29
1615095710.275875,34,29
1615095710.283355,8,29
1615095710.293302,53,29
1615095710.300853,-5,29
1615095710.309628,-109,29
1615095710.318454,-118,29
1615095710.328356,-28,29
1615095710.337124,6,29
1615095710.3446069,67,29
1615095710.3520792,97,29
1615095710.362085,81,29
1615095710.369632,123,29
1615095710.3771148,64,29
1615095710.38705,7,29
1615095710.3970811,-23,29
1615095710.400813,-83,29
1615095710.400813,-83,29
1615095710.400813,-83,29
1615095710.400813,-83,29
1615095710.43991,-5,29
1615095710.449713,130,29
1615095710.45711,116,29
1615095710.4658089,41,29
1615095710.473464,24,29
1615095710.483352,-45,29
1615095710.490827,-56,29
1615095710.499533,-7,29
1615095710.508307,97,29
1615095710.5184598,61,29
1615095710.526198,87,29
1615095710.537371,70,29
1615095710.5436149,-12,29
1615095710.553615,-11,29
1615095710.563725,13,29
1615095710.571229,-28,29
1615095710.581274,66,29
1615095710.591098,87,29
1615095710.599863,61,29
1615095710.6062138,72,29
1615095710.6161978,48,29
1615095710.624842,-3,29
1615095710.633729,60,29
1615095710.640194,113,29
1615095710.6499689,115,29
1615095710.6573172,169,29
1615095710.665935,100,29
1615095710.672255,16,29
1615095710.682324,32,29
1615095710.6899562,120,29
1615095710.6987698,116,29
1615095710.700001,138,29
1615095710.700001,138,29
1615095710.700001,138,29
1615095710.734981,146,29
1615095710.744416,163,29
1615095710.753342,6,29
1615095710.762061,26,29
1615095710.769546,65,29
1615095710.778368,84,29
1615095710.787064,70,29
1615095710.7933261,-24,29
1615095710.8033988,-73,29
1615095710.809571,-70,29
1615095710.821119,49,29
1615095710.827463,68,29
1615095710.837476,32,29
1615095710.846276,32,29
1615095710.8485918,33,29
1615095710.8485918,33,29
1615095710.8485918,33,29
1615095710.882297,21,29
1615095710.890909,121,29
