timestamp,raw_value,attention
1615169098.954664,42,66
1615169098.964384,80,66
1615169098.972179,35,66
1615169098.983208,28,66
1615169098.989673,22,66
1615169098.9995399,19,66
1615169099.00679,56,66
1615169099.016787,34,66
1615169099.024296,18,66
1615169099.0343308,24,66
1615169099.041777,7,66
1615169099.048042,33,66
1615169099.059541,82,66
1615169099.069649,74,66
1615169099.079325,64,66
1615169099.0893319,40,66
1615169099.097172,7,66
1615169099.104265,52,66
1615169099.111831,59,66
1615169099.121948,34,66
1615169099.12841,33,66
1615169099.1381161,57,66
1615169099.1455538,37,66
1615169099.153384,49,66
1615169099.163403,57,66
1615169099.174301,57,66
1615169099.180486,49,66
1615169099.18801,13,66
1615169099.198026,-4,66
1615169099.206752,-17,66
1615169099.214336,7,66
1615169099.214336,7,66
1615169099.214336,7,66
1615169099.214336,7,66
1615169099.253369,-9,66
1615169099.262486,208,66
1615169099.269511,120,66
1615169099.2771242,69,66
1615169099.28704,64,66
1615169099.292099,59,66
1615169099.292099,59,66
1615169099.292099,59,66
1615169099.292099,59,66
1615169099.334641,61,56
1615169099.3437068,146,56
1615169099.350654,69,56
1615169099.359652,-8,56
1615169099.368139,-18,56
1615169099.3755488,-17,56
1615169099.385519,-34,56
1615169099.393012,-20,56
1615169099.401765,11,56
1615169099.410542,72,56
1615169099.415662,40,56
1615169099.4270048,162,56
1615169099.4371421,165,56
1615169099.444642,245,56
1615169099.454656,268,56
1615169099.464541,258,56
1615169099.4730282,214,56
1615169099.479255,225,56
1615169099.4892879,205,56
1615169099.4967701,156,56
1615169099.5005062,134,56
1615169099.514295,130,56
1615169099.514295,130,56
1615169099.514295,130,56
1615169099.514295,130,56
1615169099.551768,86,56
1615169099.5617862,-29,56
1615169099.569289,-124,56
1615169099.579312,-150,56
1615169099.58806,-181,56
1615169099.59702,-163,56
1615169099.604655,-119,56
1615169099.612193,-123,56
1615169099.6232991,-129,56
1615169099.632159,-113,56
1615169099.641768,-145,56
1615169099.650475,-129,56
1615169099.6555278,-106,56
1615169099.666738,-60,56
1615169099.673016,-2,56
1615169099.6843362,-9,56
1615169099.693024,45,56
1615169099.700554,64,56
1615169099.708033,65,56
1615169099.718121,65,56
1615169099.725479,39,56
1615169099.735517,68,56
1615169099.742955,100,56
1615169099.750481,84,56
1615169099.760471,100,56
1615169099.7704802,57,56
1615169099.778018,67,56
1615169099.787951,99,56
1615169099.7942111,103,56
1615169099.805481,145,56
1615169099.8142269,117,56
1615169099.8142269,117,56
1615169099.8142269,117,56
1615169099.8142269,117,56
1615169099.84937,106,56
1615169099.85678,212,56
1615169099.866753,88,56
1615169099.874233,73,56
1615169099.8844118,37,56
1615169099.89202,5,56
1615169099.902219,26,56
1615169099.909634,32,56
1615169099.916766,39,56
1615169099.9242508,-26,56
1615169099.932959,2,56
1615169099.9430232,-2,56
1615169099.950516,-1,56
1615169099.9580328,19,56
1615169099.96557,57,56
1615169099.9758668,21,56
1615169099.982143,27,56
1615169099.993459,69,56
1615169100.0005472,38,56
1615169100.0030332,48,56
1615169100.0030332,48,56
1615169100.026752,130,56
1615169100.035533,33,56
1615169100.0458791,37,56
1615169100.0532658,35,56
1615169100.063261,18,56
1615169100.07196,57,56
1615169100.080575,59,56
1615169100.089319,85,56
1615169100.096761,80,56
1615169100.106768,57,56
1615169100.114184,32,56
1615169100.114184,32,56
1615169100.114184,32,56
1615169100.114184,32,56
1615169100.150563,42,56
1615169100.1593301,236,56
1615169100.169299,112,56
1615169100.1767979,83,56
1615169100.185493,59,56
1615169100.194286,26,56
1615169100.201751,49,56
1615169100.2116969,-22,56
1615169100.21934,-23,56
1615169100.22926,-36,56
1615169100.238003,-50,56
1615169100.2455099,-35,56
1615169100.2505379,13,56
1615169100.2505379,13,56
1615169100.273271,114,56
1615169100.2805178,7,56
1615169100.288037,-3,56
1615169100.29178,11,56
1615169100.29178,11,56
1615169100.29178,11,56
1615169100.324534,21,48
1615169100.333384,146,48
1615169100.3432891,40,48
1615169100.348282,6,48
1615169100.358032,10,48
1615169100.368098,13,48
1615169100.375884,-9,48
1615169100.3857532,3,48
1615169100.395885,8,48
1615169100.403213,37,48
1615169100.413388,22,48
1615169100.413388,22,48
1615169100.413388,22,48
1615169100.413388,22,48
1615169100.453364,33,48
1615169100.463252,263,48
1615169100.470753,242,48
1615169100.4796438,165,48
1615169100.4894981,131,48
1615169100.500813,141,48
1615169100.510883,123,48
1615169100.520906,89,48
1615169100.527023,36,48
1615169100.536757,9,48
1615169100.545572,-34,48
1615169100.555477,-45,48
1615169100.563054,4,48
1615169100.5720131,-39,48
1615169100.580864,-65,48
1615169100.589389,-33,48
1615169100.597155,-56,48
1615169100.604631,-104,48
1615169100.614644,-75,48
1615169100.621876,-74,48
1615169100.6321359,-77,48
1615169100.639292,-103,48
1615169100.648245,-60,48
1615169100.656807,-88,48
1615169100.663006,-71,48
1615169100.672983,-42,48
1615169100.680468,11,48
1615169100.6904728,24,48
1615169100.6980639,59,48
1615169100.707967,103,48
1615169100.714252,103,48
1615169100.714252,103,48
1615169100.714252,103,48
1615169100.714252,103,48
1615169100.75184,107,48
1615169100.761256,326,48
1615169100.770484,185,48
1615169100.777969,123,48
1615169100.7855291,56,48
1615169100.7954948,3,48
1615169100.803095,-7,48
1615169100.809257,35,48
1615169100.8192608,-3,48
1615169100.829294,-58,48
1615169100.838031,-82,48
1615169100.8467221,-72,48
1615169100.854305,-85,48
1615169100.864265,-50,48
1615169100.871714,-74,48
1615169100.881749,-72,48
1615169100.889528,-58,48
1615169100.899536,-49,48
1615169100.9096289,-49,48
1615169100.9168441,-44,48
1615169100.9242198,-14,48
1615169100.932967,16,48
1615169100.942961,-39,48
1615169100.952172,-25,48
1615169100.960934,-14,48
1615169100.9683561,17,48
1615169100.975748,-19,48
1615169100.985713,16,48
1615169100.994624,65,48
1615169101.00222,67,48
1615169101.00222,67,48
1615169101.014364,54,48
1615169101.014364,54,48
1615169101.014364,54,48
1615169101.048364,48,48
1615169101.056187,230,48
1615169101.064496,232,48
1615169101.07324,128,48
1615169101.080876,103,48
1615169101.0907571,145,48
1615169101.1004999,169,48
1615169101.106742,177,48
1615169101.116915,140,48
1615169101.124255,132,48
1615169101.1343439,204,48
1615169101.143397,138,48
1615169101.152021,151,48
1615169101.159611,146,48
1615169101.17056,74,48
1615169101.1780102,84,48
1615169101.186775,67,48
1615169101.1943302,60,48
1615169101.204258,81,48
1615169101.211711,16,48
1615169101.221848,27,48
1615169101.232169,26,48
1615169101.239629,33,48
1615169101.2510011,19,48
1615169101.2570062,28,48
1615169101.2683752,37,48
1615169101.27829,29,48
1615169101.2821279,16,48
1615169101.2821279,16,48
1615169101.305675,59,40
1615169101.314594,71,40
1615169101.314594,71,40
1615169101.314594,71,40
1615169101.314594,71,40
1615169101.314594,71,40
1615169101.3616772,88,40
1615169101.369349,65,40
1615169101.375886,-4,40
1615169101.3857422,2,40
1615169101.395833,25,40
1615169101.402011,12,40
1615169101.412024,7,40
1615169101.4208791,-12,40
1615169101.430849,-36,40
1615169101.440877,-6,40
1615169101.4483619,-21,40
1615169101.458279,-36,40
1615169101.468396,-21,40
1615169101.4755142,11,40
1615169101.485502,55,40
1615169101.492975,83,40
1615169101.500512,66,40
1615169101.5081742,12,40
1615169101.518014,-11,40
1615169101.5255969,-38,40
1615169101.534431,-20,40
1615169101.54174,-1,40
1615169101.549268,-33,40
1615169101.558141,21,40
1615169101.5683851,84,40
1615169101.575784,83,40
1615169101.5859299,71,40
1615169101.593245,83,40
1615169101.600878,6,40
1615169101.6080608,36,40
1615169101.614482,-2,40
1615169101.614482,-2,40
1615169101.614482,-2,40
1615169101.614482,-2,40
1615169101.652025,27,40
1615169101.6605031,154,40
1615169101.6692579,80,40
1615169101.679253,52,40
1615169101.686782,28,40
1615169101.695584,-18,40
1615169101.7055209,-24,40
1615169101.711755,-29,40
1615169101.7217731,-3,40
1615169101.729255,4,40
1615169101.736786,-6,40
1615169101.745455,2,40
1615169101.7505238,-13,40
1615169101.7505238,-13,40
1615169101.7717,37,40
1615169101.777953,26,40
1615169101.7854972,-24,40
1615169101.795448,-12,40
1615169101.803018,-19,40
1615169101.8129559,-33,40
1615169101.820555,-30,40
1615169101.829225,-20,40
1615169101.8368242,-12,40
1615169101.846698,-52,40
1615169101.855479,-20,40
1615169101.862988,8,40
1615169101.8717382,-25,40
1615169101.879232,2,40
1615169101.8892312,-12,40
1615169101.8980842,-4,40
1615169101.90676,-3,40
1615169101.913145,-22,40
1615169101.913145,-22,40
1615169101.913145,-22,40
1615169101.913145,-22,40
1615169101.949228,-33,40
1615169101.958137,106,40
1615169101.967999,24,40
1615169101.972947,83,40
1615169101.986794,58,40
1615169101.993045,54,40
1615169102.003176,6,40
1615169102.0130591,1,40
1615169102.020586,-10,40
1615169102.028085,4,40
1615169102.0379462,10,40
1615169102.045464,69,40
1615169102.0555031,67,40
1615169102.0629592,118,40
1615169102.072941,125,40
1615169102.08042,139,40
1615169102.089303,99,40
1615169102.098064,152,40
1615169102.108128,130,40
1615169102.1167629,91,40
1615169102.1255438,49,40
1615169102.134253,52,40
1615169102.143063,11,40
1615169102.151756,24,40
1615169102.159246,72,40
1615169102.166858,84,40
1615169102.1767108,86,40
1615169102.1842508,99,40
1615169102.194396,119,40
1615169102.2017732,106,40
1615169102.2117388,98,40
1615169102.2142,109,40
1615169102.2142,109,40
1615169102.2142,109,40
1615169102.2142,109,40
1615169102.258275,120,40
1615169102.2694862,180,40
1615169102.2769878,91,40
1615169102.2856178,69,40
1615169102.291914,-10,40
1615169102.291914,-10,40
1615169102.291914,-10,40
1615169102.291914,-10,40
1615169102.332427,99,38
1615169102.339533,108,38
1615169102.348266,51,38
1615169102.358359,-4,38
1615169102.3683698,-11,38
1615169102.37862,-9,38
1615169102.3883688,-2,38
1615169102.3971179,-12,38
1615169102.406964,-33,38
1615169102.414454,65,38
1615169102.4246058,71,38
1615169102.434609,43,38
1615169102.442113,61,38
1615169102.45212,49,38
1615169102.4619,65,38
1615169102.469614,71,38
1615169102.4794948,28,38
1615169102.4871109,39,38
1615169102.49717,50,38
1615169102.50087,48,38
1615169102.5144901,55,38
1615169102.5144901,55,38
1615169102.5144901,55,38
1615169102.5144901,55,38
1615169102.550476,85,38
1615169102.5605152,106,38
1615169102.563097,102,38
1615169102.563097,102,38
1615169102.5867882,76,38
1615169102.5971,27,38
1615169102.605891,39,38
1615169102.614511,-8,38
1615169102.621887,-25,38
1615169102.629527,-27,38
1615169102.639284,22,38
1615169102.6454778,50,38
1615169102.655509,32,38
1615169102.6629581,21,38
1615169102.671753,57,38
1615169102.679231,49,38
1615169102.6867719,18,38
1615169102.6967611,38,38
1615169102.705488,37,38
1615169102.714276,55,38
1615169102.723016,26,38
1615169102.7292612,60,38
1615169102.7392519,40,38
1615169102.749244,22,38
1615169102.756744,48,38
1615169102.764222,38,38
1615169102.77425,6,38
1615169102.781706,-45,38
1615169102.791739,-6,38
1615169102.799256,28,38
1615169102.809231,18,38
1615169102.8129861,-2,38
1615169102.8129861,-2,38
1615169102.8129861,-2,38
1615169102.8129861,-2,38
1615169102.850538,20,38
1615169102.861748,123,38
1615169102.867931,102,38
1615169102.877996,84,38
1615169102.886812,44,38
1615169102.8932512,43,38
1615169102.9033542,23,38
1615169102.913153,21,38
1615169102.920846,29,38
1615169102.930601,-11,38
1615169102.9367418,-2,38
1615169102.946696,24,38
1615169102.954493,39,38
1615169102.965534,67,38
1615169102.969279,56,38
1615169102.984491,93,38
1615169102.993147,81,38
1615169103.0008042,36,38
1615169103.0080929,58,38
1615169103.018052,70,38
1615169103.025555,59,38
1615169103.0355132,24,38
1615169103.0446029,53,38
1615169103.053042,81,38
1615169103.0629828,44,38
1615169103.070462,25,38
1615169103.079445,41,38
1615169103.087105,9,38
1615169103.097111,38,38
1615169103.1058419,55,38
1615169103.1117709,10,38
1615169103.114194,0,38
1615169103.114194,0,38
1615169103.114194,0,38
1615169103.114194,0,38
1615169103.156249,209,38
1615169103.162961,132,38
1615169103.1716979,86,38
1615169103.180464,27,38
1615169103.187926,-12,38
1615169103.197956,21,38
1615169103.205452,55,38
1615169103.215456,0,38
1615169103.222975,-28,38
1615169103.233047,-8,38
1615169103.241837,1,38
1615169103.249322,34,38
1615169103.2505898,19,38
1615169103.266768,37,38
1615169103.276819,103,38
1615169103.285565,2,38
1615169103.291886,29,38
1615169103.291886,29,38
1615169103.291886,29,38
1615169103.291886,29,38
1615169103.328074,25,27
1615169103.33817,115,27
1615169103.3455832,73,27
1615169103.354306,21,27
1615169103.3643048,37,27
1615169103.37181,11,27
1615169103.379327,50,27
1615169103.389327,57,27
1615169103.399296,-2,27
1615169103.4093409,3,27
1615169103.413069,-26,27
1615169103.413069,-26,27
1615169103.413069,-26,27
1615169103.413069,-26,27
1615169103.451808,3,27
1615169103.459327,148,27
1615169103.4681542,65,27
1615169103.4758751,25,27
1615169103.485791,-4,27
1615169103.493352,4,27
1615169103.503248,-37,27
1615169103.510494,-7,27
1615169103.520536,1,27
1615169103.5296252,22,27
1615169103.53959,33,27
1615169103.547984,19,27
1615169103.555569,26,27
1615169103.565456,-25,27
1615169103.5729642,4,27
1615169103.584286,22,27
1615169103.590834,32,27
1615169103.6008801,42,27
1615169103.610641,40,27
1615169103.618013,5,27
1615169103.6281118,16,27
1615169103.634305,6,27
1615169103.6442392,76,27
1615169103.653085,59,27
1615169103.6604621,27,27
1615169103.669363,51,27
1615169103.67799,29,27
1615169103.68673,27,27
1615169103.695474,13,27
1615169103.7042172,54,27
1615169103.711713,66,27
1615169103.711713,66,27
1615169103.711713,66,27
1615169103.711713,66,27
1615169103.711713,66,27
1615169103.755472,48,27
1615169103.764192,149,27
1615169103.77171,51,27
1615169103.780448,57,27
1615169103.790432,10,27
1615169103.7991989,45,27
1615169103.809203,40,27
1615169103.816682,57,27
1615169103.8266869,18,27
1615169103.834166,-21,27
1615169103.842981,32,27
1615169103.842981,32,27
1615169103.863051,52,27
1615169103.8717031,59,27
1615169103.88186,-13,27
1615169103.891895,41,27
1615169103.9008598,5,27
1615169103.91066,3,27
1615169103.91945,2,27
1615169103.9269109,13,27
1615169103.934321,22,27
1615169103.9442,25,27
1615169103.95168,7,27
1615169103.9617321,29,27
1615169103.971766,65,27
1615169103.979244,38,27
1615169103.986725,34,27
1615169103.9969,52,27
1615169104.000711,38,27
1615169104.0167758,72,27
1615169104.0224671,140,27
1615169104.033066,108,27
1615169104.0392709,129,27
1615169104.050727,60,27
1615169104.0593011,50,27
1615169104.068043,57,27
1615169104.075734,64,27
1615169104.0821419,57,27
1615169104.090508,49,27
1615169104.098269,86,27
1615169104.10815,58,27
1615169104.117965,37,27
1615169104.12803,50,27
1615169104.135683,58,27
1615169104.1433349,41,27
1615169104.153096,33,27
1615169104.163148,28,27
1615169104.1655822,13,27
1615169104.1655822,13,27
1615169104.1655822,13,27
1615169104.200505,10,27
1615169104.207957,139,27
1615169104.21548,32,27
1615169104.225533,61,27
1615169104.23322,60,27
1615169104.243331,45,27
1615169104.250844,85,27
1615169104.2593951,128,27
1615169104.266904,150,27
1615169104.27711,165,27
1615169104.285828,229,27
1615169104.2919822,197,27
1615169104.2919822,197,27
1615169104.2919822,197,27
1615169104.2919822,197,27
1615169104.2919822,197,27
1615169104.2919822,197,27
1615169104.2919822,197,27
1615169104.363134,218,47
1615169104.374517,72,47
1615169104.384516,-67,47
1615169104.393384,-89,47
1615169104.402994,-89,47
1615169104.413014,-72,47
1615169104.4204748,-126,47
1615169104.429226,-103,47
1615169104.437969,-108,47
1615169104.445458,-124,47
1615169104.4520168,-137,47
1615169104.463126,-114,47
1615169104.471978,-108,47
1615169104.479502,-102,47
1615169104.489612,-139,47
1615169104.500511,-116,47
1615169104.506881,-83,47
1615169104.518134,-90,47
1615169104.5244732,-54,47
1615169104.53459,-62,47
1615169104.5445278,-39,47
1615169104.554275,-40,47
1615169104.561682,-21,47
1615169104.570498,-39,47
1615169104.580719,13,47
1615169104.587028,42,47
1615169104.596998,25,47
1615169104.604558,34,47
1615169104.614493,44,47
1615169104.614493,44,47
1615169104.614493,44,47
1615169104.614493,44,47
1615169104.652095,54,47
1615169104.661744,201,47
1615169104.66942,103,47
1615169104.677983,60,47
1615169104.687995,85,47
1615169104.696733,37,47
1615169104.705508,50,47
1615169104.711709,38,47
1615169104.72177,16,47
1615169104.731787,24,47
1615169104.739229,42,47
1615169104.7467678,65,47
1615169104.750491,55,47
1615169104.750491,55,47
1615169104.7721229,123,47
1615169104.780434,123,47
1615169104.787928,81,47
1615169104.795424,88,47
1615169104.8054452,18,47
1615169104.812984,71,47
1615169104.821763,44,47
1615169104.829176,73,47
1615169104.839235,71,47
1615169104.847938,44,47
1615169104.8567529,40,47
1615169104.864189,82,47
1615169104.875457,72,47
1615169104.882981,67,47
1615169104.893217,53,47
1615169104.90084,86,47
1615169104.910641,85,47
1615169104.9130611,76,47
1615169104.9130611,76,47
1615169104.9130611,76,47
1615169104.9130611,76,47
1615169104.9594262,202,47
1615169104.9679732,85,47
1615169104.975531,8,47
1615169104.983125,52,47
1615169104.99193,44,47
1615169105.0008829,29,47
1615169105.0105999,28,47
1615169105.018084,59,47
1615169105.025619,82,47
1615169105.0330281,103,47
1615169105.041892,49,47
1615169105.052096,3,47
1615169105.059229,0,47
1615169105.068032,-11,47
1615169105.075531,19,47
1615169105.084299,21,47
1615169105.0905228,35,47
1615169105.1018062,49,47
1615169105.108038,54,47
1615169105.1155488,28,47
1615169105.121778,23,47
1615169105.121778,23,47
1615169105.140453,-5,47
1615169105.151792,92,47
1615169105.159233,37,47
1615169105.1693592,52,47
1615169105.177953,56,47
1615169105.186764,52,47
1615169105.19551,64,47
1615169105.204295,44,47
1615169105.211804,40,47
1615169105.214159,8,47
1615169105.214159,8,47
1615169105.214159,8,47
1615169105.214159,8,47
1615169105.253056,24,47
1615169105.263031,87,47
1615169105.2705112,22,47
1615169105.280525,64,47
1615169105.2880409,10,47
1615169105.291774,-2,47
1615169105.291774,-2,47
1615169105.291774,-2,47
1615169105.291774,-2,47
1615169105.331975,137,44
1615169105.3406668,64,44
1615169105.3494751,-24,44
1615169105.358102,-20,44
1615169105.3680232,-14,44
1615169105.375543,0,44
1615169105.385767,37,44
1615169105.394432,54,44
