,timestamp,raw_value,attention,delta
0,0,75,70,0.0
1,1,59,70,0.011406898498535156
2,2,54,70,0.026746034622192383
3,3,5,70,0.04127001762390137
4,4,66,70,0.056236982345581055
5,5,22,70,0.0677330493927002
6,6,83,70,0.08298301696777344
7,7,-17,70,0.09834599494934082
8,8,-11,70,0.10923099517822266
9,9,5,70,0.11420798301696777
10,10,77,70,0.13845419883728027
11,11,99,70,0.1499800682067871
12,12,72,70,0.1610550880432129
13,13,66,70,0.17555689811706543
14,14,33,70,0.18970990180969238
15,15,0,70,0.20012497901916504
16,16,0,70,0.20012497901916504
17,17,0,70,0.20012497901916504
18,18,-35,70,0.23958301544189453
19,19,-35,70,0.23958301544189453
20,20,-35,70,0.23958301544189453
21,21,156,70,0.28978896141052246
22,22,100,69,0.2989950180053711
23,23,100,69,0.2989950180053711
24,24,100,69,0.2989950180053711
25,25,103,69,0.34729599952697754
26,26,102,69,0.3630070686340332
27,27,90,69,0.3675501346588135
28,28,4,69,0.3892829418182373
29,29,50,69,0.39882898330688477
30,30,9,69,0.413132905960083
31,31,41,69,0.425307035446167
32,32,41,69,0.425307035446167
33,33,41,69,0.425307035446167
34,34,99,69,0.4702889919281006
35,35,109,69,0.4853231906890869
36,36,109,69,0.4853231906890869
37,37,109,69,0.4853231906890869
38,38,109,69,0.4853231906890869
39,39,109,69,0.4853231906890869
40,40,105,69,0.5569779872894287
41,41,103,69,0.5773131847381592
42,42,96,69,0.5825240612030029
43,43,96,69,0.5825240612030029
44,44,96,69,0.5825240612030029
45,45,89,69,0.6266343593597412
46,46,89,69,0.6266343593597412
47,47,89,69,0.6266343593597412
48,48,86,69,0.6752901077270508
49,49,124,69,0.6864819526672363
50,50,97,69,0.697516918182373
51,51,97,69,0.697516918182373
52,52,97,69,0.697516918182373
53,53,23,69,0.7401077747344971
54,54,25,69,0.75217604637146
55,55,17,69,0.7552201747894287
56,56,17,69,0.7552201747894287
57,57,13,69,0.797501802444458
58,58,60,69,0.8126580715179443
59,59,60,69,0.8126580715179443
60,60,60,69,0.8126580715179443
61,61,9,69,0.8578839302062988
62,62,17,69,0.8721370697021484
63,63,69,69,0.8857629299163818
64,64,87,69,0.8969922065734863
65,65,-9,69,0.907905101776123
66,66,50,69,0.9229791164398193
67,67,59,69,0.9381721019744873
68,68,75,69,0.9531741142272949
69,69,145,69,0.9639549255371094
70,70,81,69,0.9752016067504883
71,71,32,69,0.990962028503418
72,72,5,69,1.003350019454956
73,73,38,69,1.022428035736084
74,74,70,69,1.033545970916748
75,75,97,69,1.0485999584197998
76,76,36,69,1.0606098175048828
77,77,23,69,1.0714080333709717
78,78,49,69,1.0831961631774902
79,79,27,69,1.0939631462097168
80,80,12,69,1.1067838668823242
81,81,42,69,1.11798095703125
82,82,42,69,1.11798095703125
83,83,103,69,1.1509008407592773
84,84,39,69,1.1662631034851074
85,85,67,69,1.181020975112915
86,86,54,69,1.1965551376342773
87,87,42,69,1.207900047302246
88,88,58,69,1.2195758819580078
89,89,88,69,1.2351839542388916
90,90,69,69,1.2463099956512451
91,91,26,69,1.2588520050048828
92,92,2,69,1.268341064453125
93,93,128,84,1.28358793258667
94,94,141,84,1.294792890548706
95,95,83,84,1.310149908065796
96,96,34,84,1.324470043182373
97,97,22,84,1.3368439674377441
98,98,40,84,1.3510780334472656
99,99,64,84,1.3660945892333984
100,100,134,84,1.3813371658325195
101,101,129,84,1.3964569568634033
102,102,107,84,1.4115889072418213
103,103,64,84,1.4193320274353027
104,104,58,84,1.442293405532837
105,105,37,84,1.45731782913208
106,106,109,84,1.4685709476470947
107,107,69,84,1.483572006225586
108,108,88,84,1.4953603744506836
109,109,93,84,1.5107669830322266
110,110,53,84,1.5225980281829834
111,111,66,84,1.5344648361206055
112,112,19,84,1.5488810539245605
113,113,34,84,1.560163974761963
114,114,43,84,1.5756309032440186
115,115,80,84,1.590320110321045
116,116,72,84,1.6014440059661865
117,117,69,84,1.613090991973877
118,118,24,84,1.6232969760894775
119,119,69,84,1.6378509998321533
120,120,96,84,1.6522259712219238
121,121,134,84,1.667367935180664
122,122,101,84,1.6789543628692627
123,123,66,84,1.6955301761627197
124,124,74,84,1.7006921768188477
125,125,74,84,1.7006921768188477
126,126,36,84,1.7415640354156494
127,127,60,84,1.7542500495910645
128,128,81,84,1.7697560787200928
129,129,52,84,1.7855768203735352
130,130,61,84,1.7999267578125
131,131,-1,84,1.8149678707122803
132,132,-5,84,1.8221819400787354
133,133,0,84,1.844804048538208
134,134,85,84,1.8585000038146973
135,135,104,84,1.8711328506469727
136,136,75,84,1.8873820304870605
137,137,74,84,1.894862174987793
138,138,75,84,1.9160988330841064
139,139,100,84,1.9278318881988525
140,140,91,84,1.9424810409545898
141,141,29,84,1.95786714553833
142,142,88,84,1.9689598083496094
143,143,133,84,1.9805819988250732
144,144,69,84,1.9991199970245361
145,145,24,84,2.014266014099121
146,146,27,84,2.0196330547332764
147,147,27,84,2.042482852935791
148,148,69,84,2.0535264015197754
149,149,56,84,2.0689079761505127
150,150,1,84,2.080173969268799
151,151,-45,84,2.095108985900879
152,152,-10,84,2.106842041015625
153,153,24,84,2.121697187423706
154,154,92,84,2.1326680183410645
155,155,88,84,2.1476738452911377
156,156,132,84,2.1626780033111572
157,157,83,84,2.177664041519165
158,158,13,84,2.18941593170166
159,159,33,84,2.2046430110931396
160,160,43,84,2.215559959411621
161,161,84,84,2.227174997329712
162,162,66,84,2.2389981746673584
163,163,105,84,2.254145622253418
164,164,97,84,2.2615320682525635
165,165,69,74,2.280087947845459
166,166,11,74,2.295126438140869
167,167,35,74,2.3061769008636475
168,168,57,74,2.3184759616851807
169,169,57,74,2.3184759616851807
170,170,99,74,2.3528928756713867
171,171,71,74,2.3676300048828125
172,172,38,74,2.382704973220825
173,173,24,74,2.3940749168395996
174,174,57,74,2.405683994293213
175,175,71,74,2.4207561016082764
176,176,68,74,2.424078941345215
177,177,70,74,2.4470348358154297
178,178,22,74,2.461591958999634
179,179,22,74,2.461591958999634
180,180,22,74,2.461591958999634
181,181,-2,74,2.505553960800171
182,182,89,74,2.5204460620880127
183,183,55,74,2.524078130722046
184,184,38,74,2.546543836593628
185,185,38,74,2.546543836593628
186,186,38,74,2.546543836593628
187,187,38,74,2.546543836593628
188,188,41,74,2.6046299934387207
189,189,118,74,2.615602970123291
190,190,118,74,2.615602970123291
191,191,118,74,2.615602970123291
192,192,21,74,2.6621201038360596
193,193,16,74,2.6763858795166016
194,194,12,74,2.687615156173706
195,195,-6,74,2.698990821838379
196,196,81,74,2.7141988277435303
197,197,67,74,2.7251460552215576
198,198,85,74,2.740118980407715
199,199,67,74,2.755173921585083
200,200,9,74,2.770190954208374
201,201,66,74,2.7852089405059814
202,202,86,74,2.796455144882202
203,203,107,74,2.8082051277160645
204,204,106,74,2.823615074157715
205,205,105,74,2.8386929035186768
206,206,81,74,2.8497061729431152
207,207,39,74,2.8594489097595215
208,208,22,74,2.8844640254974365
209,209,71,74,2.8946080207824707
210,210,137,74,2.9100089073181152
211,211,112,74,2.9185829162597656
212,212,112,74,2.9185829162597656
213,213,84,74,2.951320171356201
214,214,109,74,2.966601848602295
215,215,44,74,2.9775900840759277
216,216,50,74,2.9927141666412354
217,217,28,74,3.0081889629364014
218,218,66,74,3.0232558250427246
219,219,88,74,3.035149097442627
220,220,39,74,3.0498340129852295
221,221,52,74,3.061573028564453
222,222,40,74,3.0768203735351562
223,223,75,74,3.087829113006592
224,224,88,74,3.0993881225585938
225,225,72,74,3.104459047317505
226,226,38,74,3.1323180198669434
227,227,70,74,3.143625020980835
228,228,59,74,3.1561009883880615
229,229,23,74,3.171168804168701
230,230,36,74,3.1759839057922363
231,231,61,74,3.199700117111206
232,232,65,74,3.2138969898223877
233,233,52,74,3.2179439067840576
234,234,52,74,3.2179439067840576
235,235,52,74,3.2179439067840576
236,236,52,74,3.2179439067840576
237,237,52,74,3.2179439067840576
238,238,28,74,3.294064998626709
239,239,28,74,3.294064998626709
240,240,28,74,3.294064998626709
241,241,38,74,3.3357059955596924
242,242,131,67,3.3467800617218018
243,243,105,67,3.361313819885254
244,244,105,67,3.361313819885254
245,245,38,67,3.3889071941375732
246,246,-9,67,3.4005022048950195
247,247,-9,67,3.4005022048950195
248,248,-9,67,3.4005022048950195
249,249,-13,67,3.4391870498657227
250,250,51,67,3.45491886138916
251,251,50,67,3.4640510082244873
252,252,50,67,3.4640510082244873
253,253,9,67,3.5001630783081055
254,254,87,67,3.511981964111328
255,255,87,67,3.511981964111328
