timestamp,raw_value,attention
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
1615090269.2042859,1126,41
