timestamp,raw_value,attention
1615094572.165148,-33,37
1615094572.171176,-68,37
1615094572.1812549,56,37
1615094572.1912231,115,37
1615094572.198835,66,37
1615094572.2077088,27,37
1615094572.216477,-44,37
1615094572.223934,12,37
1615094572.2275379,2,37
1615094572.2275379,2,37
1615094572.2275379,2,37
1615094572.2275379,2,37
1615094572.2689312,129,37
1615094572.280276,284,37
1615094572.288846,151,37
1615094572.299041,-52,37
1615094572.306491,-241,37
1615094572.313644,-129,37
1615094572.323637,-122,37
1615094572.333975,26,37
1615094572.3414788,-43,37
1615094572.348635,-4,37
1615094572.358643,10,37
1615094572.369898,-58,37
1615094572.3761039,5,37
1615094572.3835788,100,37
1615094572.397373,121,37
1615094572.406019,290,37
1615094572.417349,19,37
1615094572.4248378,-29,37
1615094572.431115,-12,37
1615094572.441056,71,37
1615094572.447314,85,37
1615094572.457351,45,37
1615094572.4648,54,37
1615094572.472411,24,37
1615094572.479891,53,37
1615094572.4899242,43,37
1615094572.497303,-25,37
1615094572.50479,-12,37
1615094572.514782,12,37
1615094572.524838,1,37
1615094572.532296,65,37
1615094572.542351,102,37
1615094572.548722,52,37
1615094572.548722,52,37
1615094572.548722,52,37
1615094572.548722,52,37
1615094572.5838668,24,37
1615094572.592362,363,37
1615094572.6027231,195,37
1615094572.608612,118,37
1615094572.61639,33,37
1615094572.626106,90,37
1615094572.632619,60,37
1615094572.642375,-27,37
1615094572.651142,60,37
1615094572.657342,36,37
1615094572.6675751,54,37
1615094572.674891,138,37
1615094572.6825721,61,37
1615094572.6911519,24,37
1615094572.701129,35,37
1615094572.7099252,21,37
1615094572.716395,35,37
1615094572.726305,-44,37
1615094572.7364569,-6,37
1615094572.743965,35,37
1615094572.755179,22,37
1615094572.762721,11,37
1615094572.771322,21,37
1615094572.778937,41,37
1615094572.7889438,1,37
1615094572.7988648,-68,37
1615094572.807692,193,37
1615094572.8176188,133,37
1615094572.822811,192,37
1615094572.827681,156,37
1615094572.827681,156,37
1615094572.827681,156,37
1615094572.862705,198,37
1615094572.86984,300,37
1615094572.878634,137,37
1615094572.886087,60,37
1615094572.889867,55,37
1615094572.889867,55,37
1615094572.889867,55,37
1615094572.889867,55,37
1615094572.930309,160,48
1615094572.9373078,68,48
1615094572.9460301,-68,48
1615094572.952257,-120,48
1615094572.96225,-118,48
1615094572.9697778,-60,48
1615094572.979811,-5,48
1615094572.9872901,-19,48
1615094572.99735,-54,48
1615094573.0036218,-151,48
