timestamp,raw_value,attention
1614825444.904923,50,13
1614825444.915806,19,13
1614825444.9270778,27,13
1614825444.94181,20,13
1614825444.9532428,88,13
1614825444.96427,35,13
1614825444.97562,53,13
1614825444.990147,27,13
1614825445.000997,40,13
1614825445.0123389,57,13
1614825445.022519,106,13
1614825445.037089,33,13
1614825445.0446432,53,13
1614825445.0596008,44,13
1614825445.070826,54,13
1614825445.082177,44,13
1614825445.0908318,56,13
1614825445.0908318,56,13
1614825445.118222,38,13
1614825445.128366,45,13
1614825445.139664,100,13
1614825445.139664,100,13
1614825445.139664,100,13
1614825445.178298,83,13
1614825445.192411,93,23
1614825445.196396,106,23
1614825445.196396,106,23
1614825445.196396,106,23
1614825445.239918,105,23
1614825445.253978,45,23
1614825445.264899,43,23
1614825445.264899,43,23
1614825445.264899,43,23
1614825445.3011022,23,23
1614825445.3123682,97,23
1614825445.323873,83,23
1614825445.323873,83,23
1614825445.323873,83,23
1614825445.362276,67,23
1614825445.372639,2,23
1614825445.383592,81,23
1614825445.39127,49,23
1614825445.39127,49,23
1614825445.418848,55,23
1614825445.4232209,83,23
1614825445.4444401,54,23
1614825445.457528,82,23
1614825445.468235,34,23
1614825445.4796128,-5,23
1614825445.49425,35,23
1614825445.50239,71,23
1614825445.5168262,74,23
1614825445.530921,115,23
1614825445.542314,109,23
1614825445.549757,84,23
1614825445.56725,49,23
1614825445.577524,55,23
1614825445.582983,71,23
1614825445.582983,71,23
1614825445.617905,69,23
1614825445.628816,90,23
1614825445.638666,92,23
1614825445.646091,84,23
1614825445.646091,84,23
1614825445.646091,84,23
1614825445.6885,9,23
1614825445.6917372,7,23
1614825445.6917372,7,23
1614825445.6917372,7,23
1614825445.6917372,7,23
1614825445.750874,51,23
1614825445.7587378,58,23
1614825445.7627368,34,23
1614825445.785852,101,23
1614825445.799909,48,23
1614825445.812408,71,23
1614825445.823767,12,23
1614825445.837472,9,23
1614825445.848737,83,23
1614825445.859514,52,23
1614825445.870844,54,23
1614825445.882386,43,23
1614825445.89361,19,23
1614825445.908257,19,23
1614825445.919714,25,23
1614825445.9309828,23,23
1614825445.943833,85,23
1614825445.95458,125,23
1614825445.96665,71,23
1614825445.977159,69,23
1614825445.988248,33,23
1614825445.993357,26,23
1614825446.016366,21,23
1614825446.0268621,112,23
1614825446.037937,103,23
1614825446.0483751,84,23
1614825446.063232,74,23
1614825446.07472,28,23
1614825446.0857868,35,23
1614825446.097263,116,23
1614825446.112187,76,23
1614825446.123352,55,23
1614825446.134618,76,23
1614825446.141797,26,23
1614825446.160286,33,23
1614825446.171077,123,23
1614825446.182579,69,23
1614825446.197029,52,23
1614825446.208529,35,41
1614825446.2195609,36,41
1614825446.234535,55,41
1614825446.246769,49,41
1614825446.257343,28,41
1614825446.268401,21,41
1614825446.283038,116,41
1614825446.291199,75,41
1614825446.291199,75,41
1614825446.318377,65,41
1614825446.333086,70,41
1614825446.344597,106,41
1614825446.358764,28,41
1614825446.369632,41,41
1614825446.3807108,80,41
1614825446.392002,17,41
1614825446.407309,82,41
1614825446.418228,115,41
1614825446.429638,116,41
1614825446.444735,18,41
1614825446.4559,9,41
1614825446.467242,52,41
1614825446.482344,53,41
1614825446.493289,59,41
1614825446.504591,73,41
1614825446.51614,71,41
1614825446.531381,37,41
1614825446.5420659,108,41
1614825446.553799,70,41
1614825446.568484,65,41
1614825446.579539,84,41
1614825446.591444,90,41
1614825446.591444,90,41
1614825446.615841,74,41
1614825446.6304572,49,41
1614825446.641719,149,41
1614825446.6529338,144,41
1614825446.663769,88,41
1614825446.678452,27,41
1614825446.6898391,43,41
1614825446.7006469,68,41
1614825446.709068,51,41
1614825446.709068,51,41
1614825446.738102,43,41
1614825446.749312,75,41
1614825446.76141,74,41
1614825446.775609,27,41
1614825446.78033,28,41
1614825446.800711,48,41
1614825446.809328,64,41
1614825446.809328,64,41
1614825446.835478,105,41
1614825446.847938,72,41
1614825446.860671,88,41
1614825446.871157,41,41
1614825446.8825889,36,41
1614825446.890709,51,41
1614825446.890709,51,41
1614825446.920694,61,41
1614825446.93271,116,41
1614825446.942898,109,41
1614825446.958129,24,41
1614825446.9701602,96,41
1614825446.98159,-10,41
1614825446.992645,28,41
1614825447.00734,33,41
1614825447.0186062,70,41
1614825447.029665,69,41
1614825447.044681,66,41
1614825447.05624,51,41
1614825447.066988,72,41
1614825447.078167,33,41
1614825447.092963,73,41
1614825447.104366,90,41
1614825447.1159081,80,41
1614825447.12708,80,41
1614825447.138263,38,41
1614825447.149722,40,41
1614825447.160704,18,41
1614825447.1754491,70,41
1614825447.187454,72,41
1614825447.19545,72,41
1614825447.19545,72,41
1614825447.222192,75,37
1614825447.233261,35,37
1614825447.2479,117,37
1614825447.258667,75,37
1614825447.273084,61,37
1614825447.2842429,103,37
1614825447.295615,37,37
1614825447.306968,59,37
1614825447.32186,54,37
1614825447.333007,44,37
1614825447.3479218,57,37
1614825447.3594282,73,37
1614825447.372155,73,37
1614825447.383616,33,37
1614825447.394621,69,37
1614825447.406265,41,37
1614825447.4203892,86,37
1614825447.432087,88,37
1614825447.444354,136,37
1614825447.4573572,105,37
1614825447.4685838,50,37
1614825447.4825442,33,37
1614825447.4952042,21,37
1614825447.4952042,21,37
1614825447.518622,50,37
1614825447.5334458,39,37
1614825447.5442472,104,37
1614825447.5554292,71,37
1614825447.57054,89,37
1614825447.582189,17,37
1614825447.5936031,32,37
1614825447.60902,104,37
1614825447.61976,57,37
1614825447.630848,49,37
1614825447.645903,40,37
1614825447.65738,72,37
1614825447.6683588,36,37
1614825447.683031,72,37
1614825447.69445,73,37
1614825447.705963,66,37
1614825447.716979,80,37
1614825447.7320662,60,37
1614825447.743598,28,37
1614825447.75459,22,37
1614825447.7661288,82,37
1614825447.77726,44,37
1614825447.793211,114,37
1614825447.793211,114,37
1614825447.816042,104,37
1614825447.832583,91,37
1614825447.840189,130,37
1614825447.840189,130,37
1614825447.866884,84,37
1614825447.877933,96,37
1614825447.888732,29,37
1614825447.903278,34,37
1614825447.914998,55,37
1614825447.925853,16,37
1614825447.9371,84,37
1614825447.9521332,77,37
1614825447.95955,57,37
1614825447.9710631,48,37
1614825447.981951,83,37
1614825447.9980428,67,37
1614825448.005743,52,37
1614825448.020789,112,37
1614825448.032083,71,37
1614825448.043317,74,37
1614825448.054416,68,37
1614825448.0624871,55,37
1614825448.077229,58,37
1614825448.091895,112,37
1614825448.097295,104,37
1614825448.097295,104,37
1614825448.129174,75,37
1614825448.13658,80,37
1614825448.151414,43,37
1614825448.162087,-3,37
1614825448.173346,24,37
1614825448.184128,44,37
1614825448.194135,84,37
1614825448.2082691,54,54
1614825448.2199879,67,54
1614825448.2305129,68,54
1614825448.24493,71,54
1614825448.255815,83,54
1614825448.2670422,70,54
1614825448.2783098,44,54
1614825448.289897,80,54
1614825448.304733,67,54
1614825448.316331,32,54
1614825448.330886,80,54
1614825448.342384,136,54
1614825448.353315,72,54
1614825448.3683321,84,54
1614825448.380008,82,54
1614825448.391648,35,54
1614825448.391648,35,54
1614825448.418358,44,54
1614825448.4286451,96,54
1614825448.442249,116,54
1614825448.452503,60,54
1614825448.462614,44,54
1614825448.473842,35,54
1614825448.484571,51,54
1614825448.499218,45,54
1614825448.511323,36,54
1614825448.5220292,51,54
1614825448.5334451,84,54
1614825448.544555,70,54
1614825448.556083,51,54
1614825448.5710201,39,54
1614825448.5796008,37,54
1614825448.593993,69,54
1614825448.604233,69,54
1614825448.619752,72,54
1614825448.630851,87,54
1614825448.6421828,89,54
1614825448.653356,52,54
1614825448.664555,41,54
1614825448.6795552,83,54
1614825448.691787,60,54
1614825448.691787,60,54
1614825448.691787,60,54
1614825448.691787,60,54
1614825448.7386858,70,54
1614825448.749318,65,54
1614825448.760709,77,54
1614825448.775897,25,54
1614825448.787207,57,54
1614825448.8024251,26,54
1614825448.812931,24,54
1614825448.824411,52,54
1614825448.8398988,48,54
1614825448.850834,32,54
1614825448.863646,109,54
1614825448.867736,107,54
1614825448.867736,107,54
1614825448.899338,86,54
1614825448.914166,106,54
1614825448.92555,65,54
1614825448.936817,38,54
