timestamp,raw_value,attention
1614824569.094089,50,44
1614824569.105332,88,44
1614824569.1096818,82,44
1614824569.1096818,82,44
1614824569.141068,28,44
1614824569.155563,148,44
1614824569.166791,116,44
1614824569.1818829,34,44
1614824569.192399,56,44
1614824569.2038589,13,44
1614824569.214603,45,44
1614824569.2255611,65,44
1614824569.2408571,54,44
1614824569.251828,36,44
1614824569.263422,52,44
1614824569.2743738,102,44
1614824569.2893791,76,44
1614824569.300842,88,44
1614824569.314626,71,44
1614824569.3256881,92,44
1614824569.3371031,96,44
1614824569.348047,51,38
1614824569.363141,25,38
1614824569.3742871,67,38
1614824569.3857632,69,38
1614824569.397182,81,38
1614824569.404843,51,38
1614824569.404843,51,38
1614824569.4330938,57,38
1614824569.441228,74,38
1614824569.456341,106,38
1614824569.466613,84,38
1614824569.4814951,97,38
1614824569.492724,33,38
1614824569.503092,57,38
1614824569.51436,10,38
1614824569.529353,42,38
1614824569.541107,54,38
1614824569.551827,13,38
1614824569.563335,50,38
1614824569.574317,7,38
1614824569.589474,71,38
1614824569.5983381,57,38
1614824569.613054,55,38
1614824569.6246212,101,38
1614824569.63573,51,38
1614824569.6513522,67,38
1614824569.6624498,135,38
1614824569.6731148,150,38
1614824569.684729,59,38
1614824569.695512,49,38
1614824569.704077,56,38
1614824569.704077,56,38
1614824569.7310798,68,38
1614824569.741878,90,38
1614824569.7530649,54,38
1614824569.764338,42,38
1614824569.775691,25,38
1614824569.786814,57,38
1614824569.798421,61,38
1614824569.809865,40,38
1614824569.819475,40,38
1614824569.819475,40,38
1614824569.847723,100,38
1614824569.860947,86,38
1614824569.868309,59,38
1614824569.8853362,25,38
1614824569.897079,109,38
1614824569.903378,105,38
1614824569.903378,105,38
1614824569.903378,105,38
1614824569.943855,68,38
1614824569.9536011,86,38
1614824569.961123,89,38
1614824569.976196,61,38
1614824569.9835598,17,38
1614824569.9835598,17,38
1614824569.9835598,17,38
1614824570.0250392,21,38
1614824570.0250392,21,38
1614824570.0250392,21,38
1614824570.0250392,21,38
1614824570.0250392,21,38
1614824570.0250392,21,38
1614824570.100255,18,38
1614824570.107154,38,38
1614824570.12589,76,38
1614824570.1384919,55,38
1614824570.149357,37,38
1614824570.161039,18,38
1614824570.175871,5,38
1614824570.186775,20,38
1614824570.19836,-3,38
1614824570.21294,45,38
1614824570.223686,53,38
1614824570.234915,51,38
1614824570.2498739,70,38
1614824570.2606132,82,38
1614824570.272052,50,38
1614824570.282984,28,38
1614824570.2879858,25,38
1614824570.2879858,25,38
1614824570.2879858,25,38
1614824570.333261,40,38
1614824570.344264,72,38
1614824570.355513,100,27
1614824570.37061,96,27
1614824570.381825,72,27
1614824570.393325,64,27
1614824570.408208,72,27
1614824570.4209018,52,27
1614824570.432101,65,27
1614824570.443213,96,27
1614824570.454645,112,27
1614824570.4697301,66,27
1614824570.4806132,41,27
1614824570.492244,32,27
1614824570.5067961,73,27
1614824570.519315,44,27
1614824570.5310452,57,27
1614824570.54191,68,27
1614824570.553343,112,27
1614824570.564317,224,27
1614824570.579263,308,27
1614824570.590961,442,27
1614824570.6011362,410,27
1614824570.607954,461,27
1614824570.607954,461,27
1614824570.607954,461,27
1614824570.607954,461,27
1614824570.607954,461,27
1614824570.6761642,371,27
1614824570.6761642,371,27
