timestamp,raw_value,attention
1615094250.597759,54,41
1615094250.603528,81,41
1615094250.613577,75,41
1615094250.6198971,41,41
1615094250.6312802,48,41
1615094250.6323452,44,41
1615094250.6323452,44,41
1615094250.6323452,44,41
1615094250.6323452,44,41
1615094250.6734478,55,41
1615094250.683525,157,41
1615094250.6934578,39,41
1615094250.699768,-12,41
1615094250.709733,12,41
1615094250.717262,13,41
1615094250.726314,16,41
1615094250.734866,51,41
1615094250.742645,35,41
1615094250.7512262,16,41
1615094250.7598898,35,41
1615094250.767828,33,41
1615094250.767828,33,41
1615094250.787925,75,41
1615094250.7948768,82,41
1615094250.8047638,103,41
1615094250.81224,102,41
1615094250.822238,66,41
1615094250.83097,74,41
1615094250.839757,33,41
1615094250.847256,23,41
1615094250.8560152,33,41
1615094250.866039,57,41
1615094250.8750021,36,41
1615094250.882289,12,41
1615094250.892349,-3,41
1615094250.9012039,32,41
1615094250.9087548,1,41
1615094250.917325,97,41
1615094250.926233,115,41
1615094250.9322848,66,41
1615094250.9322848,66,41
1615094250.9322848,66,41
1615094250.9322848,66,41
1615094250.968771,45,41
1615094250.979831,141,41
1615094250.9864051,83,41
1615094250.996396,18,41
1615094251.006208,-4,41
1615094251.0136251,19,41
1615094251.02355,41,41
1615094251.031054,12,41
1615094251.037261,28,41
1615094251.0485618,59,41
1615094251.057363,35,41
1615094251.064938,25,41
1615094251.0725918,54,41
1615094251.083877,54,41
1615094251.093945,53,41
1615094251.101362,64,41
1615094251.1076539,85,41
1615094251.1187031,37,41
1615094251.127465,43,41
1615094251.127465,43,41
1615094251.127465,43,41
1615094251.127465,43,41
1615094251.163541,58,44
1615094251.173571,146,44
1615094251.182327,41,44
1615094251.1910558,60,44
1615094251.19985,27,44
1615094251.2073338,32,44
1615094251.214832,21,44
1615094251.222337,24,44
1615094251.2310588,8,44
1615094251.2310588,8,44
1615094251.2310588,8,44
1615094251.2310588,8,44
1615094251.2310588,8,44
1615094251.278526,2,44
1615094251.2884889,73,44
1615094251.2972522,16,44
1615094251.2998242,3,44
1615094251.3162491,7,44
1615094251.3235729,91,44
1615094251.3309708,85,44
1615094251.340008,48,44
1615094251.348568,29,44
1615094251.35618,-17,44
1615094251.364735,-21,44
1615094251.3749728,-9,44
1615094251.382327,-42,44
1615094251.392253,33,44
1615094251.4009652,25,44
1615094251.409763,0,44
1615094251.418596,68,44
1615094251.4272819,39,44
1615094251.436151,39,44
1615094251.443539,44,44
1615094251.4510489,17,44
1615094251.461029,-10,44
1615094251.4700139,-6,44
1615094251.4784992,39,44
1615094251.4861062,17,44
1615094251.49606,6,44
1615094251.503503,-6,44
1615094251.5134652,-7,44
1615094251.517577,20,44
1615094251.532593,50,44
1615094251.532593,50,44
1615094251.532593,50,44
1615094251.532593,50,44
1615094251.532593,50,44
1615094251.57586,136,44
1615094251.583897,146,44
1615094251.592622,43,44
1615094251.597475,19,44
1615094251.610121,8,44
1615094251.617656,34,44
1615094251.62755,23,44
1615094251.635118,41,44
1615094251.645271,41,44
1615094251.652622,48,44
1615094251.662643,18,44
1615094251.67232,25,44
1615094251.6797209,-10,44
1615094251.687219,-19,44
1615094251.69597,39,44
1615094251.7035048,76,44
1615094251.71253,81,44
1615094251.721354,39,44
1615094251.728859,21,44
1615094251.738881,38,44
1615094251.7464058,38,44
1615094251.7563992,18,44
1615094251.767663,33,44
1615094251.775048,49,44
1615094251.7838678,51,44
1615094251.792622,56,44
1615094251.801291,72,44
1615094251.811178,32,44
1615094251.819998,57,44
1615094251.829797,60,44
1615094251.832266,64,44
1615094251.832266,64,44
1615094251.832266,64,44
1615094251.832266,64,44
1615094251.872287,72,44
1615094251.879731,163,44
1615094251.888515,50,44
1615094251.8960378,20,44
1615094251.9048169,24,44
1615094251.913876,-8,44
1615094251.9223309,-25,44
1615094251.9324212,-3,44
1615094251.940016,-22,44
1615094251.950103,36,44
1615094251.957622,65,44
1615094251.9650729,66,44
1615094251.971167,33,44
1615094251.982612,27,44
1615094251.990124,20,44
1615094252.000013,48,44
1615094252.007498,53,44
1615094252.0160809,76,44
1615094252.0235882,89,44
1615094252.031004,137,44
1615094252.0409641,151,44
1615094252.048447,150,44
1615094252.05728,104,44
1615094252.06595,100,44
1615094252.0760162,134,44
1615094252.0834718,96,44
1615094252.09344,108,44
1615094252.101088,108,44
1615094252.109687,70,44
1615094252.117179,64,44
1615094252.127244,60,44
1615094252.127244,60,44
1615094252.127244,60,44
1615094252.127244,60,44
1615094252.127244,60,44
1615094252.175133,52,44
1615094252.18346,72,44
1615094252.191225,-7,44
1615094252.1975548,-76,44
1615094252.208599,-61,44
1615094252.214957,-67,44
1615094252.225151,-78,44
1615094252.2326038,-69,44
1615094252.240132,-52,44
1615094252.250096,-51,44
1615094252.260111,-35,44
1615094252.2679338,-23,44
1615094252.280067,-17,44
1615094252.288693,80,44
1615094252.297229,10,44
1615094252.30475,18,44
1615094252.31477,21,44
1615094252.324867,4,44
1615094252.332226,-14,44
1615094252.3435478,25,44
1615094252.351011,34,44
1615094252.3598359,84,44
1615094252.368557,81,44
1615094252.3772511,73,44
1615094252.384799,33,44
1615094252.3947442,32,44
1615094252.402323,13,44
1615094252.4097311,4,44
1615094252.4184132,27,44
1615094252.42723,20,44
1615094252.432176,5,44
1615094252.432176,5,44
1615094252.432176,5,44
1615094252.432176,5,44
1615094252.46981,49,44
1615094252.479773,153,44
1615094252.488873,58,44
1615094252.496002,70,44
1615094252.503597,37,44
1615094252.5136,21,44
1615094252.523533,6,44
1615094252.5309582,24,44
1615094252.5397289,76,44
1615094252.548838,96,44
1615094252.555003,76,44
1615094252.5624928,65,44
1615094252.572453,96,44
1615094252.580039,88,44
1615094252.580039,88,44
1615094252.600002,73,44
1615094252.6088488,116,44
1615094252.617515,39,44
1615094252.625089,42,44
1615094252.6350951,-5,44
1615094252.64242,2,44
1615094252.65118,36,44
1615094252.659792,34,44
1615094252.6659882,39,44
1615094252.677214,17,44
1615094252.68593,58,44
1615094252.6934762,56,44
1615094252.703412,26,44
