timestamp,raw_value,attention
1615168067.285666,104,27
1615168067.2928379,168,27
1615168067.3030348,-60,27
1615168067.307998,-38,27
1615168067.307998,-38,27
1615168067.329282,87,27
1615168067.3371441,168,44
1615168067.3371441,168,44
1615168067.3371441,168,44
1615168067.361815,199,44
1615168067.370496,41,44
1615168067.370496,41,44
1615168067.370496,41,44
1615168067.399752,116,44
1615168067.400355,64,44
1615168067.400355,64,44
1615168067.4255512,71,44
1615168067.4317281,167,44
1615168067.4317281,167,44
1615168067.4317281,167,44
1615168067.460834,-23,44
1615168067.469291,7,44
1615168067.4754932,-53,44
1615168067.485502,-46,44
1615168067.4953432,87,44
1615168067.505527,34,44
1615168067.5153291,-137,44
1615168067.5227258,40,44
1615168067.5227258,40,44
1615168067.5227258,40,44
1615168067.5227258,40,44
1615168067.5227258,40,44
1615168067.5660002,233,44
1615168067.5739,165,44
1615168067.5826392,-129,44
1615168067.5916522,-37,44
1615168067.6005929,28,44
1615168067.608949,-77,44
1615168067.608949,-77,44
1615168067.608949,-77,44
1615168067.6381812,167,44
1615168067.639094,210,44
1615168067.639094,210,44
1615168067.662907,92,44
1615168067.669152,72,44
1615168067.669152,72,44
1615168067.689261,61,44
1615168067.6967292,100,44
1615168067.700446,162,44
1615168067.700446,162,44
1615168067.724273,66,44
1615168067.732285,-69,44
1615168067.732285,-69,44
1615168067.7530088,26,44
1615168067.761417,131,44
1615168067.770157,-73,44
1615168067.77641,-73,44
1615168067.787626,-74,44
1615168067.795159,5,44
1615168067.8039029,-57,44
1615168067.814147,-75,44
1615168067.821675,-53,44
1615168067.82413,-101,44
1615168067.82413,-101,44
1615168067.82413,-101,44
1615168067.82413,-101,44
1615168067.867696,32,44
1615168067.8752599,129,44
1615168067.884068,-37,44
1615168067.891689,-7,44
1615168067.900175,-102,44
1615168067.9089322,66,44
1615168067.917593,16,44
1615168067.926493,-166,44
1615168067.935468,-50,44
1615168067.9455192,19,44
1615168067.952888,-11,44
1615168067.9605,-82,44
1615168067.970228,-77,44
1615168067.9780211,52,44
1615168067.985207,1,44
1615168067.9951239,38,44
1615168068.005138,41,44
1615168068.012616,20,44
1615168068.022618,109,44
1615168068.030126,-72,44
1615168068.0413592,-102,44
1615168068.047626,57,44
1615168068.057607,4,44
1615168068.065102,25,44
1615168068.075184,156,44
1615168068.08268,24,44
1615168068.091373,3,44
1615168068.101493,83,44
