timestamp,raw_value,attention
1615168923.825929,38,35
1615168923.83616,-98,35
1615168923.846199,-178,35
1615168923.8536162,-182,35
1615168923.863277,-260,35
1615168923.873237,-268,35
1615168923.8807948,-233,35
1615168923.890951,-250,35
1615168923.900959,-197,35
1615168923.90841,-215,35
1615168923.918516,-212,35
1615168923.928638,-130,35
1615168923.937363,-121,35
1615168923.947365,-13,35
1615168923.957371,-44,35
1615168923.96704,5,35
1615168923.974823,53,35
1615168923.984603,9,35
1615168923.9920452,85,35
1615168924.002084,87,35
1615168924.0122628,72,35
1615168924.0158951,64,35
1615168924.0158951,64,35
1615168924.0158951,64,35
1615168924.0158951,64,35
1615168924.054455,58,35
1615168924.064506,180,35
1615168924.071991,134,35
1615168924.080787,108,35
1615168924.089617,89,35
1615168924.0994902,26,35
1615168924.1097531,56,35
1615168924.117249,5,35
1615168924.127226,36,35
1615168924.137264,27,35
1615168924.144812,22,35
1615168924.154783,40,35
1615168924.1622531,68,35
1615168924.17237,91,35
1615168924.179876,68,35
1615168924.189728,57,35
1615168924.19954,75,35
1615168924.207006,115,35
1615168924.2158191,85,35
1615168924.223234,50,35
1615168924.230749,66,35
1615168924.238455,55,35
1615168924.250104,66,35
1615168924.2561111,72,35
1615168924.266152,67,35
1615168924.273592,72,35
1615168924.283593,92,35
1615168924.291004,-1,35
1615168924.297091,38,35
1615168924.297091,38,35
1615168924.297091,38,35
1615168924.297091,38,35
1615168924.297091,38,35
1615168924.297091,38,35
1615168924.3532438,21,41
1615168924.361998,180,41
1615168924.370751,56,41
1615168924.379499,53,41
1615168924.3882508,34,41
1615168924.396996,53,41
1615168924.404496,11,41
1615168924.4145122,-1,41
1615168924.422001,43,41
1615168924.4296691,20,41
1615168924.439832,11,41
1615168924.4469929,36,41
1615168924.455691,9,41
1615168924.463222,20,41
1615168924.470808,48,41
1615168924.4810932,42,41
1615168924.488596,84,41
1615168924.4986188,116,41
1615168924.504964,92,41
1615168924.517374,65,41
1615168924.523715,193,41
1615168924.533283,185,41
1615168924.542141,251,41
1615168924.550729,284,41
1615168924.5582862,234,41
1615168924.568195,297,41
1615168924.574614,305,41
1615168924.58199,219,41
1615168924.592022,205,41
1615168924.5994828,155,41
1615168924.6069891,92,41
1615168924.615714,90,41
1615168924.615714,90,41
1615168924.615714,90,41
1615168924.615714,90,41
1615168924.615714,90,41
1615168924.615714,90,41
1615168924.6657522,26,41
1615168924.6769972,-145,41
1615168924.687047,-229,41
1615168924.6969779,-262,41
1615168924.7070038,-221,41
1615168924.716959,-209,41
1615168924.725784,-194,41
1615168924.7345212,-178,41
1615168924.741972,-110,41
1615168924.750761,-82,41
1615168924.758283,-69,41
1615168924.76985,-58,41
1615168924.778601,-52,41
1615168924.789842,-69,41
1615168924.799886,27,41
1615168924.8073668,50,41
1615168924.8147311,39,41
1615168924.825969,84,41
1615168924.8359392,136,41
1615168924.846111,97,41
1615168924.853583,55,41
1615168924.863615,114,41
1615168924.873264,72,41
1615168924.8807402,60,41
1615168924.888213,81,41
1615168924.897258,68,41
1615168924.904747,154,41
1615168924.91489,105,41
1615168924.916115,73,41
1615168924.916115,73,41
1615168924.916115,73,41
1615168924.95111,64,41
1615168924.962257,221,41
1615168924.970749,129,41
1615168924.978297,19,41
1615168924.987267,-7,41
1615168924.9957628,-91,41
1615168925.005975,-29,41
1615168925.013332,-10,41
1615168925.019764,7,41
1615168925.02988,38,41
1615168925.038273,113,41
1615168925.0471308,84,41
1615168925.05485,101,41
1615168925.063253,74,41
1615168925.070718,71,41
1615168925.078239,69,41
1615168925.089439,90,41
1615168925.0957062,99,41
1615168925.1071,65,41
1615168925.113281,69,41
1615168925.1236072,33,41
1615168925.1310878,48,41
1615168925.14111,52,41
1615168925.1485949,48,41
1615168925.158612,6,41
1615168925.16985,61,41
1615168925.176118,44,41
1615168925.1860108,-2,41
1615168925.1936011,122,41
1615168925.201099,82,41
1615168925.210978,40,41
1615168925.216085,22,41
1615168925.216085,22,41
1615168925.216085,22,41
1615168925.216085,22,41
1615168925.2563572,167,41
1615168925.2646642,113,41
1615168925.272371,11,41
1615168925.282349,98,41
1615168925.2898612,98,41
1615168925.2973099,45,41
1615168925.2973099,45,41
1615168925.2973099,45,41
1615168925.2973099,45,41
1615168925.2973099,45,41
1615168925.3423629,44,30
1615168925.350931,120,30
1615168925.358358,23,30
1615168925.36707,-3,30
1615168925.3770812,-34,30
1615168925.380071,-50,30
1615168925.397919,-3,30
1615168925.4058921,24,30
1615168925.414818,38,30
1615168925.423601,17,30
1615168925.433611,-35,30
1615168925.442374,-37,30
1615168925.4495301,2,30
1615168925.45946,26,30
1615168925.469428,39,30
1615168925.4771059,27,30
1615168925.4849029,4,30
1615168925.496093,-3,30
1615168925.5059788,13,30
1615168925.5133739,21,30
1615168925.5157812,16,30
1615168925.5157812,16,30
1615168925.5157812,16,30
1615168925.5495691,17,30
1615168925.5582778,189,30
1615168925.566967,88,30
1615168925.5745,53,30
1615168925.584479,34,30
1615168925.59203,52,30
1615168925.6019561,52,30
1615168925.609667,25,30
1615168925.6170082,37,30
1615168925.627039,43,30
1615168925.634488,40,30
1615168925.642024,18,30
1615168925.650691,97,30
1615168925.6583009,188,30
1615168925.664454,217,30
1615168925.664454,217,30
1615168925.664454,217,30
1615168925.664454,217,30
1615168925.702034,220,30
1615168925.709915,364,30
1615168925.718236,189,30
1615168925.7270641,148,30
1615168925.7344441,18,30
1615168925.742105,16,30
1615168925.751953,-2,30
1615168925.7594602,-101,30
1615168925.767025,-121,30
1615168925.778591,-157,30
1615168925.7859871,-161,30
1615168925.794646,-167,30
1615168925.803624,-246,30
1615168925.810972,-253,30
1615168925.8148842,-235,30
1615168925.8148842,-235,30
1615168925.8148842,-235,30
1615168925.8148842,-235,30
1615168925.855798,-260,30
1615168925.864526,24,30
1615168925.8732631,-52,30
1615168925.883243,-41,30
1615168925.8933702,-26,30
1615168925.902355,11,30
1615168925.912195,21,30
1615168925.9197729,23,30
1615168925.9261,43,30
1615168925.9261,43,30
1615168925.9494998,170,30
1615168925.956961,106,30
1615168925.964413,57,30
1615168925.973227,103,30
1615168925.9807959,74,30
1615168925.9885042,85,30
1615168925.9982238,114,30
1615168926.0057511,50,30
1615168926.0132391,38,30
1615168926.023197,75,30
1615168926.0307899,87,30
1615168926.039874,82,30
1615168926.047016,106,30
1615168926.0569541,88,30
1615168926.064445,101,30
1615168926.071948,23,30
1615168926.0819688,28,30
1615168926.089479,70,30
1615168926.0997288,58,30
1615168926.106115,1,30
1615168926.116083,-4,30
1615168926.116083,-4,30
1615168926.116083,-4,30
1615168926.116083,-4,30
1615168926.1535301,51,30
1615168926.163472,135,30
1615168926.1708548,74,30
1615168926.179866,33,30
1615168926.186081,3,30
1615168926.19331,41,30
1615168926.2057788,21,30
1615168926.2134788,77,30
1615168926.2223492,48,30
1615168926.232338,51,30
1615168926.241,48,30
1615168926.250995,50,30
1615168926.254966,38,30
1615168926.268527,16,30
1615168926.2785861,72,30
1615168926.2860868,49,30
1615168926.294549,91,30
1615168926.297036,90,30
1615168926.297036,90,30
1615168926.297036,90,30
1615168926.329699,75,40
1615168926.337224,133,40
1615168926.344599,106,40
1615168926.352148,53,40
1615168926.359623,20,40
1615168926.3709922,4,40
1615168926.378471,23,40
1615168926.384733,7,40
1615168926.397334,9,40
1615168926.404862,49,40
1615168926.412354,10,40
1615168926.418557,35,40
1615168926.418557,35,40
1615168926.418557,35,40
1615168926.418557,35,40
1615168926.461055,201,40
1615168926.466945,87,40
1615168926.477052,80,40
1615168926.4845078,20,40
1615168926.4920971,51,40
1615168926.500961,19,40
1615168926.509734,-53,40
1615168926.5194838,21,40
1615168926.529527,4,40
1615168926.537063,41,40
1615168926.546958,53,40
1615168926.554472,26,40
1615168926.564436,28,40
1615168926.5682292,40,40
1615168926.580726,69,40
1615168926.588167,88,40
1615168926.595744,40,40
1615168926.6057012,4,40
1615168926.613249,59,40
1615168926.620779,36,40
1615168926.6307142,28,40
1615168926.638239,-42,40
1615168926.64451,41,40
1615168926.654437,39,40
1615168926.664449,22,40
1615168926.671942,26,40
1615168926.679435,-13,40
1615168926.689472,-27,40
1615168926.697013,104,40
1615168926.704523,50,40
1615168926.71451,27,40
1615168926.71451,27,40
1615168926.71451,27,40
1615168926.71451,27,40
1615168926.71451,27,40
1615168926.755784,42,40
1615168926.764605,212,40
1615168926.772382,167,40
1615168926.781076,149,40
1615168926.7910762,135,40
1615168926.8010721,104,40
1615168926.808588,68,40
1615168926.818649,12,40
1615168926.824854,-4,40
1615168926.836095,-2,40
1615168926.84237,12,40
1615168926.849738,10,40
1615168926.859863,-51,40
1615168926.869856,-29,40
1615168926.877215,-35,40
1615168926.88449,-28,40
1615168926.894475,7,40
1615168926.904597,11,40
1615168926.9122229,41,40
1615168926.922348,28,40
1615168926.932318,12,40
1615168926.939689,65,40
1615168926.946974,83,40
1615168926.9569669,69,40
1615168926.9681559,48,40
1615168926.975648,-1,40
1615168926.984475,25,40
1615168926.991968,21,40
1615168927.001983,22,40
1615168927.009464,22,40
1615168927.015736,19,40
1615168927.015736,19,40
1615168927.015736,19,40
1615168927.015736,19,40
1615168927.055743,21,40
1615168927.0637498,232,40
1615168927.071956,121,40
1615168927.078203,4,40
1615168927.0882182,59,40
1615168927.0981739,17,40
1615168927.105671,-5,40
1615168927.113164,50,40
1615168927.12324,35,40
1615168927.128167,43,40
1615168927.143237,36,40
1615168927.150644,70,40
1615168927.155688,149,40
1615168927.168587,54,40
1615168927.176092,-2,40
1615168927.183572,44,40
1615168927.193585,73,40
1615168927.203249,59,40
1615168927.205834,45,40
1615168927.205834,45,40
1615168927.229577,170,40
1615168927.23854,72,40
1615168927.246001,64,40
1615168927.256096,25,40
1615168927.266099,21,40
1615168927.2760918,53,40
1615168927.28486,-17,40
1615168927.291084,40,40
1615168927.297088,21,40
1615168927.297088,21,40
1615168927.297088,21,40
1615168927.297088,21,40
1615168927.297088,21,40
1615168927.297088,21,40
1615168927.3560882,5,35
1615168927.365749,137,35
1615168927.373462,54,35
1615168927.38081,-13,35
1615168927.389496,-6,35
1615168927.398577,-24,35
1615168927.40832,-40,35
1615168927.4159648,2,35
1615168927.425966,19,35
1615168927.433572,10,35
1615168927.443583,35,35
1615168927.4535282,24,35
1615168927.4607098,-34,35
1615168927.468208,55,35
1615168927.4781692,39,35
1615168927.4857101,10,35
1615168927.4960341,2,35
