timestamp,raw_value,attention
1615248368.8771641,26,40
1615248368.884663,52,40
1615248368.894666,2,40
1615248368.902165,16,40
1615248368.9121978,49,40
1615248368.9221299,1,40
1615248368.9271832,25,40
1615248368.9396648,29,40
1615248368.948452,37,40
1615248368.9571671,82,40
1615248368.964661,33,40
1615248368.9746602,32,40
1615248368.983407,-7,40
1615248368.992202,36,40
1615248369.002292,18,40
1615248369.009714,-2,40
1615248369.019718,38,40
1615248369.027193,-6,40
1615248369.037289,26,40
1615248369.044689,77,40
1615248369.0534458,10,40
1615248369.060936,71,40
1615248369.068439,21,40
1615248369.078515,67,40
1615248369.078515,67,40
1615248369.078515,67,40
1615248369.078515,67,40
1615248369.117195,29,40
1615248369.12127,261,40
1615248369.1334422,137,40
1615248369.1435368,67,40
1615248369.1521778,-19,40
1615248369.160908,12,40
1615248369.168375,58,40
1615248369.177135,-12,40
1615248369.187101,0,40
1615248369.1971,-8,40
1615248369.203402,28,40
1615248369.214698,98,40
1615248369.222261,89,40
1615248369.232249,81,40
1615248369.238743,36,40
1615248369.249734,70,40
1615248369.249734,70,40
1615248369.265995,72,40
1615248369.276052,128,40
1615248369.28468,-1,40
1615248369.289867,36,40
1615248369.303473,-4,57
1615248369.313396,40,57
1615248369.3221672,33,57
1615248369.332138,-41,57
1615248369.3396192,-29,57
1615248369.3471282,7,57
1615248369.3558662,-29,57
1615248369.363364,-11,57
1615248369.370872,-3,57
1615248369.380939,29,57
1615248369.38972,19,57
1615248369.3983612,-22,57
1615248369.4058838,-18,57
1615248369.413404,10,57
1615248369.413404,10,57
1615248369.413404,10,57
1615248369.413404,10,57
1615248369.413404,10,57
1615248369.460851,259,57
1615248369.469675,116,57
1615248369.4771242,4,57
1615248369.487112,11,57
1615248369.494619,6,57
1615248369.503357,-19,57
1615248369.513367,-6,57
1615248369.5196412,-13,57
1615248369.529632,-44,57
1615248369.5371242,-37,57
1615248369.5471349,4,57
1615248369.5546198,29,57
1615248369.564639,-5,57
1615248369.57213,11,57
1615248369.583369,52,57
1615248369.589637,21,57
1615248369.5997329,42,57
1615248369.607109,97,57
1615248369.61728,7,57
1615248369.6246421,42,57
1615248369.634631,50,57
1615248369.642122,5,57
1615248369.6521459,48,57
1615248369.6621509,70,57
1615248369.669683,-10,57
1615248369.675957,2,57
1615248369.675957,2,57
1615248369.675957,2,57
1615248369.675957,2,57
1615248369.712307,22,57
1615248369.723043,263,57
1615248369.729952,144,57
1615248369.7384388,23,57
1615248369.748896,37,57
1615248369.7562811,39,57
1615248369.763702,12,57
1615248369.771161,24,57
1615248369.781295,-2,57
1615248369.791001,43,57
1615248369.798791,39,57
1615248369.8073258,5,57
1615248369.8161752,20,57
1615248369.8261929,19,57
1615248369.83632,43,57
1615248369.8437839,74,57
1615248369.8538282,55,57
1615248369.863709,33,57
1615248369.863709,33,57
1615248369.863709,33,57
1615248369.863709,33,57
1615248369.897962,193,57
1615248369.904928,104,57
