,timestamp,raw_value,attention,delta
0,0,76,56,0.0
1,1,198,56,0.0063114166259765625
2,2,81,56,0.01615428924560547
3,3,93,56,0.02394723892211914
4,4,51,56,0.033904314041137695
5,5,-8,56,0.04138660430908203
6,6,-23,56,0.05136537551879883
7,7,-24,56,0.061391353607177734
8,8,-6,56,0.07003355026245117
9,9,-53,56,0.07888126373291016
10,10,-4,56,0.0886833667755127
11,11,-5,56,0.09876322746276855
12,12,22,56,0.1062932014465332
13,13,36,56,0.11635875701904297
14,14,3,56,0.12386751174926758
15,15,-17,56,0.13384056091308594
16,16,2,56,0.14098834991455078
17,17,53,56,0.15100836753845215
18,18,22,56,0.1584773063659668
19,19,38,56,0.1621866226196289
20,20,38,56,0.1621866226196289
21,21,38,56,0.1621866226196289
22,22,38,56,0.1621866226196289
23,23,33,56,0.19870543479919434
24,24,76,56,0.2086014747619629
25,25,-19,56,0.21726560592651367
26,26,3,56,0.22475624084472656
27,27,33,56,0.23485922813415527
28,28,-23,56,0.2422773838043213
29,29,13,56,0.24979543685913086
30,30,6,56,0.2597665786743164
31,31,-30,56,0.26868295669555664
32,32,-13,56,0.2789115905761719
33,33,16,56,0.28638529777526855
34,34,20,56,0.29392457008361816
35,35,-29,56,0.30387234687805176
36,36,-29,56,0.3125011920928955
37,37,-11,56,0.32138657569885254
38,38,-12,56,0.3300173282623291
39,39,8,56,0.33885622024536133
40,40,29,56,0.3423933982849121
41,41,29,56,0.3423933982849121
42,42,183,56,0.36489343643188477
43,43,120,56,0.3739893436431885
44,44,107,56,0.38262438774108887
45,45,61,56,0.39260435104370117
46,46,43,56,0.4012773036956787
47,47,71,56,0.4126312732696533
48,48,23,56,0.4226062297821045
49,49,21,56,0.4325442314147949
50,50,-13,56,0.44013023376464844
51,51,-7,56,0.4474005699157715
52,52,69,56,0.4602043628692627
53,53,70,56,0.46260738372802734
54,54,70,56,0.46260738372802734
55,55,70,56,0.46260738372802734
56,56,70,56,0.46260738372802734
57,57,36,56,0.5026075839996338
58,58,92,56,0.5137424468994141
59,59,34,56,0.5200023651123047
60,60,13,56,0.5301122665405273
61,61,25,56,0.537602424621582
62,62,40,56,0.5475153923034668
63,63,28,56,0.5576033592224121
64,64,54,56,0.565129280090332
65,65,53,56,0.5751373767852783
66,66,54,56,0.5851342678070068
67,67,12,56,0.5951244831085205
68,68,-4,56,0.6049954891204834
69,69,56,56,0.6151151657104492
70,70,3,56,0.6238892078399658
71,71,43,56,0.6338415145874023
72,72,53,56,0.6424694061279297
73,73,24,56,0.6498405933380127
74,74,64,56,0.6584954261779785
75,75,72,56,0.666121244430542
76,76,56,56,0.6748292446136475
77,77,52,56,0.6835074424743652
78,78,55,56,0.6898293495178223
79,79,18,56,0.6960732936859131
80,80,45,56,0.7072641849517822
81,81,-14,56,0.7173032760620117
82,82,77,56,0.7247333526611328
83,83,67,56,0.7349483966827393
84,84,75,56,0.7422585487365723
85,85,52,56,0.7510044574737549
86,86,25,56,0.7597134113311768
87,87,34,56,0.7621915340423584
88,88,34,56,0.7621915340423584
89,89,34,56,0.7621915340423584
90,90,34,56,0.7621915340423584
91,91,178,56,0.8051505088806152
92,92,49,56,0.8109655380249023
93,93,-68,56,0.8222081661224365
94,94,48,56,0.8309803009033203
95,95,-36,56,0.838489294052124
96,96,-55,56,0.8460292816162109
