timestamp,raw_value,attention
1615091290.304542,89,0
1615091290.315871,91,0
1615091290.326088,74,0
1615091290.329772,75,0
1615091290.343307,75,0
1615091290.343307,75,0
1615091290.3645089,20,0
1615091290.374629,10,0
1615091290.384632,-33,0
1615091290.392155,-22,0
1615091290.4023721,19,0
1615091290.4080179,26,0
1615091290.418388,38,0
1615091290.4255512,5,0
1615091290.43427,23,0
1615091290.439345,36,0
1615091290.445559,49,0
1615091290.456822,-10,0
1615091290.4661791,-5,0
1615091290.47594,81,0
1615091290.482143,41,0
1615091290.4909382,45,0
1615091290.5031612,43,0
1615091290.514529,-4,0
1615091290.5248551,20,0
1615091290.534642,38,0
1615091290.5421288,60,0
1615091290.550876,40,0
1615091290.555733,32,0
1615091290.555733,32,0
1615091290.555733,32,0
1615091290.5897138,11,0
1615091290.598115,66,0
1615091290.605661,60,0
1615091290.613,42,0
1615091290.6204941,-4,0
1615091290.6268191,-2,0
1615091290.637984,7,0
1615091290.648035,0,0
1615091290.655521,6,0
1615091290.663114,41,0
1615091290.674297,49,0
1615091290.683264,37,0
1615091290.693232,68,0
1615091290.7007492,54,0
1615091290.709602,39,0
1615091290.71567,26,0
1615091290.7257652,49,0
1615091290.735688,81,0
1615091290.739349,70,0
1615091290.7507021,20,0
1615091290.759555,4,0
1615091290.7693162,-13,0
1615091290.776841,-11,0
1615091290.786866,44,0
1615091290.794474,56,0
1615091290.8030899,56,0
1615091290.813183,90,0
1615091290.818136,69,0
1615091290.824328,64,0
1615091290.8408792,51,0
1615091290.8470368,66,0
1615091290.855509,89,0
1615091290.855509,89,0
1615091290.855509,89,0
1615091290.855509,89,0
1615091290.855509,89,0
1615091290.896818,98,0
1615091290.909225,122,0
1615091290.916708,75,0
1615091290.925505,72,0
1615091290.935701,70,0
1615091290.944246,67,0
1615091290.952988,-42,0
1615091290.961727,-1,0
1615091290.971746,9,0
1615091290.979264,13,0
1615091290.988018,28,0
1615091290.996782,16,0
1615091291.005496,70,0
1615091291.0154922,75,0
1615091291.025528,5,0
1615091291.032959,-1,0
1615091291.040489,44,0
1615091291.0467331,40,0
1615091291.055527,53,0
1615091291.065711,35,0
1615091291.068106,8,0
1615091291.076979,-1,0
1615091291.0921018,-22,0
1615091291.099551,-25,0
1615091291.1068149,22,0
1615091291.116771,83,0
1615091291.124256,86,0
1615091291.134516,20,0
1615091291.1433148,8,0
1615091291.145556,37,0
1615091291.154392,36,0
1615091291.154392,36,0
1615091291.154392,36,0
1615091291.154392,36,0
1615091291.195868,39,0
1615091291.2048361,148,0
1615091291.2048361,148,0
1615091291.224363,64,0
1615091291.234303,88,0
1615091291.239279,9,0
1615091291.249372,19,0
1615091291.2592719,0,0
1615091291.267999,-2,0
1615091291.276763,36,0
1615091291.2867641,-1,0
1615091291.2955048,37,0
1615091291.301758,29,0
1615091291.310511,57,0
1615091291.319388,60,0
1615091291.330573,65,0
1615091291.340557,50,0
1615091291.348043,33,0
1615091291.358287,-2,0
1615091291.3670468,28,0
1615091291.375631,88,0
1615091291.3832152,71,0
1615091291.3917592,59,0
1615091291.39925,40,0
1615091291.409345,26,0
1615091291.4155111,75,0
1615091291.424274,86,0
1615091291.433088,50,0
1615091291.440516,48,0
1615091291.4455318,83,0
1615091291.454429,90,0
1615091291.454429,90,0
1615091291.454429,90,0
1615091291.454429,90,0
1615091291.4933681,45,0
1615091291.494474,56,0
1615091291.509259,172,0
1615091291.516781,119,0
1615091291.523044,69,0
1615091291.533002,37,0
1615091291.54423,17,0
1615091291.551799,18,0
1615091291.557962,-24,0
1615091291.570466,6,0
1615091291.576763,33,0
1615091291.586752,20,0
1615091291.5954702,37,0
1615091291.602997,36,0
1615091291.61299,51,0
1615091291.620532,98,0
1615091291.624286,91,0
1615091291.624286,91,0
1615091291.645557,69,0
1615091291.655512,76,0
1615091291.6630359,82,0
