timestamp,raw_value,attention
1615094632.207687,21,26
1615094632.213909,76,26
1615094632.2239418,70,26
1615094632.22644,67,26
1615094632.22644,67,26
1615094632.22644,67,26
1615094632.22644,67,26
1615094632.22644,67,26
1615094632.276754,35,26
1615094632.287591,117,26
1615094632.297626,-24,26
1615094632.305161,5,26
1615094632.315121,9,26
1615094632.323852,0,26
1615094632.332608,-27,26
1615094632.342599,-42,26
1615094632.351383,-17,26
1615094632.36011,44,26
1615094632.367931,-22,26
1615094632.377574,19,26
1615094632.384566,17,26
1615094632.397974,-6,26
1615094632.405178,92,26
1615094632.4138198,-26,26
1615094632.422582,8,26
1615094632.428844,65,26
1615094632.436322,67,26
1615094632.44632,-6,26
1615094632.453779,50,26
1615094632.461291,165,26
1615094632.471297,97,26
1615094632.477542,83,26
1615094632.487692,53,26
1615094632.496489,-22,26
1615094632.50518,1,26
1615094632.516486,88,26
1615094632.526342,88,26
1615094632.526342,88,26
1615094632.526342,88,26
1615094632.526342,88,26
1615094632.564142,150,26
1615094632.571588,155,26
1615094632.579108,39,26
1615094632.588908,-75,26
1615094632.5963461,-4,26
1615094632.60659,53,26
1615094632.6166139,-29,26
1615094632.6266098,-25,26
1615094632.6340868,-125,26
1615094632.641338,-62,26
1615094632.651309,20,26
1615094632.66133,58,26
1615094632.668979,24,26
1615094632.678883,-34,26
1615094632.686341,32,26
1615094632.696342,71,26
1615094632.703862,74,26
1615094632.713943,64,26
1615094632.724164,6,26
1615094632.731714,39,26
1615094632.7415948,8,26
1615094632.749287,0,26
1615094632.759197,8,26
1615094632.7667031,2,26
1615094632.776584,32,26
1615094632.784033,72,26
1615094632.7942212,24,26
1615094632.801601,102,26
1615094632.810477,155,26
1615094632.821731,87,26
1615094632.825502,52,26
1615094632.825502,52,26
1615094632.825502,52,26
1615094632.825502,52,26
1615094632.825502,52,26
1615094632.874217,60,26
1615094632.882849,133,26
1615094632.888921,81,26
1615094632.902625,167,50
1615094632.9114702,85,50
1615094632.918854,-1,50
1615094632.9276102,21,50
1615094632.936311,23,50
1615094632.945098,-4,50
1615094632.9525702,-43,50
1615094632.960118,-53,50
1615094632.971309,7,50
1615094632.9778671,4,50
1615094632.986368,56,50
1615094632.995119,11,50
1615094633.001327,-20,50
1615094633.009094,-20,50
1615094633.009094,-20,50
1615094633.027562,-14,50
1615094633.037531,7,50
1615094633.043796,-2,50
1615094633.053823,25,50
1615094633.0613341,-22,50
1615094633.068783,96,50
1615094633.07883,-7,50
1615094633.085123,72,50
1615094633.0925581,83,50
1615094633.102558,-24,50
1615094633.1101062,-6,50
1615094633.118839,3,50
1615094633.126305,-12,50
1615094633.126305,-12,50
1615094633.126305,-12,50
