timestamp,raw_value,attention
1615095172.9752388,11,51
1615095172.9854121,24,51
1615095172.995111,52,51
1615095173.006293,48,51
1615095173.0163782,83,51
1615095173.026284,108,51
1615095173.037614,146,51
1615095173.045077,75,51
1615095173.057516,76,51
1615095173.06748,75,51
1615095173.077547,93,51
1615095173.085027,100,51
1615095173.095265,12,51
1615095173.103772,-3,51
1615095173.112492,101,51
1615095173.1174679,117,51
1615095173.1174679,117,51
1615095173.1174679,117,51
1615095173.1174679,117,51
1615095173.1611688,329,51
1615095173.170335,265,51
1615095173.176362,99,51
1615095173.186673,-22,51
1615095173.196487,-107,51
1615095173.2037902,-119,51
1615095173.2112682,-113,51
1615095173.222548,-110,51
1615095173.23002,-60,51
1615095173.241247,-122,51
1615095173.251265,-35,51
1615095173.2562308,-54,51
1615095173.268713,-34,51
1615095173.280023,8,51
1615095173.287595,-106,51
1615095173.297842,-105,51
1615095173.3102238,-54,51
1615095173.317607,0,51
1615095173.326546,-8,51
1615095173.336318,40,51
1615095173.3439739,-22,51
1615095173.35011,-71,51
1615095173.3627038,-44,51
1615095173.373983,75,51
1615095173.38522,-10,51
1615095173.393876,40,51
1615095173.402575,68,51
1615095173.411353,41,51
1615095173.416501,1,51
1615095173.416501,1,51
1615095173.416501,1,51
1615095173.416501,1,51
1615095173.456309,39,51
1615095173.466282,250,51
1615095173.477679,21,51
1615095173.485062,73,51
1615095173.495007,49,51
1615095173.5025558,71,51
1615095173.513758,145,51
1615095173.523762,179,51
1615095173.536275,144,51
1615095173.547592,121,51
1615095173.55778,108,51
1615095173.565526,98,51
1615095173.572691,91,51
1615095173.581665,90,51
1615095173.591646,68,51
1615095173.6004758,82,51
1615095173.610427,71,51
1615095173.620286,24,51
1615095173.627927,-102,51
1615095173.641678,-10,51
1615095173.648845,3,51
1615095173.6588612,-7,51
1615095173.6687958,9,51
1615095173.676353,-51,51
1615095173.686307,-17,51
1615095173.686307,-17,51
1615095173.709514,172,51
1615095173.717479,177,51
1615095173.717479,177,51
1615095173.717479,177,51
1615095173.717479,177,51
1615095173.757216,279,51
1615095173.7626119,260,51
1615095173.7752728,134,51
1615095173.786242,-49,51
1615095173.793927,-164,51
1615095173.801267,-68,51
1615095173.8117492,28,51
1615095173.821234,7,51
1615095173.828886,28,51
1615095173.8387358,-26,51
1615095173.846227,-7,51
1615095173.857528,0,51
1615095173.8638122,17,51
1615095173.8674839,34,51
1615095173.886348,29,48
1615095173.895042,118,48
1615095173.9076061,37,48
1615095173.9150138,-3,48
1615095173.922909,1,48
1615095173.932797,16,48
1615095173.9401758,-22,48
1615095173.952777,-58,48
1615095173.9613109,-1,48
1615095173.970019,-30,48
1615095173.9775271,-72,48
1615095173.988752,-6,48
1615095174.001385,64,48
1615095174.0127392,-17,48
1615095174.022544,-1,48
1615095174.036278,68,48
1615095174.036278,68,48
1615095174.036278,68,48
1615095174.036278,68,48
1615095174.069058,66,48
1615095174.078285,227,48
1615095174.086536,219,48
1615095174.0929291,82,48
1615095174.10408,26,48
1615095174.116658,9,48
1615095174.125427,135,48
1615095174.136636,83,48
1615095174.142904,128,48
1615095174.1554172,130,48
1615095174.166541,144,48
1615095174.176499,86,48
1615095174.18655,-42,48
1615095174.1975548,76,48
1615095174.209978,4,48
