,timestamp,raw_value,attention,delta
0,0,11,51,0.0
1,1,24,51,0.010173320770263672
2,2,52,51,0.019872426986694336
3,3,48,51,0.03105449676513672
4,4,83,51,0.041139841079711914
5,5,108,51,0.05104541778564453
6,6,146,51,0.062375545501708984
7,7,75,51,0.06983828544616699
8,8,76,51,0.08227753639221191
9,9,75,51,0.09224152565002441
10,10,93,51,0.10230851173400879
11,11,100,51,0.10978841781616211
12,12,12,51,0.1200265884399414
13,13,-3,51,0.12853360176086426
14,14,101,51,0.1372535228729248
15,15,117,51,0.14222931861877441
16,16,117,51,0.14222931861877441
17,17,117,51,0.14222931861877441
18,18,117,51,0.14222931861877441
19,19,329,51,0.1859302520751953
20,20,265,51,0.19509649276733398
21,21,99,51,0.20112323760986328
22,22,-22,51,0.21143460273742676
23,23,-107,51,0.22124838829040527
24,24,-119,51,0.22855162620544434
25,25,-113,51,0.23602962493896484
26,26,-110,51,0.24730944633483887
27,27,-60,51,0.25478124618530273
28,28,-122,51,0.2660086154937744
29,29,-35,51,0.27602648735046387
30,30,-54,51,0.2809920310974121
31,31,-34,51,0.2934744358062744
32,32,8,51,0.30478453636169434
33,33,-106,51,0.31235647201538086
34,34,-105,51,0.3226034641265869
35,35,-54,51,0.33498525619506836
36,36,0,51,0.34236836433410645
37,37,-8,51,0.35130763053894043
38,38,40,51,0.36107945442199707
39,39,-22,51,0.36873555183410645
40,40,-71,51,0.37487149238586426
41,41,-44,51,0.387465238571167
42,42,75,51,0.3987443447113037
43,43,-10,51,0.40998125076293945
44,44,40,51,0.4186375141143799
45,45,68,51,0.4273364543914795
46,46,41,51,0.4361143112182617
47,47,1,51,0.44126248359680176
48,48,1,51,0.44126248359680176
49,49,1,51,0.44126248359680176
50,50,1,51,0.44126248359680176
51,51,39,51,0.48107051849365234
52,52,250,51,0.4910435676574707
53,53,21,51,0.5024404525756836
54,54,73,51,0.5098233222961426
55,55,49,51,0.519768476486206
56,56,71,51,0.5273170471191406
57,57,145,51,0.5385193824768066
58,58,179,51,0.5485234260559082
59,59,144,51,0.5610363483428955
60,60,121,51,0.5723533630371094
61,61,108,51,0.5825414657592773
62,62,98,51,0.590287446975708
63,63,91,51,0.5974524021148682
64,64,90,51,0.606426477432251
65,65,68,51,0.6164076328277588
66,66,82,51,0.625237226486206
67,67,71,51,0.6351883411407471
68,68,24,51,0.6450474262237549
69,69,-102,51,0.6526885032653809
70,70,-10,51,0.6664392948150635
71,71,3,51,0.6736063957214355
72,72,-7,51,0.6836228370666504
73,73,9,51,0.6935570240020752
74,74,-51,51,0.7011144161224365
75,75,-17,51,0.7110683917999268
76,76,-17,51,0.7110683917999268
77,77,172,51,0.7342755794525146
78,78,177,51,0.7422404289245605
79,79,177,51,0.7422404289245605
80,80,177,51,0.7422404289245605
81,81,177,51,0.7422404289245605
82,82,279,51,0.7819774150848389
83,83,260,51,0.7873733043670654
84,84,134,51,0.8000340461730957
85,85,-49,51,0.8110034465789795
86,86,-164,51,0.8186883926391602
87,87,-68,51,0.8260283470153809
88,88,28,51,0.8365106582641602
89,89,7,51,0.8459954261779785
90,90,28,51,0.8536474704742432
91,91,-26,51,0.863497257232666
92,92,-7,51,0.8709883689880371
93,93,0,51,0.8822894096374512
94,94,17,51,0.8885736465454102
95,95,34,51,0.8922455310821533
96,96,29,48,0.911109447479248
97,97,118,48,0.9198033809661865
98,98,37,48,0.9323675632476807
99,99,-3,48,0.9397752285003662
100,100,1,48,0.9476704597473145
101,101,16,48,0.9575583934783936
102,102,-22,48,0.9649372100830078
103,103,-58,48,0.9775383472442627
104,104,-1,48,0.9860720634460449
105,105,-30,48,0.9947803020477295
106,106,-72,48,1.002288818359375
107,107,-6,48,1.0135133266448975
108,108,64,48,1.026146411895752
109,109,-17,48,1.0375006198883057
110,110,-1,48,1.0473053455352783
111,111,68,48,1.0610394477844238
112,112,68,48,1.0610394477844238
113,113,68,48,1.0610394477844238
114,114,68,48,1.0610394477844238
115,115,66,48,1.0938193798065186
116,116,227,48,1.1030464172363281
117,117,219,48,1.111297369003296
118,118,82,48,1.1176908016204834
119,119,26,48,1.1288414001464844
120,120,9,48,1.1414194107055664
121,121,135,48,1.1501884460449219
122,122,83,48,1.1613974571228027
123,123,128,48,1.1676652431488037
124,124,130,48,1.1801786422729492
125,125,144,48,1.1913025379180908
126,126,86,48,1.2012605667114258
127,127,-42,48,1.2113113403320312
128,128,76,48,1.222316026687622
129,129,4,48,1.2347393035888672
130,130,-113,48,1.2461063861846924
131,131,-84,48,1.253603458404541
132,132,35,48,1.2634623050689697
133,133,-11,48,1.2736334800720215
134,134,-98,48,1.2849254608154297
135,135,-39,48,1.2936415672302246
136,136,-12,48,1.2986295223236084
137,137,-29,48,1.3111293315887451
138,138,-130,48,1.318695306777954
139,139,-61,48,1.326061487197876
140,140,108,48,1.3363382816314697
141,141,43,48,1.3400285243988037
142,142,43,48,1.3400285243988037
143,143,43,48,1.3400285243988037
144,144,-5,48,1.3814282417297363
145,145,244,48,1.3900363445281982
146,146,96,48,1.3962674140930176
147,147,-13,48,1.4090495109558105
148,148,-108,48,1.4163894653320312
149,149,-36,48,1.429720401763916
150,150,57,48,1.4374892711639404
151,151,23,48,1.4438080787658691
152,152,-36,48,1.4551544189453125
153,153,-137,48,1.4636154174804688
154,154,-146,48,1.4725196361541748
155,155,-35,48,1.4826464653015137
156,156,-39,48,1.491032600402832
157,157,5,48,1.5000345706939697
158,158,-11,48,1.5101394653320312
159,159,-35,48,1.517648458480835
160,160,42,48,1.5276668071746826
161,161,115,48,1.5351624488830566
162,162,82,48,1.5476694107055664
163,163,24,48,1.5588855743408203
164,164,100,48,1.5713884830474854
165,165,-38,48,1.5826482772827148
166,166,19,48,1.5901603698730469
167,167,-35,48,1.600203275680542
168,168,-1,48,1.6113920211791992
169,169,53,48,1.6188504695892334
170,170,1,48,1.6288883686065674
171,171,86,48,1.641442060470581
172,172,88,48,1.642411470413208
173,173,88,48,1.642411470413208
174,174,88,48,1.642411470413208
175,175,253,48,1.683746337890625
176,176,120,48,1.6935434341430664
177,177,37,48,1.7037293910980225
178,178,-11,48,1.7110185623168945
179,179,83,48,1.7188804149627686
180,180,25,48,1.7285194396972656
181,181,39,48,1.736098051071167
182,182,-5,48,1.7460613250732422
183,183,-78,48,1.756075382232666
184,184,11,48,1.7638003826141357
185,185,7,48,1.7724535465240479
186,186,-118,48,1.7810044288635254
187,187,-58,48,1.7898294925689697
188,188,66,48,1.8011994361877441
189,189,71,48,1.8085575103759766
190,190,97,48,1.81614351272583
191,191,26,48,1.826000452041626
192,192,18,48,1.8349535465240479
193,193,-38,48,1.843517541885376
194,194,-102,48,1.852696418762207
195,195,24,48,1.859769344329834
196,196,73,48,1.8697664737701416
197,197,-66,48,1.8772733211517334
198,198,-76,48,1.8848443031311035
199,199,-9,48,1.8922624588012695
200,200,-9,48,1.8922624588012695
201,201,-8,51,1.9134495258331299
202,202,226,51,1.9247684478759766
203,203,186,51,1.93235445022583
204,204,145,51,1.941028356552124
205,205,39,51,1.951392412185669
206,206,13,51,1.9601984024047852
207,207,34,51,1.968888282775879
208,208,-1,51,1.9788024425506592
209,209,0,51,1.986403465270996
210,210,-29,51,1.992523431777954
211,211,-29,51,1.992523431777954
212,212,17,51,2.0126326084136963
213,213,132,51,2.021306276321411
214,214,144,51,2.0310416221618652
215,215,72,51,2.043482542037964
216,216,162,51,2.053499460220337
217,217,118,51,2.0586163997650146
218,218,83,51,2.06355881690979
219,219,83,51,2.06355881690979
220,220,83,51,2.06355881690979
221,221,83,51,2.06355881690979
222,222,157,51,2.112131357192993
223,223,150,51,2.1200695037841797
224,224,26,51,2.1287875175476074
225,225,33,51,2.138890266418457
226,226,-113,51,2.1488935947418213
227,227,-72,51,2.1625325679779053
228,228,39,51,2.170161485671997
229,229,-123,51,2.182659387588501
230,230,-119,51,2.1898443698883057
231,231,-69,51,2.1976473331451416
232,232,-136,51,2.210029363632202
233,233,-46,51,2.2188754081726074
234,234,23,51,2.2285265922546387
235,235,82,51,2.23600435256958
236,236,59,51,2.2426116466522217
237,237,59,51,2.2426116466522217
238,238,59,51,2.2426116466522217
239,239,59,51,2.2426116466522217
240,240,59,51,2.2426116466522217
241,241,197,51,2.28823184967041
242,242,141,51,2.29595947265625
243,243,-21,51,2.3072195053100586
244,244,-61,51,2.3147594928741455
245,245,-56,51,2.3260843753814697
246,246,-54,51,2.3377294540405273
247,247,-71,51,2.3476648330688477
248,248,-123,51,2.3601675033569336
249,249,-89,51,2.3676505088806152
250,250,-66,51,2.374896287918091
251,251,-21,51,2.3850624561309814
252,252,49,51,2.3988914489746094
253,253,100,51,2.4101452827453613
254,254,109,51,2.4189064502716064
255,255,98,51,2.430142641067505
256,256,165,51,2.4425244331359863
257,257,16,51,2.453901529312134
258,258,-52,51,2.46388840675354
259,259,72,51,2.476372241973877
260,260,56,51,2.488901376724243
261,261,45,51,2.5001564025878906
262,262,54,51,2.5101563930511475
263,263,12,51,2.520139455795288
264,264,40,51,2.5287814140319824
265,265,58,51,2.533623456954956
266,266,85,51,2.540076494216919
267,267,85,51,2.540076494216919
268,268,85,51,2.540076494216919
269,269,85,51,2.540076494216919
270,270,120,51,2.578921318054199
271,271,236,51,2.587254285812378
272,272,27,51,2.5961813926696777
273,273,-68,51,2.603863477706909
274,274,-94,51,2.611112594604492
275,275,-17,51,2.621032476425171
276,276,16,51,2.6324896812438965
277,277,97,51,2.6425132751464844
278,278,44,51,2.6524813175201416
279,279,-36,51,2.6601314544677734
280,280,-29,51,2.670062303543091
281,281,-123,51,2.677664279937744
282,282,-129,51,2.687424421310425
283,283,-118,51,2.6972384452819824
284,284,-1,51,2.7097554206848145
285,285,21,51,2.7210984230041504
286,286,-17,51,2.728489875793457
287,287,12,51,2.7360165119171143
288,288,19,51,2.7460062503814697
289,289,80,51,2.755988359451294
290,290,9,51,2.767193555831909
