timestamp,raw_value,attention
1615248550.085881,-84,48
1615248550.095926,-58,48
1615248550.103371,36,48
1615248550.112143,32,48
1615248550.1196449,-17,48
1615248550.127139,-26,48
1615248550.134691,-57,48
1615248550.145046,32,48
1615248550.152438,41,48
1615248550.163643,35,48
1615248550.171245,130,48
1615248550.177239,76,48
1615248550.187181,60,48
1615248550.195929,49,48
1615248550.204687,89,48
1615248550.214675,11,48
1615248550.2234108,106,48
1615248550.230964,115,48
1615248550.238671,99,48
1615248550.24628,51,48
1615248550.257532,22,48
1615248550.263772,45,48
1615248550.2737951,11,48
1615248550.277535,69,48
1615248550.277535,69,48
1615248550.277535,69,48
1615248550.312271,56,48
1615248550.317237,36,48
1615248550.327192,87,60
1615248550.335993,-21,60
1615248550.342261,27,60
1615248550.342261,27,60
1615248550.364834,308,60
1615248550.3737972,138,60
1615248550.381288,-26,60
1615248550.391235,16,60
1615248550.398709,-40,60
1615248550.4087949,-40,60
1615248550.4161391,-36,60
1615248550.42625,-20,60
1615248550.4363148,21,60
1615248550.443802,22,60
1615248550.453707,59,60
1615248550.461153,85,60
1615248550.472533,39,60
1615248550.482526,29,60
1615248550.489797,101,60
1615248550.499694,-3,60
1615248550.508841,97,60
1615248550.517264,83,60
1615248550.526239,65,60
1615248550.5334778,109,60
1615248550.5412962,115,60
1615248550.550965,136,60
1615248550.558835,23,60
1615248550.568769,57,60
1615248550.5763211,120,60
1615248550.578469,121,60
1615248550.578469,121,60
1615248550.578469,121,60
1615248550.612475,45,60
1615248550.621217,179,60
1615248550.629911,88,60
1615248550.6387682,97,60
1615248550.648735,57,60
1615248550.6587899,69,60
1615248550.666201,4,60
1615248550.673774,44,60
1615248550.6849222,-9,60
1615248550.695022,-5,60
1615248550.705042,-36,60
1615248550.712557,-22,60
1615248550.721225,-9,60
1615248550.7299159,35,60
1615248550.7387671,67,60
1615248550.746034,0,60
1615248550.7562938,-61,60
1615248550.763484,-41,60
1615248550.77218,-36,60
1615248550.7809322,41,60
1615248550.789713,-21,60
1615248550.798413,-75,60
1615248550.807136,-69,60
1615248550.815881,8,60
1615248550.82211,121,60
1615248550.832214,87,60
1615248550.8421628,99,60
1615248550.849657,22,60
1615248550.8571782,61,60
1615248550.867153,91,60
1615248550.877219,44,60
1615248550.878485,45,60
1615248550.878485,45,60
1615248550.878485,45,60
1615248550.878485,45,60
1615248550.919627,102,60
1615248550.928381,194,60
1615248550.935877,105,60
1615248550.943381,68,60
1615248550.9508631,69,60
1615248550.960912,92,60
1615248550.9708931,54,60
1615248550.9784782,74,60
1615248550.988498,18,60
1615248550.995973,34,60
1615248551.00595,74,60
1615248551.013707,64,60
1615248551.0233788,7,60
1615248551.0311701,72,60
1615248551.0409029,85,60
1615248551.0485508,4,60
1615248551.0584881,-11,60
1615248551.065929,-41,60
1615248551.075982,-100,60
1615248551.0822148,-105,60
1615248551.093395,48,60
1615248551.0997791,-3,60
1615248551.1097631,48,60
1615248551.118657,50,60
1615248551.125188,68,60
1615248551.137502,54,60
1615248551.1446779,133,60
1615248551.1522171,69,60
1615248551.163388,71,60
1615248551.1696792,51,60
1615248551.1783922,0,60
1615248551.1858912,-7,60
1615248551.195869,65,60
1615248551.20339,29,60
1615248551.21211,21,60
1615248551.2183838,13,60
1615248551.228371,48,60
1615248551.237151,18,60
1615248551.245892,57,60
1615248551.2534342,72,60
1615248551.2621608,28,60
1615248551.269644,72,60
1615248551.279635,39,60
1615248551.284648,70,60
1615248551.284648,70,60
1615248551.284648,70,60
1615248551.284648,70,60
1615248551.284648,70,60
1615248551.328384,18,57
1615248551.33713,155,57
1615248551.343356,117,57
1615248551.3533592,104,57
1615248551.3608708,163,57
1615248551.368383,108,57
1615248551.378368,85,57
1615248551.38463,107,57
1615248551.3948102,8,57
1615248551.402276,17,57
1615248551.412184,-10,57
1615248551.419639,-41,57
1615248551.430023,-56,57
1615248551.4374442,-29,57
1615248551.4472919,-7,57
1615248551.457418,-4,57
1615248551.467438,87,57
1615248551.477608,91,57
1615248551.47875,86,57
1615248551.47875,86,57
1615248551.47875,86,57
1615248551.47875,86,57
1615248551.516099,-14,57
1615248551.526058,89,57
1615248551.5347068,86,57
1615248551.5433831,85,57
1615248551.5509498,45,57
1615248551.5583842,20,57
1615248551.568394,51,57
1615248551.5785239,74,57
1615248551.585886,118,57
1615248551.595961,248,57
1615248551.6036632,352,57
1615248551.6110458,322,57
1615248551.621161,186,57
1615248551.621161,186,57
1615248551.638748,138,57
1615248551.6511161,57,57
1615248551.658785,20,57
1615248551.666272,-51,57
1615248551.6762738,-100,57
1615248551.686177,-153,57
1615248551.693793,-197,57
1615248551.704936,-98,57
1615248551.711094,-81,57
1615248551.722525,-44,57
1615248551.732532,-12,57
1615248551.738795,-17,57
1615248551.746046,-5,57
1615248551.756212,-4,57
1615248551.763544,26,57
1615248551.770932,32,57
1615248551.777289,-28,57
1615248551.777289,-28,57
1615248551.777289,-28,57
1615248551.777289,-28,57
1615248551.818395,-26,57
1615248551.8260422,16,57
1615248551.834665,60,57
1615248551.843507,-28,57
1615248551.849688,-38,57
1615248551.8598962,36,57
1615248551.8671649,26,57
1615248551.878585,-55,57
1615248551.884713,102,57
1615248551.8949828,52,57
1615248551.902209,119,57
1615248551.909694,263,57
1615248551.919678,267,57
1615248551.928614,320,57
1615248551.935924,257,57
1615248551.94494,232,57
1615248551.950924,260,57
1615248551.959906,181,57
1615248551.968423,145,57
1615248551.975945,75,57
1615248551.985933,-137,57
1615248551.995975,-195,57
1615248552.003476,-202,57
1615248552.012409,-243,57
1615248552.022335,-258,57
1615248552.029922,-120,57
1615248552.038676,-118,57
1615248552.048453,-106,57
1615248552.0559528,-40,57
1615248552.065973,21,57
1615248552.07473,-37,57
1615248552.0785952,-50,57
1615248552.0785952,-50,57
1615248552.0785952,-50,57
1615248552.0785952,-50,57
1615248552.1183958,34,57
1615248552.1271412,117,57
1615248552.134631,2,57
1615248552.144628,35,57
1615248552.150903,35,57
1615248552.162227,60,57
1615248552.1696799,-5,57
1615248552.1771781,-71,57
1615248552.1859388,-23,57
1615248552.195966,-25,57
1615248552.2046342,17,57
1615248552.210871,92,57
1615248552.2221272,8,57
1615248552.232159,-24,57
1615248552.239666,-6,57
1615248552.248406,36,57
1615248552.248406,36,57
1615248552.267175,26,57
1615248552.275879,121,57
1615248552.284636,55,57
1615248552.284636,55,57
1615248552.284636,55,57
1615248552.284636,55,57
1615248552.32086,96,54
1615248552.329638,162,54
1615248552.33835,-2,54
1615248552.3471382,90,54
1615248552.357134,74,54
1615248552.363373,49,54
1615248552.373424,161,54
1615248552.37843,74,54
1615248552.37843,74,54
1615248552.37843,74,54
1615248552.37843,74,54
1615248552.4171772,121,54
1615248552.425885,309,54
1615248552.433354,211,54
1615248552.4421608,120,54
1615248552.4508748,91,54
1615248552.460862,201,54
1615248552.4684658,64,54
1615248552.4784691,118,54
1615248552.48593,85,54
1615248552.4959092,185,54
1615248552.503407,102,54
1615248552.512247,10,54
1615248552.519676,50,54
1615248552.5308878,97,54
1615248552.540879,108,54
1615248552.548535,38,54
1615248552.558448,27,54
1615248552.566195,97,54
1615248552.57627,109,54
1615248552.5863092,69,54
1615248552.597715,140,54
1615248552.603724,-35,54
1615248552.6151922,-45,54
1615248552.6238022,2,54
1615248552.632541,90,54
1615248552.6425579,-33,54
1615248552.6524749,-65,54
1615248552.662233,-56,54
1615248552.6697118,-10,54
1615248552.677238,-86,54
1615248552.677238,-86,54
1615248552.677238,-86,54
1615248552.677238,-86,54
1615248552.7122471,-59,54
1615248552.721909,57,54
1615248552.731285,-33,54
1615248552.738771,-104,54
1615248552.7447848,-77,54
1615248552.752193,-59,54
1615248552.7611039,-67,54
1615248552.7709079,-19,54
1615248552.780967,-86,54
1615248552.789645,-97,54
1615248552.7985332,-116,54
1615248552.8071349,9,54
1615248552.8158689,-33,54
1615248552.8246222,3,54
1615248552.832166,18,54
1615248552.842155,-35,54
1615248552.845901,-42,54
1615248552.8596292,2,54
1615248552.8671548,-42,54
1615248552.875895,-67,54
1615248552.8833961,-44,54
1615248552.892156,8,54
1615248552.9008908,-29,54
1615248552.9021928,-5,54
1615248552.9197068,32,54
1615248552.92837,108,54
1615248552.9358761,72,54
1615248552.944614,54,54
1615248552.953381,99,54
1615248552.9608781,77,54
1615248552.9709172,98,54
1615248552.9784162,90,54
1615248552.9784162,90,54
1615248552.9784162,90,54
1615248552.9784162,90,54
1615248553.016177,107,54
1615248553.02406,162,54
1615248553.031169,87,54
1615248553.041012,-2,54
1615248553.048661,-14,54
1615248553.058628,-38,54
1615248553.066167,-46,54
1615248553.075061,-129,54
1615248553.083779,-75,54
1615248553.092525,-83,54
1615248553.101113,-68,54
1615248553.110038,25,54
1615248553.117523,23,54
1615248553.126113,13,54
1615248553.1350322,69,54
1615248553.143658,88,54
1615248553.152537,35,54
1615248553.162293,50,54
1615248553.169985,113,54
1615248553.179942,76,54
1615248553.19004,91,54
1615248553.197409,147,54
