timestamp,raw_value,attention
1615094782.3155022,-17,57
1615094782.324013,23,57
1615094782.3316858,20,57
1615094782.341971,7,57
1615094782.34927,18,57
1615094782.359256,41,57
1615094782.3665202,32,57
1615094782.37662,-8,57
1615094782.3842628,22,57
1615094782.394287,74,57
1615094782.40166,68,57
1615094782.411486,23,57
1615094782.421514,34,57
1615094782.4292102,113,57
1615094782.439178,105,57
1615094782.4464939,86,57
1615094782.4564638,42,57
1615094782.463978,98,57
1615094782.4741492,97,57
1615094782.481419,64,57
1615094782.491371,-12,57
1615094782.500227,5,57
1615094782.508965,18,57
1615094782.5165288,59,57
1615094782.5226948,54,57
1615094782.5226948,54,57
1615094782.5226948,54,57
1615094782.5226948,54,57
1615094782.560116,36,57
1615094782.5701,193,57
1615094782.577642,86,57
1615094782.585163,11,57
1615094782.595201,-17,57
1615094782.605481,39,57
1615094782.615247,59,57
1615094782.622707,11,57
1615094782.630187,6,57
1615094782.638061,-12,57
1615094782.647676,-59,57
1615094782.6556458,-5,57
1615094782.665164,-12,57
1615094782.675256,12,57
1615094782.6827,7,57
1615094782.692662,81,57
1615094782.700423,102,57
1615094782.710185,76,57
1615094782.71784,80,57
1615094782.7276611,1,57
1615094782.7354188,-2,57
1615094782.743923,-4,57
1615094782.752734,5,57
1615094782.761441,48,57
1615094782.769142,11,57
1615094782.7764711,-8,57
1615094782.789131,72,57
1615094782.79653,20,57
1615094782.805574,66,57
1615094782.812803,88,57
1615094782.821692,67,57
1615094782.8240068,59,57
1615094782.8240068,59,57
1615094782.8240068,59,57
1615094782.8580182,64,57
1615094782.866673,221,57
1615094782.875406,104,57
1615094782.882071,56,57
1615094782.882071,56,57
1615094782.901807,93,53
1615094782.9104471,91,53
1615094782.918014,36,53
1615094782.9255528,-10,53
1615094782.935522,5,53
1615094782.94303,18,53
1615094782.953033,-26,53
1615094782.960522,9,53
1615094782.970517,58,53
1615094782.98063,70,53
1615094782.9879968,20,53
1615094782.997801,36,53
1615094783.005184,44,53
1615094783.012635,7,53
1615094783.022597,44,53
1615094783.030093,42,53
1615094783.0388448,10,53
1615094783.047612,-3,53
1615094783.053837,22,53
1615094783.0638669,40,53
1615094783.071404,35,53
1615094783.080394,64,53
1615094783.088923,88,53
1615094783.09888,103,53
1615094783.107679,81,53
1615094783.116396,84,53
1615094783.1238668,99,53
1615094783.1238668,99,53
1615094783.1238668,99,53
1615094783.1238668,99,53
1615094783.160139,73,53
1615094783.167731,234,53
1615094783.17523,148,53
1615094783.185167,42,53
1615094783.192706,17,53
1615094783.202662,45,53
1615094783.2102022,23,53
1615094783.218901,10,53
1615094783.226433,-22,53
1615094783.23388,-4,53
1615094783.243934,-8,53
1615094783.252671,-17,53
1615094783.2589812,-21,53
1615094783.269113,5,53
1615094783.2792761,27,53
1615094783.2892852,-44,53
1615094783.2941399,34,53
1615094783.2941399,34,53
1615094783.3156018,69,53
1615094783.3255098,125,53
1615094783.334267,53,53
1615094783.341762,22,53
1615094783.3518138,17,53
1615094783.3605099,33,53
1615094783.366739,51,53
1615094783.376742,40,53
1615094783.386859,35,53
1615094783.3941178,34,53
1615094783.404137,5,53
1615094783.411654,-29,53
1615094783.421647,3,53
1615094783.424022,-2,53
1615094783.424022,-2,53
1615094783.424022,-2,53
1615094783.424022,-2,53
1615094783.4685109,34,53
1615094783.4739919,180,53
1615094783.48417,114,53
1615094783.491563,123,53
1615094783.5018399,22,53
1615094783.509148,5,53
1615094783.515378,-29,53
1615094783.527628,-44,53
1615094783.533854,-74,53
1615094783.542634,-120,53
1615094783.550206,-44,53
1615094783.56017,33,53
1615094783.567651,84,53
1615094783.575105,82,53
1615094783.585085,71,53
1615094783.592598,144,53
1615094783.601373,147,53
1615094783.610143,122,53
1615094783.6163762,76,53
1615094783.626333,-17,53
1615094783.6301508,-52,53
1615094783.645498,-53,53
1615094783.6530051,50,53
1615094783.6616042,-12,53
1615094783.6717372,18,53
1615094783.681796,71,53
1615094783.689179,81,53
1615094783.6980312,91,53
1615094783.7029068,129,53
1615094783.713953,160,53
1615094783.720326,128,53
1615094783.723973,122,53
1615094783.723973,122,53
1615094783.723973,122,53
1615094783.759234,92,53
