timestamp,raw_value,attention
1615248725.214493,-18,47
1615248725.214493,-18,47
1615248725.214493,-18,47
1615248725.2473931,-30,47
1615248725.2570372,162,47
1615248725.262264,90,47
1615248725.262264,90,47
1615248725.262264,90,47
1615248725.262264,90,47
1615248725.262264,90,47
1615248725.262264,90,47
1615248725.3177578,100,47
1615248725.325771,37,47
1615248725.333309,-8,47
1615248725.342224,-49,47
1615248725.348261,-78,47
1615248725.3595169,-43,47
1615248725.3683121,-65,47
1615248725.375826,-68,47
1615248725.384691,-6,47
1615248725.393332,3,47
1615248725.402156,1,47
1615248725.411206,8,47
1615248725.4183319,-13,47
1615248725.4298098,-33,47
1615248725.436026,-56,47
1615248725.443308,-46,47
1615248725.454465,-42,47
1615248725.463209,44,47
1615248725.470725,25,47
1615248725.478202,48,47
1615248725.478202,48,47
1615248725.478202,48,47
1615248725.478202,48,47
1615248725.478202,48,47
1615248725.521316,59,47
1615248725.53355,88,47
1615248725.544893,61,47
1615248725.551125,25,47
1615248725.560989,3,47
1615248725.568616,19,47
1615248725.5774238,28,47
1615248725.5860102,18,47
1615248725.596123,58,47
1615248725.60364,22,47
1615248725.613609,24,47
1615248725.621118,40,47
1615248725.630971,5,47
1615248725.641001,16,47
1615248725.652228,-22,47
1615248725.6586199,26,47
1615248725.668619,25,47
1615248725.678349,10,47
1615248725.684441,18,47
1615248725.695714,68,47
1615248725.700778,24,47
1615248725.700778,24,47
1615248725.721028,10,47
1615248725.729873,100,47
1615248725.738624,44,47
1615248725.748645,39,47
1615248725.7560608,-12,47
1615248725.7661598,6,47
1615248725.773566,6,47
1615248725.778603,55,47
1615248725.778603,55,47
1615248725.778603,55,47
1615248725.813623,33,47
1615248725.82111,195,47
1615248725.830956,51,47
1615248725.838531,7,47
1615248725.8486269,0,47
1615248725.8558168,-4,47
1615248725.8635159,-17,47
1615248725.873635,-36,47
1615248725.8823822,-4,47
1615248725.891138,60,47
1615248725.901162,42,47
1615248725.908291,68,47
1615248725.918346,108,47
1615248725.928241,133,47
1615248725.93578,83,47
1615248725.9470642,90,47
1615248725.953481,70,47
1615248725.963234,106,47
1615248725.970845,42,47
1615248725.980899,64,47
1615248725.98834,67,47
1615248725.997003,56,47
1615248726.0058181,86,47
1615248726.011982,102,47
1615248726.022052,42,47
1615248726.030713,8,47
1615248726.037032,25,47
1615248726.046976,59,47
1615248726.057017,5,47
1615248726.0645041,32,47
1615248726.074524,58,47
1615248726.078252,56,47
1615248726.078252,56,47
1615248726.078252,56,47
1615248726.078252,56,47
1615248726.1157491,-4,47
1615248726.1220639,138,47
1615248726.1358678,119,47
1615248726.14456,108,47
1615248726.1520798,65,47
1615248726.162379,7,47
1615248726.168648,8,47
1615248726.176127,-7,47
1615248726.1860008,21,47
1615248726.193648,23,47
1615248726.203726,-2,47
1615248726.2135391,102,47
1615248726.220868,102,47
1615248726.2308638,38,47
1615248726.238347,34,47
1615248726.244618,32,47
1615248726.255872,39,47
1615248726.263239,21,47
1615248726.271944,34,47
1615248726.279477,21,47
1615248726.289788,19,40
1615248726.298511,49,40
1615248726.3072681,43,40
1615248726.3175292,83,40
1615248726.3257642,87,40
1615248726.3358772,61,40
1615248726.344627,38,40
1615248726.3536372,44,40
1615248726.3636212,-24,40
1615248726.372236,-42,40
1615248726.378592,-20,40
1615248726.378592,-20,40
1615248726.378592,-20,40
1615248726.378592,-20,40
1615248726.4161239,38,40
1615248726.4258208,195,40
1615248726.434774,73,40
1615248726.440793,68,40
1615248726.4507468,-1,40
1615248726.4608262,-7,40
1615248726.4683342,38,40
1615248726.477016,52,40
1615248726.484492,27,40
1615248726.4920802,65,40
1615248726.502379,77,40
1615248726.509602,22,40
1615248726.5186958,57,40
1615248726.527379,-2,40
1615248726.537291,13,40
1615248726.544925,-3,40
1615248726.553517,-29,40
1615248726.561245,7,40
1615248726.571021,57,40
1615248726.578634,58,40
1615248726.588634,87,40
1615248726.596122,69,40
1615248726.605866,51,40
1615248726.6135979,102,40
1615248726.6207948,128,40
1615248726.630786,98,40
1615248726.6410198,71,40
1615248726.651218,41,40
1615248726.658615,-4,40
1615248726.66865,33,40
1615248726.678296,60,40
1615248726.678296,60,40
1615248726.678296,60,40
1615248726.678296,60,40
1615248726.716019,43,40
1615248726.7235122,166,40
1615248726.7321332,80,40
1615248726.738513,52,40
1615248726.748638,44,40
1615248726.758527,38,40
1615248726.768437,1,40
1615248726.773391,26,40
1615248726.786135,-20,40
1615248726.794774,-2,40
1615248726.80113,-10,40
1615248726.811032,-13,40
1615248726.819934,57,40
1615248726.827273,8,40
1615248726.8361092,7,40
1615248726.843713,45,40
1615248726.853639,82,40
1615248726.859607,29,40
1615248726.8698921,61,40
1615248726.8798988,11,40
1615248726.887316,24,40
1615248726.897102,-9,40
1615248726.9047759,24,40
1615248726.914877,48,40
1615248726.924555,34,40
1615248726.932062,41,40
1615248726.939487,24,40
1615248726.948212,27,40
1615248726.9570491,114,40
1615248726.964488,49,40
1615248726.974602,24,40
1615248726.9782798,72,40
1615248726.9782798,72,40
1615248726.9782798,72,40
1615248726.9782798,72,40
1615248727.018383,92,40
1615248727.027044,205,40
1615248727.035796,104,40
1615248727.0457711,18,40
1615248727.054629,-26,40
1615248727.064623,-10,40
1615248727.071123,-18,40
1615248727.078269,13,40
1615248727.088403,7,40
1615248727.09582,16,40
1615248727.103401,41,40
1615248727.1120698,16,40
1615248727.121249,32,40
1615248727.1307552,60,40
1615248727.136999,74,40
1615248727.1482282,100,40
1615248727.157013,70,40
1615248727.164552,13,40
1615248727.172058,49,40
1615248727.17955,32,40
1615248727.1857731,43,40
1615248727.1970508,76,40
1615248727.207208,71,40
1615248727.214561,36,40
1615248727.2245069,13,40
1615248727.233212,85,40
1615248727.241963,113,40
1615248727.2507808,34,40
1615248727.258272,55,40
1615248727.268348,59,40
1615248727.2769768,97,40
1615248727.2769768,97,40
1615248727.2769768,97,40
1615248727.2769768,97,40
1615248727.2769768,97,40
1615248727.317091,64,35
1615248727.32705,57,35
1615248727.335777,48,35
1615248727.3458009,54,35
1615248727.353285,56,35
1615248727.363314,6,35
1615248727.370815,-13,35
1615248727.3807948,20,35
1615248727.38711,29,35
1615248727.396961,53,35
1615248727.404516,26,35
1615248727.412019,26,35
1615248727.4219909,73,35
1615248727.42821,82,35
1615248727.438276,90,35
1615248727.4457338,54,35
1615248727.455731,-7,35
1615248727.4632618,-30,35
1615248727.470848,-23,35
1615248727.478318,-45,35
1615248727.487102,8,35
1615248727.495738,24,35
1615248727.498579,32,35
1615248727.513438,58,35
1615248727.5210612,160,35
1615248727.529471,88,35
1615248727.536959,92,35
1615248727.546974,99,35
1615248727.555732,-19,35
1615248727.564523,-66,35
1615248727.57455,-37,35
1615248727.575834,-38,35
1615248727.575834,-38,35
1615248727.575834,-38,35
1615248727.575834,-38,35
1615248727.618258,57,35
1615248727.6295328,106,35
1615248727.635772,113,35
1615248727.6470678,51,35
1615248727.654528,-3,35
1615248727.664515,-23,35
1615248727.6720252,17,35
1615248727.6820679,87,35
1615248727.692218,106,35
1615248727.699927,76,35
1615248727.709781,45,35
1615248727.7174232,27,35
1615248727.728662,-24,35
1615248727.734887,-26,35
1615248727.746002,-13,35
1615248727.7548769,-4,35
1615248727.7648199,0,35
1615248727.772322,35,35
1615248727.7798731,39,35
1615248727.789887,16,35
1615248727.797334,28,35
1615248727.8073978,83,35
1615248727.81713,39,35
1615248727.82455,45,35
1615248727.832047,19,35
1615248727.8420212,20,35
1615248727.852022,11,35
1615248727.859561,-3,35
1615248727.8670552,39,35
1615248727.875925,43,35
1615248727.877346,51,35
1615248727.877346,51,35
1615248727.877346,51,35
1615248727.877346,51,35
1615248727.91863,74,35
1615248727.928544,82,35
1615248727.93731,13,35
1615248727.946222,18,35
1615248727.9535081,38,35
1615248727.961022,32,35
1615248727.9712331,44,35
1615248727.980777,13,35
1615248727.988312,49,35
1615248727.998227,36,35
1615248728.0069919,33,35
1615248728.0145128,18,35
1615248728.0232918,48,35
1615248728.029521,23,35
1615248728.0396469,10,35
1615248728.04702,23,35
1615248728.0571258,38,35
1615248728.064492,40,35
1615248728.07214,59,35
1615248728.082007,77,35
1615248728.092038,68,35
1615248728.0996401,38,35
1615248728.108272,35,35
1615248728.1182358,68,35
1615248728.127004,74,35
1615248728.134597,80,35
1615248728.144566,38,35
1615248728.1520169,56,35
1615248728.160807,17,35
1615248728.16959,11,35
1615248728.178277,-8,35
1615248728.178277,-8,35
1615248728.178277,-8,35
1615248728.178277,-8,35
1615248728.213235,18,35
1615248728.223207,170,35
1615248728.23073,97,35
1615248728.238219,33,35
1615248728.248658,-4,35
1615248728.256124,-2,35
1615248728.259655,-1,35
1615248728.259655,-1,35
1615248728.282826,73,35
1615248728.2911308,93,27
1615248728.298656,54,27
1615248728.3073962,80,27
1615248728.315924,69,27
1615248728.323631,57,27
1615248728.332265,18,27
1615248728.342467,32,27
1615248728.349868,50,27
1615248728.358639,29,27
1615248728.367381,50,27
1615248728.374868,-9,27
1615248728.3848782,-37,27
1615248728.393425,-13,27
1615248728.4011571,17,27
1615248728.408618,61,27
1615248728.41946,80,27
1615248728.4257731,76,27
1615248728.436117,21,27
1615248728.4457679,21,27
1615248728.45325,22,27
1615248728.463365,-3,27
1615248728.470746,24,27
1615248728.478221,20,27
1615248728.478221,20,27
1615248728.478221,20,27
1615248728.478221,20,27
1615248728.478221,20,27
1615248728.5231721,203,27
1615248728.532259,90,27
1615248728.539861,45,27
1615248728.547372,8,27
1615248728.557429,35,27
1615248728.565995,35,27
1615248728.5748851,53,27
1615248728.582378,73,27
1615248728.589783,42,27
1615248728.599884,16,27
1615248728.608642,9,27
1615248728.617386,0,27
1615248728.624758,-42,27
1615248728.63479,-40,27
1615248728.642262,25,27
1615248728.651003,27,27
1615248728.6584902,34,27
1615248728.6672761,66,27
1615248728.676119,21,27
1615248728.684674,55,27
1615248728.692398,69,27
1615248728.701121,93,27
1615248728.708627,90,27
1615248728.717262,59,27
1615248728.7273831,-11,27
1615248728.7372422,32,27
1615248728.746138,80,27
1615248728.756119,71,27
1615248728.7623758,97,27
1615248728.773619,92,27
1615248728.7784672,73,27
1615248728.7784672,73,27
1615248728.7784672,73,27
1615248728.7784672,73,27
1615248728.817308,33,27
1615248728.8272629,156,27
1615248728.834791,50,27
1615248728.8461802,-40,27
1615248728.8535109,-3,27
1615248728.8633568,-2,27
1615248728.873846,-2,27
1615248728.873846,-2,27
1615248728.892208,116,27
1615248728.9011462,45,27
1615248728.90837,-12,27
1615248728.918297,-20,27
1615248728.9258518,-11,27
1615248728.9371,12,27
1615248728.943298,52,27
1615248728.953642,59,27
1615248728.963292,-7,27
1615248728.9711518,25,27
1615248728.978325,90,27
1615248728.988439,54,27
1615248728.998255,57,27
1615248729.005769,75,27
1615248729.014528,28,27
1615248729.023276,12,27
1615248729.033252,48,27
1615248729.040849,56,27
1615248729.051052,40,27
1615248729.058265,60,27
1615248729.067009,90,27
1615248729.075829,113,27
1615248729.0782678,114,27
1615248729.0782678,114,27
1615248729.0782678,114,27
1615248729.113281,99,27
1615248729.12094,161,27
1615248729.13073,51,27
1615248729.13823,38,27
1615248729.146982,42,27
1615248729.155832,50,27
1615248729.166118,23,27
1615248729.176136,53,27
1615248729.186114,-28,27
1615248729.1961842,-25,27
1615248729.204776,38,27
1615248729.214808,52,27
1615248729.220926,18,27
1615248729.232139,71,27
1615248729.2421482,24,27
1615248729.250842,29,27
1615248729.259624,10,27
1615248729.268391,-2,27
1615248729.277157,8,27
1615248729.282567,45,27
1615248729.296112,32,24
1615248729.3036401,87,24
1615248729.3111281,0,24
1615248729.318712,12,24
1615248729.328655,18,24
1615248729.3361459,40,24
1615248729.3460102,70,24
1615248729.355863,56,24
1615248729.3661299,56,24
1615248729.3762271,103,24
1615248729.377301,102,24
1615248729.377301,102,24
1615248729.377301,102,24
1615248729.377301,102,24
1615248729.4185119,102,24
1615248729.428288,124,24
