timestamp,raw_value,attention
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
1615091363.493453,90,88
