timestamp,raw_value,attention
1615168888.806119,19,43
1615168888.806119,19,43
1615168888.826002,37,43
1615168888.833493,107,43
1615168888.843497,10,43
1615168888.851018,87,43
1615168888.858588,50,43
1615168888.86874,12,43
1615168888.8788428,59,43
1615168888.886389,57,43
1615168888.896471,48,43
1615168888.90388,60,43
1615168888.914073,41,43
1615168888.9150221,43,43
1615168888.9150221,43,43
1615168888.9150221,43,43
1615168888.950042,45,43
1615168888.9603488,50,43
1615168888.96768,68,43
1615168888.976395,-22,43
1615168888.985168,40,43
1615168888.995162,38,43
1615168889.00484,34,43
1615168889.013675,34,43
1615168889.022283,24,43
1615168889.032366,1,43
1615168889.039859,-4,43
1615168889.047315,41,43
1615168889.056045,36,43
1615168889.066219,-3,43
1615168889.0738811,-29,43
1615168889.08521,6,43
1615168889.09257,39,43
1615168889.1027148,-22,43
1615168889.1126459,67,43
1615168889.1225731,8,43
1615168889.130066,77,43
1615168889.130066,77,43
1615168889.147294,88,43
1615168889.154818,100,43
1615168889.163542,35,43
1615168889.171083,32,43
1615168889.178725,35,43
1615168889.188786,19,43
1615168889.1989079,52,43
1615168889.208938,43,43
1615168889.216288,33,43
1615168889.216288,33,43
1615168889.216288,33,43
1615168889.216288,33,43
1615168889.255923,66,43
1615168889.2623308,58,43
1615168889.2725382,-14,43
1615168889.280053,-37,43
1615168889.289767,-28,43
1615168889.298527,-22,43
1615168889.308504,-19,44
1615168889.317332,22,44
1615168889.32494,23,44
1615168889.3349252,9,44
1615168889.342643,82,44
1615168889.351042,86,44
1615168889.35851,80,44
1615168889.3659918,52,44
1615168889.375992,37,44
1615168889.383494,137,44
1615168889.39352,83,44
1615168889.400994,87,44
1615168889.40976,65,44
1615168889.417251,57,44
1615168889.424758,39,44
1615168889.432238,69,44
1615168889.44102,57,44
1615168889.448511,36,44
1615168889.458498,54,44
1615168889.4659982,64,44
1615168889.475994,54,44
1615168889.483493,37,44
1615168889.490988,60,44
1615168889.500996,51,44
1615168889.508491,128,44
1615168889.514817,87,44
1615168889.514817,87,44
1615168889.514817,87,44
1615168889.514817,87,44
1615168889.514817,87,44
1615168889.55727,49,44
1615168889.56601,160,44
1615168889.573474,148,44
1615168889.5809972,139,44
1615168889.588495,231,44
1615168889.5985,251,44
1615168889.606038,266,44
1615168889.6122482,251,44
1615168889.622241,247,44
1615168889.629935,218,44
1615168889.637303,184,44
1615168889.647415,139,44
1615168889.654735,39,44
1615168889.663574,-6,44
1615168889.6723042,-52,44
1615168889.6823502,-125,44
1615168889.691417,-163,44
1615168889.6985888,-215,44
1615168889.7087848,-212,44
1615168889.7163808,-225,44
1615168889.7238898,-167,44
1615168889.733908,-233,44
1615168889.7438972,-227,44
1615168889.7513988,-162,44
1615168889.755271,-181,44
1615168889.768836,-181,44
1615168889.777338,-23,44
1615168889.7863948,-28,44
1615168889.796452,-68,44
1615168889.804846,-34,44
1615168889.813641,-13,44
1615168889.816044,-21,44
1615168889.816044,-21,44
1615168889.816044,-21,44
1615168889.816044,-21,44
1615168889.856097,-40,44
1615168889.86729,124,44
1615168889.876,77,44
1615168889.88224,55,44
1615168889.892212,32,44
1615168889.901008,35,44
1615168889.907232,123,44
1615168889.914752,69,44
1615168889.924748,108,44
1615168889.932246,57,44
1615168889.942322,92,44
1615168889.949758,152,44
1615168889.958473,77,44
1615168889.967223,130,44
1615168889.9747221,80,44
1615168889.980991,71,44
