timestamp,raw_value,attention
1615094280.625557,67,41
1615094280.631806,56,41
1615094280.631806,56,41
1615094280.631806,56,41
1615094280.631806,56,41
1615094280.665611,56,41
1615094280.676831,134,41
1615094280.684523,90,41
1615094280.6945338,45,41
1615094280.7019079,52,41
1615094280.713047,53,41
1615094280.719264,44,41
1615094280.729258,18,41
1615094280.736727,18,41
1615094280.736727,18,41
1615094280.75674,11,41
1615094280.764214,25,41
1615094280.77298,-13,41
1615094280.781848,-35,41
1615094280.790467,-17,41
1615094280.798028,4,41
1615094280.80559,21,41
1615094280.8133051,28,41
1615094280.821803,39,41
1615094280.8292632,38,41
1615094280.84047,32,41
1615094280.846717,33,41
1615094280.854199,67,41
1615094280.864289,52,41
1615094280.8717709,45,41
1615094280.881803,42,41
1615094280.8893068,45,41
1615094280.8893068,45,41
1615094280.911842,178,41
1615094280.9194071,139,41
1615094280.928117,82,41
1615094280.930636,91,41
1615094280.930636,91,41
1615094280.930636,91,41
1615094280.930636,91,41
1615094280.9706051,85,41
1615094280.979294,40,41
1615094280.9868999,-67,41
1615094280.9970088,59,41
1615094281.006787,52,41
1615094281.014255,49,41
1615094281.021761,109,41
1615094281.0317912,73,41
1615094281.037993,58,41
1615094281.048136,20,41
1615094281.055661,37,41
1615094281.0656378,10,41
1615094281.075763,6,41
1615094281.083384,38,41
1615094281.093384,72,41
1615094281.100547,38,41
1615094281.108007,16,41
1615094281.11809,20,41
1615094281.125653,9,41
1615094281.125653,9,41
1615094281.125653,9,41
1615094281.125653,9,41
1615094281.160691,9,57
1615094281.1680598,150,57
1615094281.176748,114,57
1615094281.184339,48,57
1615094281.194326,57,57
1615094281.2018292,61,57
1615094281.211793,45,57
1615094281.219289,41,57
1615094281.2280588,-37,57
1615094281.231751,-46,57
1615094281.231751,-46,57
1615094281.231751,-46,57
1615094281.231751,-46,57
1615094281.2721229,1,57
1615094281.28209,104,57
1615094281.288276,42,57
1615094281.298101,12,57
1615094281.305505,22,57
1615094281.315603,48,57
1615094281.3258188,27,57
1615094281.3330612,40,57
1615094281.343034,19,57
1615094281.350563,16,57
1615094281.358119,21,57
1615094281.365501,24,57
1615094281.375584,28,57
1615094281.385522,11,57
1615094281.393069,-12,57
1615094281.403027,26,57
1615094281.4118478,35,57
1615094281.420566,66,57
1615094281.426813,33,57
1615094281.436769,58,57
1615094281.444337,26,57
1615094281.454279,87,57
1615094281.464326,86,57
1615094281.471751,36,57
1615094281.479434,50,57
1615094281.486785,52,57
1615094281.495595,22,57
1615094281.5029912,-4,57
1615094281.514247,-37,57
1615094281.520492,-25,57
1615094281.53166,38,57
1615094281.53166,38,57
1615094281.53166,38,57
1615094281.53166,38,57
1615094281.5680199,28,57
1615094281.57679,152,57
1615094281.584304,144,57
1615094281.594291,129,57
1615094281.60306,87,57
1615094281.6105359,84,57
1615094281.618011,113,57
1615094281.625748,101,57
1615094281.638283,69,57
1615094281.642329,43,57
1615094281.658538,55,57
1615094281.667122,70,57
1615094281.674616,32,57
1615094281.6845398,41,57
1615094281.69463,19,57
1615094281.705896,27,57
1615094281.7158852,-9,57
1615094281.725899,33,57
1615094281.734625,7,57
