,timestamp,raw_value,attention,delta
0,0,28,43,0.0
1,1,53,43,0.013176918029785156
2,2,67,43,0.02739405632019043
3,3,67,43,0.02739405632019043
4,4,67,43,0.02739405632019043
5,5,67,43,0.02739405632019043
6,6,69,43,0.0770711898803711
7,7,129,43,0.09612298011779785
8,8,77,43,0.1079261302947998
9,9,44,43,0.12316322326660156
10,10,54,43,0.1388711929321289
11,11,38,43,0.15428614616394043
12,12,40,43,0.16987228393554688
13,13,37,43,0.1812729835510254
14,14,27,43,0.1937248706817627
15,15,60,43,0.20911407470703125
16,16,72,43,0.22033905982971191
17,17,71,43,0.23521971702575684
18,18,67,43,0.24698114395141602
19,19,73,43,0.2575259208679199
20,20,59,43,0.26906800270080566
21,21,72,43,0.2801032066345215
22,22,58,43,0.29506611824035645
23,23,88,43,0.3106513023376465
24,24,58,43,0.3256690502166748
25,25,118,43,0.34075403213500977
26,26,49,43,0.35229015350341797
27,27,49,43,0.35229015350341797
28,28,41,43,0.38329005241394043
29,29,217,35,0.40016698837280273
30,30,137,35,0.4154701232910156
31,31,77,35,0.4304080009460449
32,32,136,35,0.44170594215393066
33,33,91,35,0.454345703125
34,34,69,35,0.46604013442993164
35,35,57,35,0.4831840991973877
36,36,41,35,0.499575138092041
37,37,67,35,0.5125622749328613
38,38,84,35,0.5172531604766846
39,39,106,35,0.5411319732666016
40,40,81,35,0.5515410900115967
41,41,51,35,0.5668435096740723
42,42,-5,35,0.5781617164611816
43,43,-36,35,0.5909361839294434
44,44,-29,35,0.6068782806396484
45,45,49,35,0.6180028915405273
46,46,42,35,0.6330480575561523
47,47,64,35,0.6442759037017822
48,48,48,35,0.6533961296081543
49,49,48,35,0.6533961296081543
50,50,29,35,0.6880481243133545
51,51,81,35,0.7015421390533447
52,52,64,35,0.7166731357574463
53,53,68,35,0.7315361499786377
54,54,75,35,0.7430930137634277
55,55,54,35,0.7546141147613525
56,56,40,35,0.7694597244262695
57,57,48,35,0.7846479415893555
58,58,48,35,0.799537181854248
59,59,18,35,0.8109660148620605
60,60,81,35,0.8258419036865234
61,61,101,35,0.8411431312561035
62,62,75,35,0.851996898651123
63,63,37,35,0.867124080657959
64,64,106,35,0.8819220066070557
65,65,54,35,0.8968820571899414
66,66,36,35,0.9119880199432373
67,67,53,35,0.9233710765838623
68,68,53,35,0.9385330677032471
69,69,16,35,0.9494850635528564
70,70,42,35,0.9543471336364746
71,71,40,35,0.9806520938873291
72,72,52,35,0.9915542602539062
73,73,128,35,1.0027880668640137
74,74,71,35,1.017815113067627
75,75,65,35,1.0328471660614014
76,76,90,35,1.0445661544799805
