timestamp,raw_value,attention
1615168958.8608131,22,35
1615168958.868253,12,35
1615168958.876784,26,35
1615168958.885708,44,35
1615168958.894546,86,35
1615168958.903336,52,35
1615168958.913315,7,35
1615168958.923425,-52,35
1615168958.930814,32,35
1615168958.9408362,44,35
1615168958.950817,43,35
1615168958.958316,90,35
1615168958.968391,70,35
1615168958.9758132,109,35
1615168958.985804,187,35
1615168958.9933069,236,35
1615168959.002985,154,35
1615168959.0107598,107,35
1615168959.02094,141,35
1615168959.0282261,134,35
1615168959.037981,80,35
1615168959.044262,58,35
1615168959.051785,85,35
1615168959.0618932,121,35
1615168959.0729861,135,35
1615168959.080478,124,35
1615168959.0892081,117,35
1615168959.096791,128,35
1615168959.106715,82,35
1615168959.114209,54,35
1615168959.114209,54,35
1615168959.114209,54,35
1615168959.114209,54,35
1615168959.154204,97,35
1615168959.161738,165,35
1615168959.1692579,67,35
1615168959.179192,35,35
1615168959.186704,-10,35
1615168959.196744,34,35
1615168959.205504,-3,35
1615168959.205504,-3,35
1615168959.205504,-3,35
1615168959.230751,145,35
1615168959.239562,72,35
1615168959.249599,48,35
1615168959.253226,56,35
1615168959.253226,56,35
1615168959.274445,97,35
1615168959.281943,75,35
1615168959.292045,54,35
1615168959.2955341,56,35
1615168959.2955341,56,35
1615168959.2955341,56,35
1615168959.330812,5,34
1615168959.339263,115,34
1615168959.347074,80,34
1615168959.356894,82,34
1615168959.3642392,33,34
1615168959.37457,25,34
1615168959.382051,102,34
1615168959.3894432,65,34
1615168959.39946,36,34
1615168959.40322,56,34
1615168959.415669,45,34
1615168959.415669,45,34
1615168959.415669,45,34
1615168959.415669,45,34
1615168959.4508579,41,34
1615168959.4607391,156,34
1615168959.468064,68,34
1615168959.478165,18,34
1615168959.485812,3,34
1615168959.497081,68,34
1615168959.503194,40,34
1615168959.514265,59,34
1615168959.520598,9,34
1615168959.531811,27,34
1615168959.538101,-1,34
1615168959.5483189,-26,34
1615168959.555475,-8,34
1615168959.564179,-20,34
1615168959.572913,-29,34
1615168959.58041,-35,34
1615168959.589175,-74,34
1615168959.596683,-6,34
1615168959.604204,1,34
1615168959.6141481,-13,34
1615168959.6217,-13,34
1615168959.631684,22,34
1615168959.64174,64,34
1615168959.6491442,21,34
1615168959.6591702,39,34
1615168959.666639,80,34
1615168959.676658,58,34
1615168959.684124,50,34
1615168959.6941628,41,34
1615168959.701626,57,34
1615168959.711691,52,34
1615168959.7154229,44,34
1615168959.7154229,44,34
1615168959.7154229,44,34
1615168959.7154229,44,34
1615168959.753046,48,34
1615168959.762978,131,34
1615168959.770438,120,34
1615168959.776732,118,34
1615168959.786976,76,34
