,timestamp,raw_value,attention,delta
0,0,-10,41,0.0
1,1,34,41,0.004197120666503906
2,2,34,41,0.004197120666503906
3,3,34,41,0.004197120666503906
4,4,34,41,0.004197120666503906
5,5,69,41,0.041974782943725586
6,6,136,41,0.04950070381164551
7,7,56,41,0.05809783935546875
8,8,11,41,0.06669092178344727
9,9,1,41,0.07538890838623047
10,10,-34,41,0.08293294906616211
11,11,-22,41,0.09041905403137207
12,12,36,41,0.1005549430847168
13,13,32,41,0.10832095146179199
14,14,65,41,0.11834502220153809
15,15,39,41,0.12948083877563477
16,16,32,41,0.13819098472595215
17,17,29,41,0.14708900451660156
18,18,22,41,0.15584087371826172
19,19,74,41,0.1633288860321045
20,20,56,41,0.17334604263305664
21,21,-17,41,0.18083596229553223
22,22,26,41,0.19051909446716309
23,23,103,41,0.19930505752563477
24,24,34,41,0.2079768180847168
25,25,17,41,0.21563315391540527
26,26,109,41,0.22548484802246094
27,27,128,41,0.23296403884887695
28,28,89,41,0.24295496940612793
29,29,56,41,0.250460147857666
30,30,106,41,0.260530948638916
31,31,-242,41,0.27047181129455566
32,32,53,41,0.2742118835449219
33,33,53,41,0.2742118835449219
34,34,199,41,0.2966909408569336
35,35,-181,41,0.3043630123138428
36,36,-181,41,0.3043630123138428
37,37,-181,41,0.3043630123138428
38,38,-181,41,0.3043630123138428
39,39,-121,41,0.3433189392089844
40,40,-154,41,0.353208065032959
41,41,-428,41,0.3607621192932129
42,42,-365,41,0.3695988655090332
43,43,-18,41,0.3783421516418457
44,44,-281,41,0.38687896728515625
45,45,-93,41,0.3958427906036377
46,46,69,41,0.40584278106689453
47,47,-129,41,0.41321587562561035
48,48,153,41,0.42335081100463867
49,49,290,41,0.4333779811859131
50,50,258,41,0.44075584411621094
51,51,294,41,0.44837284088134766
52,52,166,41,0.45816683769226074
53,53,112,41,0.4658238887786865
54,54,264,41,0.4757535457611084
55,55,277,41,0.48585987091064453
56,56,162,41,0.4895288944244385
57,57,162,41,0.4895288944244385
58,58,162,41,0.4895288944244385
59,59,162,41,0.4895288944244385
60,60,637,27,0.5303900241851807
61,61,444,27,0.5382080078125
62,62,424,27,0.5483279228210449
63,63,459,27,0.5558369159698486
64,64,423,27,0.5645880699157715
65,65,220,27,0.5719780921936035
66,66,125,27,0.5794589519500732
67,67,69,27,0.589616060256958
68,68,124,27,0.5980639457702637
69,69,84,27,0.6043848991394043
70,70,84,27,0.6043848991394043
71,71,84,27,0.6043848991394043
72,72,84,27,0.6043848991394043
73,73,131,27,0.6433489322662354
74,74,85,27,0.65323805809021
75,75,-110,27,0.6632049083709717
76,76,-68,27,0.6707649230957031
77,77,-87,27,0.6804819107055664
78,78,-146,27,0.6904559135437012
79,79,-28,27,0.6979515552520752
80,80,-162,27,0.7054450511932373
81,81,-113,27,0.7145137786865234
82,82,-12,27,0.7229087352752686
83,83,-44,27,0.7329111099243164
84,84,-91,27,0.7404320240020752
85,85,-235,27,0.7497639656066895
86,86,-106,27,0.7566828727722168
87,87,25,27,0.7667460441589355
88,88,55,27,0.7754178047180176
89,89,-10,27,0.7841775417327881
90,90,-40,27,0.7917349338531494
91,91,52,27,0.8016951084136963
92,92,48,27,0.8119237422943115
93,93,55,27,0.8167338371276855
94,94,55,27,0.8167338371276855
95,95,20,27,0.8370659351348877
96,96,129,27,0.8443050384521484
97,97,83,27,0.8541998863220215
98,98,49,27,0.8642268180847168
99,99,-92,27,0.8717238903045654
100,100,-115,27,0.8792440891265869
101,101,9,27,0.8891696929931641
102,102,5,27,0.8968067169189453
103,103,2,27,0.9029419422149658
104,104,2,27,0.9029419422149658
105,105,2,27,0.9029419422149658
106,106,2,27,0.9029419422149658
107,107,2,27,0.9029419422149658
108,108,-46,27,0.9457433223724365
109,109,104,27,0.9555928707122803
110,110,49,27,0.9658589363098145
111,111,90,27,0.9742190837860107
112,112,23,27,0.982896089553833
113,113,12,27,0.9891848564147949
114,114,69,27,1.0007030963897705
115,115,41,27,1.0095489025115967
116,116,7,27,1.0170855522155762
117,117,-78,27,1.0283353328704834
118,118,-312,27,1.0345959663391113
119,119,-217,27,1.0444917678833008
120,120,-110,27,1.0520827770233154
121,121,-188,27,1.0620949268341064
122,122,-131,27,1.069401741027832
123,123,-162,27,1.078049898147583
124,124,-140,27,1.0855765342712402
125,125,-97,27,1.0943450927734375
126,126,56,27,1.1018269062042236
127,127,19,27,1.1118409633636475
128,128,25,27,1.1180179119110107
129,129,49,27,1.1306490898132324
130,130,7,27,1.1382267475128174
131,131,-41,27,1.1467039585113525
132,132,-25,27,1.1529357433319092
133,133,-33,27,1.1617088317871094
134,134,116,27,1.1705057621002197
135,135,123,27,1.1779789924621582
136,136,24,27,1.187962293624878
137,137,65,27,1.1981987953186035
138,138,69,27,1.2042360305786133
139,139,69,27,1.2042360305786133
140,140,69,27,1.2042360305786133
141,141,69,27,1.2042360305786133
142,142,114,27,1.240447998046875
143,143,85,27,1.2491581439971924
144,144,132,27,1.2566349506378174
145,145,72,27,1.2641477584838867
146,146,5,27,1.2716319561004639
147,147,57,27,1.2816593647003174
148,148,28,27,1.2919659614562988
149,149,12,27,1.2994029521942139
150,150,99,27,1.3108289241790771
151,151,7,27,1.3195648193359375
152,152,-62,27,1.3270719051361084
153,153,-4,27,1.3354709148406982
154,154,148,27,1.3442015647888184
155,155,82,27,1.3543949127197266
