timestamp,raw_value,attention
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.0162199,5,24
1615091327.28158,-7,24
1615091327.28158,-7,24
1615091327.28158,-7,24
1615091327.28158,-7,24
1615091327.28158,-7,24
1615091327.32346,179,24
1615091327.32346,179,24
1615091327.343497,-1,24
1615091327.343497,-1,24
1615091327.363528,105,24
1615091327.3661718,-42,24
1615091327.3818932,172,24
1615091327.3830888,68,24
1615091327.3830888,68,24
1615091327.3830888,68,24
1615091327.414546,19,24
1615091327.4183922,-70,24
1615091327.4183922,-70,24
1615091327.4183922,-70,24
1615091327.4183922,-70,24
1615091327.4183922,-70,24
1615091327.4183922,-70,24
1615091327.4183922,-70,24
1615091327.4183922,-70,24
1615091327.4183922,-70,24
1615091327.4183922,-70,24
1615091327.4183922,-70,24
1615091327.523891,-54,24
1615091327.533282,22,24
1615091327.533282,22,24
1615091327.533282,22,24
1615091327.533282,22,24
1615091327.533282,22,24
1615091327.533282,22,24
1615091327.533282,22,24
1615091327.533282,22,24
1615091327.533282,22,24
1615091327.533282,22,24
1615091327.533282,22,24
1615091327.533282,22,24
1615091327.533282,22,24
1615091327.650712,45,24
1615091327.650712,45,24
1615091327.650712,45,24
1615091327.650712,45,24
1615091327.650712,45,24
1615091327.650712,45,24
1615091327.650712,45,24
1615091327.650712,45,24
1615091327.650712,45,24
1615091327.650712,45,24
1615091327.650712,45,24
1615091327.650712,45,24
1615091327.650712,45,24
1615091327.768818,100,24
1615091327.770314,106,24
1615091327.770314,106,24
1615091327.770314,106,24
1615091327.770314,106,24
1615091327.8113532,84,24
1615091327.8214889,70,24
1615091327.8315918,52,24
1615091327.8315918,52,24
1615091327.8315918,52,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091327.854358,59,24
1615091328.026544,56,24
1615091328.026544,56,24
1615091328.026544,56,24
1615091328.026544,56,24
1615091328.026544,56,24
1615091328.026544,56,24
1615091328.026544,56,24
1615091328.026544,56,24
1615091328.026544,56,24
1615091328.026544,56,24
1615091328.026544,56,24
1615091328.026544,56,24
1615091328.026544,56,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.1400828,42,24
1615091328.287861,10,24
1615091328.287861,10,24
1615091328.304529,50,24
1615091328.315516,18,24
1615091328.315516,18,24
1615091328.315516,18,24
1615091328.315516,18,24
1615091328.3545558,-55,24
1615091328.3582668,-5,29
1615091328.3582668,-5,29
1615091328.3582668,-5,29
1615091328.3582668,-5,29
1615091328.3582668,-5,29
1615091328.3582668,-5,29
1615091328.3582668,-5,29
1615091328.3582668,-5,29
1615091328.3582668,-5,29
1615091328.3582668,-5,29
1615091328.3582668,-5,29
1615091328.3582668,-5,29
1615091328.3582668,-5,29
1615091328.475165,1,29
1615091328.475165,1,29
1615091328.489654,69,29
1615091328.489654,69,29
1615091328.489654,69,29
1615091328.489654,69,29
1615091328.5263622,33,29
1615091328.5263622,33,29
1615091328.5263622,33,29
1615091328.5263622,33,29
1615091328.5263622,33,29
1615091328.5263622,33,29
1615091328.5263622,33,29
1615091328.5263622,33,29
1615091328.5263622,33,29
1615091328.5263622,33,29
1615091328.5263622,33,29
1615091328.5263622,33,29
1615091328.6433768,75,29
1615091328.6433768,75,29
1615091328.6433768,75,29
1615091328.6433768,75,29
1615091328.6433768,75,29
1615091328.6433768,75,29
1615091328.6433768,75,29
1615091328.6433768,75,29
1615091328.6433768,75,29
1615091328.6433768,75,29
1615091328.6433768,75,29
1615091328.6433768,75,29
1615091328.6433768,75,29
1615091328.6433768,75,29
1615091328.772834,168,29
1615091328.781066,25,29
1615091328.782101,60,29
1615091328.782101,60,29
1615091328.782101,60,29
1615091328.782101,60,29
1615091328.782101,60,29
1615091328.782101,60,29
1615091328.782101,60,29
1615091328.782101,60,29
1615091328.782101,60,29
1615091328.782101,60,29
1615091328.782101,60,29
1615091328.782101,60,29
1615091328.782101,60,29
1615091328.782101,60,29
1615091328.91277,41,29
1615091328.926073,26,29
1615091328.9267058,25,29
1615091328.9267058,25,29
1615091328.9267058,25,29
1615091328.9267058,25,29
1615091328.9267058,25,29
1615091328.9267058,25,29
1615091328.9267058,25,29
1615091328.998383,-11,29
1615091328.998383,-11,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.0136461,19,29
1615091329.197587,-12,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.2034009,96,29
1615091329.3865001,90,29
1615091329.3865001,90,29
1615091329.4132102,-59,29
1615091329.4196732,19,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.4239092,77,29
1615091329.571222,102,29
1615091329.571222,102,29
1615091329.571222,102,29
1615091329.571222,102,29
1615091329.571222,102,29
1615091329.571222,102,29
1615091329.6254752,134,34
1615091329.639879,99,34
1615091329.6425369,9,34
1615091329.6425369,9,34
1615091329.6425369,9,34
1615091329.6425369,9,34
1615091329.6425369,9,34
1615091329.6425369,9,34
1615091329.6425369,9,34
1615091329.6425369,9,34
1615091329.6425369,9,34
1615091329.6425369,9,34
1615091329.6425369,9,34
1615091329.6425369,9,34
1615091329.6425369,9,34
1615091329.763804,22,34
1615091329.772575,-52,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
1615091329.7822819,168,34
