,timestamp,raw_value,attention,delta
0,0,68,54,0.0
1,1,103,54,0.008748054504394531
2,2,87,54,0.0176239013671875
3,3,82,54,0.029083967208862305
4,4,5,54,0.03624987602233887
5,5,-12,54,0.04626274108886719
6,6,-55,54,0.055194854736328125
7,7,55,54,0.06371068954467773
8,8,3,54,0.07363390922546387
9,9,-36,54,0.08113598823547363
10,10,-84,54,0.08987069129943848
11,11,-30,54,0.09735989570617676
12,12,67,54,0.1048886775970459
13,13,73,54,0.11241984367370605
14,14,28,54,0.1224207878112793
15,15,-7,54,0.1324446201324463
16,16,-1,54,0.1399829387664795
17,17,2,54,0.1499490737915039
18,18,-9,54,0.15769004821777344
19,19,6,54,0.16746091842651367
20,20,5,54,0.1775217056274414
21,21,67,54,0.18503880500793457
22,22,57,54,0.19625568389892578
23,23,43,54,0.20251798629760742
24,24,40,54,0.2124466896057129
25,25,77,54,0.22236990928649902
26,26,43,54,0.2298738956451416
27,27,3,54,0.23740744590759277
28,28,25,54,0.24513602256774902
29,29,45,54,0.2549409866333008
30,30,52,54,0.26131272315979004
31,31,52,54,0.26131272315979004
32,32,52,54,0.26131272315979004
33,33,52,54,0.26131272315979004
34,34,81,54,0.29761695861816406
35,35,148,54,0.3061678409576416
36,36,69,54,0.31372880935668945
37,37,69,54,0.31372880935668945
38,38,69,54,0.31372880935668945
39,39,69,54,0.31372880935668945
40,40,25,48,0.3489229679107666
41,41,149,48,0.35643982887268066
42,42,76,48,0.3638780117034912
43,43,23,48,0.37279844284057617
44,44,45,48,0.3828258514404297
45,45,32,48,0.39028382301330566
46,46,-40,48,0.4002847671508789
47,47,-20,48,0.4075138568878174
48,48,44,48,0.4177830219268799
49,49,73,48,0.4278569221496582
50,50,22,48,0.4378046989440918
51,51,52,48,0.44156384468078613
52,52,59,48,0.45612072944641113
53,53,155,48,0.4636707305908203
54,54,76,48,0.47116780281066895
55,55,27,48,0.48012495040893555
56,56,1,48,0.48625898361206055
57,57,6,48,0.49381375312805176
58,58,1,48,0.5040328502655029
59,59,21,48,0.5140306949615479
60,60,18,48,0.5228087902069092
61,61,11,48,0.5301568508148193
62,62,70,48,0.5388598442077637
63,63,59,48,0.5490608215332031
64,64,37,48,0.5565438270568848
65,65,40,48,0.5603668689727783
66,66,40,48,0.5603668689727783
67,67,40,48,0.5603668689727783
68,68,37,48,0.5953178405761719
69,69,80,48,0.6045079231262207
70,70,86,48,0.6128149032592773
71,71,33,48,0.6215226650238037
72,72,19,48,0.6301307678222656
73,73,28,48,0.6365358829498291
74,74,9,48,0.648979663848877
75,75,11,48,0.6541240215301514
76,76,0,48,0.6640357971191406
77,77,-11,48,0.67386794090271
78,78,-25,48,0.6812129020690918
79,79,-24,48,0.6899778842926025
80,80,-19,48,0.6987466812133789
81,81,3,48,0.706373929977417
82,82,22,48,0.7149107456207275
83,83,-19,48,0.723762035369873
84,84,10,48,0.7299318313598633
85,85,12,48,0.7400598526000977
86,86,-1,48,0.7474057674407959
87,87,27,48,0.7574787139892578
88,88,55,48,0.7648899555206299
89,89,53,48,0.7750427722930908
90,90,3,48,0.7849178314208984
91,91,6,48,0.7923989295959473
92,92,11,48,0.8011548519134521
93,93,124,48,0.8086948394775391
94,94,135,48,0.8099348545074463
95,95,77,48,0.8273882865905762
96,96,130,48,0.8336257934570312
97,97,65,48,0.8436408042907715
98,98,91,48,0.8512578010559082
99,99,89,48,0.8611509799957275
100,100,89,48,0.8611509799957275
101,101,89,48,0.8611509799957275
102,102,89,48,0.8611509799957275
103,103,50,48,0.8987410068511963
104,104,211,48,0.9086928367614746
105,105,103,48,0.9161028861999512
106,106,26,48,0.9249677658081055
107,107,28,48,0.9337048530578613
108,108,3,48,0.9424788951873779
109,109,24,48,0.9512808322906494
110,110,-13,48,0.9601552486419678
111,111,-66,48,0.9701578617095947
112,112,-86,48,0.980158805847168
113,113,-56,48,0.9865438938140869
114,114,12,48,0.9977729320526123
115,115,18,48,1.0051980018615723
116,116,36,48,1.014132022857666
117,117,67,48,1.0214707851409912
118,118,64,48,1.028911828994751
119,119,68,48,1.0389230251312256
120,120,7,48,1.0502958297729492
121,121,-6,48,1.0565588474273682
122,122,-35,48,1.0665662288665771
123,123,-37,48,1.0738580226898193
124,124,-4,48,1.083953857421875
125,125,69,48,1.0911848545074463
126,126,87,48,1.098604679107666
127,127,34,48,1.107353925704956
128,128,10,48,1.117523431777954
129,129,112,48,1.125309705734253
130,130,168,48,1.1340339183807373
131,131,74,48,1.1440634727478027
132,132,18,48,1.1537387371063232
133,133,35,48,1.161531925201416
134,134,35,48,1.161531925201416
135,135,35,48,1.161531925201416
136,136,35,48,1.161531925201416
137,137,38,48,1.198746681213379
138,138,120,48,1.2087218761444092
139,139,54,48,1.216148853302002
140,140,41,48,1.2236628532409668
141,141,54,48,1.233672857284546
142,142,21,48,1.243666648864746
143,143,-18,48,1.2511558532714844
144,144,-67,48,1.2611637115478516
145,145,-13,48,1.2686467170715332
146,146,42,48,1.278655767440796
147,147,89,48,1.2885990142822266
148,148,71,48,1.2964038848876953
149,149,32,48,1.3064148426055908
150,150,-29,48,1.3140528202056885
151,151,-29,48,1.3140528202056885
152,152,-20,56,1.3352687358856201
153,153,124,56,1.3425178527832031
154,154,97,56,1.3515229225158691
155,155,96,56,1.3625478744506836
156,156,109,56,1.3715717792510986
157,157,75,56,1.3790240287780762
158,158,56,56,1.3865277767181396
159,159,51,56,1.3964688777923584
160,160,4,56,1.4040582180023193
161,161,-7,56,1.41404390335083
162,162,7,56,1.425266981124878
163,163,42,56,1.4340410232543945
164,164,88,56,1.4428257942199707
165,165,74,56,1.451178789138794
166,166,98,56,1.4588632583618164
167,167,89,56,1.461348056793213
168,168,89,56,1.461348056793213
169,169,89,56,1.461348056793213
170,170,41,56,1.49764084815979
171,171,205,56,1.5049278736114502
172,172,53,56,1.5136229991912842
173,173,45,56,1.5161418914794922
174,174,45,56,1.5161418914794922
175,175,45,56,1.5161418914794922
176,176,45,56,1.5161418914794922
