timestamp,raw_value,attention
1615167584.110573,23,29
1615167584.1179981,43,29
1615167584.129673,6,29
1615167584.136797,-121,29
1615167584.145752,17,29
1615167584.152103,65,29
1615167584.1630158,146,29
1615167584.1733792,100,29
1615167584.184347,-29,29
1615167584.190825,58,29
1615167584.2030668,198,29
1615167584.212,170,29
1615167584.218385,96,29
1615167584.228343,121,29
1615167584.228343,121,29
1615167584.228343,121,29
1615167584.228343,121,29
1615167584.267116,61,29
1615167584.274636,120,29
1615167584.285933,-43,29
1615167584.293055,-39,29
1615167584.30178,-26,29
1615167584.308016,44,29
1615167584.318041,-1,29
1615167584.328063,55,29
1615167584.33549,-3,29
1615167584.3458729,64,26
1615167584.354296,38,26
1615167584.3605518,7,26
1615167584.370493,140,26
1615167584.380589,348,26
1615167584.388424,457,26
1615167584.398256,395,26
1615167584.4057422,377,26
1615167584.415804,217,26
1615167584.42338,178,26
1615167584.4321542,145,26
1615167584.43959,89,26
1615167584.4481258,0,26
1615167584.4545128,28,26
1615167584.463191,-25,26
1615167584.473432,-149,26
1615167584.482125,-130,26
1615167584.489621,-179,26
1615167584.49826,-215,26
1615167584.505873,-181,26
1615167584.505873,-181,26
1615167584.5221262,-228,26
1615167584.5221262,-228,26
1615167584.5221262,-228,26
1615167584.5221262,-228,26
1615167584.560837,-212,26
1615167584.562464,-138,26
1615167584.579016,-44,26
1615167584.589681,-93,26
1615167584.5971289,-119,26
1615167584.604644,-104,26
1615167584.614623,-51,26
1615167584.625835,16,26
1615167584.633434,-65,26
1615167584.641912,10,26
1615167584.648139,3,26
1615167584.658307,41,26
1615167584.6656399,43,26
1615167584.66924,25,26
1615167584.66924,25,26
1615167584.66924,25,26
1615167584.703398,20,26
1615167584.70692,81,26
1615167584.71952,-11,26
1615167584.728411,-180,26
1615167584.736759,-150,26
1615167584.743277,45,26
1615167584.753289,-49,26
1615167584.762136,-44,26
1615167584.7709498,35,26
1615167584.780544,72,26
1615167584.790516,58,26
1615167584.798017,86,26
1615167584.808015,74,26
1615167584.815499,64,26
1615167584.823015,40,26
1615167584.827992,68,26
1615167584.827992,68,26
1615167584.827992,68,26
1615167584.827992,68,26
1615167584.8667672,83,26
1615167584.8755908,9,26
1615167584.884286,-85,26
1615167584.8931189,-35,26
1615167584.9018261,74,26
1615167584.909427,100,26
1615167584.918041,-13,26
1615167584.926841,7,26
1615167584.935544,-45,26
1615167584.943087,-72,26
1615167584.950505,-7,26
1615167584.957984,17,26
1615167584.9680068,-35,26
1615167584.974255,25,26
1615167584.984246,12,26
1615167584.993048,1,26
1615167585.001751,-44,26
1615167585.0105011,66,26
1615167585.020521,25,26
1615167585.030545,-11,26
1615167585.038059,-19,26
1615167585.0482728,129,26
1615167585.0580218,38,26
1615167585.06547,37,26
1615167585.074256,66,26
1615167585.083416,80,26
1615167585.092153,122,26
1615167585.1007261,40,26
1615167585.10954,22,26
1615167585.119524,32,26
1615167585.128246,-2,26
1615167585.128246,-2,26
1615167585.128246,-2,26
1615167585.128246,-2,26
1615167585.128246,-2,26
1615167585.1757581,309,26
1615167585.183052,-7,26
1615167585.193168,-29,26
1615167585.200725,-10,26
1615167585.210876,20,26
1615167585.2208729,10,26
1615167585.229473,147,26
1615167585.2396228,117,26
1615167585.2485068,51,26
1615167585.255872,-8,26
1615167585.267013,27,26
1615167585.27087,1,26
1615167585.285801,48,26
1615167585.2945259,44,26
1615167585.303325,-157,26
1615167585.3121338,7,26
1615167585.3217978,44,26
1615167585.3295832,91,26
1615167585.335884,105,26
1615167585.335884,105,26
1615167585.335884,105,26
1615167585.335884,105,26
1615167585.335884,105,26
1615167585.380546,60,34
1615167585.3917382,608,34
1615167585.398036,563,34
1615167585.40957,409,34
1615167585.419635,327,34
1615167585.4269729,264,34
1615167585.4269729,264,34
1615167585.4269729,264,34
1615167585.4269729,264,34
1615167585.4269729,264,34
1615167585.472141,211,34
1615167585.482037,-136,34
1615167585.4920042,-226,34
1615167585.502111,-155,34
1615167585.511998,-8,34
1615167585.51944,-133,34
1615167585.529618,-106,34
1615167585.539619,-108,34
1615167585.5483782,-27,34
1615167585.5583801,-56,34
1615167585.5657978,-52,34
1615167585.574645,-39,34
1615167585.583263,-110,34
1615167585.5933928,-59,34
1615167585.600779,2,34
1615167585.6107981,9,34
1615167585.620873,-147,34
1615167585.628376,-194,34
1615167585.6383748,-39,34
1615167585.648374,17,34
1615167585.655808,-38,34
1615167585.6670258,-164,34
1615167585.675618,2,34
1615167585.6833751,59,34
