timestamp,raw_value,attention
1615093804.1552691,29,37
1615093804.162796,27,37
1615093804.172852,16,37
1615093804.18035,40,37
1615093804.1906402,42,37
1615093804.200327,53,37
1615093804.2078238,70,37
1615093804.217821,48,37
1615093804.225299,57,37
1615093804.2328541,25,37
1615093804.242744,67,37
1615093804.243933,80,37
1615093804.243933,80,37
1615093804.243933,80,37
1615093804.243933,80,37
1615093804.289323,98,37
1615093804.2953,122,37
1615093804.306519,60,37
1615093804.313045,35,37
1615093804.323992,55,37
1615093804.3315752,24,37
1615093804.337743,42,37
1615093804.347841,43,37
1615093804.3584168,36,37
1615093804.3653388,72,37
1615093804.376457,39,37
1615093804.385209,70,37
1615093804.3927438,29,37
1615093804.400224,34,37
1615093804.409058,17,37
1615093804.420492,6,37
1615093804.428138,24,37
1615093804.436586,6,37
1615093804.445398,10,37
1615093804.4553401,33,37
1615093804.462775,93,37
1615093804.469014,64,37
1615093804.4803379,60,37
1615093804.4890702,58,37
1615093804.496502,44,37
1615093804.5039701,81,37
1615093804.510259,42,37
1615093804.52192,81,37
1615093804.531703,57,37
1615093804.541951,39,37
1615093804.544384,39,37
1615093804.544384,39,37
1615093804.544384,39,37
1615093804.5767272,40,37
1615093804.5853598,181,37
1615093804.592701,123,37
1615093804.6002429,60,37
1615093804.610495,57,26
1615093804.6229918,86,26
1615093804.629431,67,26
1615093804.638029,48,26
1615093804.6468742,43,26
1615093804.652193,21,26
1615093804.6668632,37,26
1615093804.671999,122,26
1615093804.683291,131,26
1615093804.691762,59,26
1615093804.699081,41,26
1615093804.70777,23,26
1615093804.719021,28,26
1615093804.726464,92,26
1615093804.7341518,70,26
1615093804.743978,27,26
1615093804.752985,-5,26
1615093804.761798,12,26
1615093804.770493,-4,26
1615093804.776557,-8,26
1615093804.7881238,49,26
1615093804.7956429,17,26
1615093804.805674,34,26
1615093804.813025,87,26
1615093804.813025,87,26
1615093804.831685,44,26
1615093804.840228,138,26
1615093804.844029,66,26
1615093804.844029,66,26
1615093804.844029,66,26
1615093804.844029,66,26
1615093804.8852758,56,26
1615093804.89647,119,26
1615093804.904022,51,26
1615093804.914222,33,26
1615093804.922775,1,26
1615093804.932248,-26,26
1615093804.94028,38,26
1615093804.9490712,11,26
1615093804.958983,-5,26
1615093804.966625,-33,26
1615093804.975297,-20,26
1615093804.9827368,-4,26
1615093804.992754,0,26
1615093805.000263,33,26
1615093805.009036,48,26
1615093805.017762,57,26
1615093805.025205,41,26
1615093805.0340412,25,26
1615093805.041418,17,26
1615093805.050265,19,26
1615093805.05896,26,26
1615093805.067699,64,26
1615093805.076425,3,26
1615093805.0852668,67,26
1615093805.092736,49,26
1615093805.101463,42,26
1615093805.108938,89,26
1615093805.118913,28,26
1615093805.125196,42,26
1615093805.136461,52,26
1615093805.142698,37,26
1615093805.142698,37,26
1615093805.142698,37,26
1615093805.142698,37,26
1615093805.142698,37,26
1615093805.189277,43,26
1615093805.196584,86,26
1615093805.205533,29,26
1615093805.212841,6,26
1615093805.221648,12,26
1615093805.229169,5,26
1615093805.239037,45,26
1615093805.246541,36,26
1615093805.256555,6,26
1615093805.263992,-19,26
1615093805.2714381,0,26
1615093805.281514,22,26
1615093805.2890081,24,26
1615093805.29896,23,26
1615093805.3077528,-12,26
1615093805.315281,13,26
1615093805.3239832,36,26
1615093805.3303769,27,26
1615093805.337837,60,26
1615093805.347866,58,26
1615093805.355637,65,26
1615093805.364127,39,26
1615093805.3741922,64,26
1615093805.382856,38,26
1615093805.390211,48,26
1615093805.40021,87,26
1615093805.409069,50,26
1615093805.4164648,70,26
1615093805.4239302,57,26
1615093805.434026,59,26
1615093805.4415302,57,26
1615093805.44396,58,26
1615093805.44396,58,26
1615093805.44396,58,26
1615093805.44396,58,26
1615093805.486003,144,26
1615093805.493997,89,26
1615093805.50276,51,26
1615093805.5114791,24,26
1615093805.517706,-42,26
1615093805.525205,-22,26
1615093805.525205,-22,26
1615093805.546775,96,26
1615093805.55282,114,26
1615093805.562803,9,26
1615093805.570365,41,26
1615093805.580225,76,26
1615093805.587666,49,26
1615093805.597672,19,26
1615093805.600215,8,26
1615093805.615603,16,41
1615093805.62423,68,41
1615093805.630476,82,41
1615093805.640467,56,41
1615093805.650614,38,41
1615093805.660595,18,41
1615093805.668129,26,41
1615093805.6743512,-3,41
1615093805.6856,52,41
1615093805.693115,70,41
1615093805.6993868,112,41
1615093805.7093859,38,41
1615093805.7192352,39,41
1615093805.726861,35,41
1615093805.736656,29,41
1615093805.744224,-3,41
1615093805.744224,-3,41
1615093805.744224,-3,41
1615093805.744224,-3,41
1615093805.78177,12,41
1615093805.789205,208,41
1615093805.800459,113,41
1615093805.8107631,91,41
1615093805.817887,128,41
1615093805.8280902,73,41
1615093805.836593,75,41
1615093805.846865,44,41
1615093805.856504,-17,41
1615093805.863992,2,41
1615093805.8715,-18,41
1615093805.881504,-20,41
1615093805.889065,-22,41
1615093805.899103,-13,41
1615093805.909048,-11,41
1615093805.916637,22,41
1615093805.924004,20,41
1615093805.931797,16,41
1615093805.942784,9,41
1615093805.95154,35,41
1615093805.9590578,34,41
1615093805.969019,43,41
1615093805.9765592,51,41
1615093805.9865,66,41
1615093805.996588,53,41
1615093806.003951,64,41
1615093806.0127292,41,41
1615093806.021433,36,41
1615093806.030209,5,41
1615093806.038899,24,41
1615093806.042698,49,41
1615093806.042698,49,41
1615093806.042698,49,41
1615093806.042698,49,41
1615093806.0816011,27,41
1615093806.090256,131,41
1615093806.0940318,102,41
1615093806.0940318,102,41
1615093806.116058,125,41
1615093806.122719,28,41
1615093806.13148,2,41
1615093806.1389692,16,41
1615093806.146438,-22,41
1615093806.1564338,-2,41
1615093806.166512,8,41
1615093806.173942,3,41
1615093806.184115,39,41
1615093806.191471,49,41
1615093806.201527,29,41
1615093806.212993,39,41
1615093806.22157,60,41
1615093806.228974,36,41
1615093806.2364569,54,41
1615093806.2439911,57,41
1615093806.254058,11,41
1615093806.264329,37,41
1615093806.274343,20,41
1615093806.2818382,10,41
1615093806.2918432,-21,41
1615093806.299329,-8,41
1615093806.3093498,-19,41
1615093806.3192341,53,41
1615093806.3292642,68,41
1615093806.3379068,55,41
1615093806.34431,58,41
1615093806.34431,58,41
1615093806.34431,58,41
1615093806.34431,58,41
1615093806.38691,156,41
1615093806.396477,116,41
1615093806.401773,102,41
1615093806.413991,106,41
1615093806.424031,85,41
1615093806.430399,58,41
1615093806.440613,23,41
1615093806.449271,11,41
1615093806.459218,1,41
1615093806.469069,6,41
1615093806.4766169,8,41
1615093806.483975,26,41
1615093806.490192,50,41
1615093806.500214,16,41
1615093806.502711,40,41
1615093806.502711,40,41
1615093806.502711,40,41
1615093806.502711,40,41
1615093806.544123,39,41
1615093806.548995,25,41
1615093806.5589461,113,41
1615093806.568973,107,41
1615093806.576424,11,41
1615093806.586398,49,41
1615093806.59389,49,41
1615093806.6001542,21,41
1615093806.610464,-5,35
1615093806.619051,4,35
1615093806.629217,-2,35
1615093806.636478,-40,35
1615093806.642756,-28,35
1615093806.642756,-28,35
1615093806.642756,-28,35
1615093806.642756,-28,35
1615093806.684331,1,35
1615093806.692859,114,35
1615093806.6992152,98,35
1615093806.7093592,22,35
1615093806.719305,11,35
1615093806.7268429,23,35
1615093806.736819,40,35
1615093806.7468631,23,35
1615093806.754324,38,35
1615093806.764338,42,35
1615093806.77182,56,35
1615093806.781918,6,35
1615093806.789382,3,35
1615093806.8004632,16,35
1615093806.806704,44,35
1615093806.8154612,11,35
1615093806.824309,42,35
1615093806.833091,48,35
1615093806.842711,71,35
1615093806.851466,53,35
1615093806.86154,49,35
1615093806.8702452,45,35
1615093806.8792,18,35
1615093806.888937,39,35
1615093806.896447,21,35
1615093806.906452,56,35
1615093806.9164748,57,35
