timestamp,raw_value,attention
1615094842.365309,-171,63
1615094842.37319,-93,63
1615094842.380695,-114,63
1615094842.3895612,-54,63
1615094842.399669,-45,63
1615094842.405805,7,63
1615094842.417094,26,63
1615094842.423388,1,63
1615094842.433312,37,63
1615094842.443313,89,63
1615094842.452041,124,63
1615094842.458153,53,63
1615094842.468315,9,63
1615094842.4780412,65,63
1615094842.488342,72,63
1615094842.495456,59,63
1615094842.50295,7,63
1615094842.514426,0,63
1615094842.5208268,26,63
1615094842.523165,7,63
1615094842.523165,7,63
1615094842.523165,7,63
1615094842.523165,7,63
1615094842.567991,-21,63
1615094842.578017,148,63
1615094842.5854862,21,63
1615094842.5929542,11,63
1615094842.604317,-27,63
1615094842.614162,-73,63
1615094842.622886,-35,63
1615094842.6317399,-21,63
1615094842.63923,45,63
1615094842.64831,20,63
1615094842.65821,-81,63
1615094842.665847,-49,63
1615094842.6733031,-45,63
1615094842.6832929,-43,63
1615094842.693196,-9,63
1615094842.700516,8,63
1615094842.709564,96,63
1615094842.718306,56,63
1615094842.7255669,6,63
1615094842.735797,-57,63
1615094842.74295,-8,63
1615094842.752964,-23,63
1615094842.762987,13,63
1615094842.770505,71,63
1615094842.780671,-13,63
1615094842.789566,51,63
1615094842.797993,25,63
1615094842.8079941,48,63
1615094842.815629,85,63
1615094842.822929,89,63
1615094842.822929,89,63
1615094842.822929,89,63
1615094842.822929,89,63
1615094842.8592021,101,63
1615094842.868094,188,63
1615094842.877953,4,63
1615094842.880517,-2,63
1615094842.894274,-61,51
1615094842.904211,71,51
1615094842.911703,70,51
1615094842.919595,-88,51
1615094842.9292119,-133,51
1615094842.936984,-20,51
1615094842.946701,57,51
1615094842.95178,-7,51
1615094842.96302,-124,51
1615094842.970651,-17,51
1615094842.978029,18,51
1615094842.989321,-26,51
1615094842.9980202,22,51
1615094843.002975,90,51
1615094843.016721,96,51
1615094843.024126,250,51
1615094843.0316632,128,51
1615094843.037902,49,51
1615094843.047894,92,51
1615094843.057858,67,51
1615094843.065373,42,51
1615094843.075392,3,51
1615094843.0829408,69,51
1615094843.092864,48,51
1615094843.100405,-30,51
1615094843.110383,-166,51
1615094843.119169,-109,51
1615094843.121655,-2,51
1615094843.121655,-2,51
1615094843.121655,-2,51
1615094843.121655,-2,51
1615094843.161728,59,51
1615094843.1716921,164,51
1615094843.1791492,29,51
1615094843.1879082,-55,51
1615094843.196707,2,51
1615094843.205377,55,51
1615094843.211614,33,51
1615094843.2216089,-52,51
1615094843.2291892,-42,51
1615094843.240438,25,51
1615094843.249092,57,51
1615094843.255509,80,51
1615094843.2654421,76,51
1615094843.274189,3,51
1615094843.281641,11,51
1615094843.287916,-36,51
1615094843.300709,16,51
1615094843.3079438,2,51
1615094843.3180642,-12,51
1615094843.328179,84,51
1615094843.335514,136,51
1615094843.345815,146,51
1615094843.353298,141,51
1615094843.363057,101,51
1615094843.3704991,13,51
1615094843.378197,-30,51
1615094843.38816,53,51
1615094843.395725,117,51
1615094843.405843,99,51
1615094843.413109,70,51
1615094843.4217658,103,51
1615094843.4231198,104,51
1615094843.4231198,104,51
1615094843.4231198,104,51
1615094843.4231198,104,51
1615094843.4231198,104,51
1615094843.473015,146,51
1615094843.4830961,121,51
1615094843.491905,-52,51
1615094843.502045,20,51
1615094843.510574,25,51
1615094843.516683,12,51
1615094843.5266829,42,51
1615094843.536623,18,51
1615094843.544113,10,51
1615094843.554116,18,51
1615094843.5640929,-39,51
1615094843.57291,-81,51
1615094843.5828962,-85,51
1615094843.589121,-108,51
1615094843.599138,-24,51
1615094843.606645,28,51
1615094843.614149,45,51
1615094843.6240819,24,51
1615094843.6316469,55,51
1615094843.6417768,99,51
1615094843.649193,25,51
1615094843.655468,-28,51
1615094843.665519,-103,51
1615094843.6753888,-74,51
1615094843.6845171,-12,51
1615094843.692987,77,51
1615094843.701752,69,51
1615094843.7105112,76,51
1615094843.720478,40,51
1615094843.7217238,53,51
1615094843.7217238,53,51
1615094843.7217238,53,51
1615094843.757977,54,51
1615094843.767964,213,51
1615094843.775489,89,51
1615094843.784346,-69,51
1615094843.7942321,-4,51
1615094843.804218,49,51
1615094843.811727,17,51
1615094843.8191879,25,51
1615094843.829451,73,51
1615094843.839324,-24,51
1615094843.8467479,32,51
1615094843.854239,13,51
1615094843.86422,-20,51
1615094843.871719,-17,51
1615094843.878124,-65,51
1615094843.878124,-65,51
1615094843.89935,-45,53
1615094843.9081962,138,53
1615094843.9155788,80,53
1615094843.925677,41,53
1615094843.934402,40,53
1615094843.9444108,128,53
1615094843.9545422,135,53
1615094843.962019,42,53
1615094843.970792,-30,53
1615094843.97942,-49,53
1615094843.989536,33,53
1615094843.9995258,-21,53
1615094844.006658,17,53
1615094844.0166411,113,53
1615094844.0230122,75,53
1615094844.0230122,75,53
1615094844.0230122,75,53
1615094844.0230122,75,53
1615094844.061756,53,53
1615094844.070414,240,53
1615094844.079464,147,53
1615094844.087907,67,53
1615094844.096815,22,53
1615094844.104126,0,53
1615094844.114243,11,53
1615094844.122933,65,53
1615094844.130473,48,53
1615094844.137883,70,53
1615094844.145379,50,53
1615094844.154092,1,53
1615094844.163008,-39,53
1615094844.170409,-37,53
1615094844.1805499,-43,53
1615094844.1878731,-113,53
1615094844.1969879,-83,53
1615094844.2041159,-11,53
1615094844.214138,21,53
1615094844.22161,55,53
1615094844.229213,68,53
1615094844.239128,65,53
1615094844.246689,103,53
1615094844.255384,59,53
1615094844.26545,114,53
1615094844.2730398,72,53
1615094844.280384,65,53
1615094844.289109,7,53
1615094844.2978911,-21,53
1615094844.30577,-7,53
1615094844.315727,-22,53
1615094844.323452,65,53
1615094844.323452,65,53
1615094844.323452,65,53
1615094844.323452,65,53
1615094844.363286,103,53
1615094844.373219,226,53
1615094844.378152,134,53
1615094844.3893938,4,53
1615094844.3956501,-10,53
1615094844.408289,102,53
1615094844.415782,-2,53
1615094844.425575,-38,53
1615094844.434505,10,53
1615094844.440767,37,53
1615094844.448284,66,53
1615094844.462007,-12,53
1615094844.470674,45,53
1615094844.4795089,102,53
1615094844.4893482,4,53
1615094844.4970188,-124,53
1615094844.50689,-109,53
1615094844.516892,-75,53
1615094844.526997,120,53
1615094844.534532,59,53
1615094844.54453,-4,53
1615094844.5546172,39,53
1615094844.563265,116,53
1615094844.57201,160,53
1615094844.581697,103,53
1615094844.5895271,-10,53
1615094844.600429,-58,53
1615094844.607861,80,53
1615094844.616638,105,53
1615094844.622897,61,53
1615094844.622897,61,53
1615094844.622897,61,53
1615094844.622897,61,53
1615094844.622897,61,53
1615094844.66916,227,53
1615094844.676964,153,53
1615094844.687115,18,53
1615094844.697043,25,53
1615094844.704573,-30,53
1615094844.714494,-88,53
1615094844.721936,-49,53
1615094844.7294168,-21,53
1615094844.733155,13,53
1615094844.733155,13,53
1615094844.7533288,-27,53
1615094844.7533288,-27,53
1615094844.773757,163,53
1615094844.780567,121,53
1615094844.791761,22,53
1615094844.798112,11,53
1615094844.8082829,-39,53
1615094844.815763,-10,53
1615094844.8256671,20,53
1615094844.834501,-21,53
1615094844.8407629,-2,53
1615094844.851943,9,53
1615094844.858151,49,53
1615094844.868211,75,53
1615094844.878227,40,53
1615094844.880772,38,53
1615094844.895778,8,66
1615094844.9032588,52,66
1615094844.910791,-50,66
1615094844.9194958,4,66
1615094844.9232728,4,66
1615094844.9232728,4,66
1615094844.9232728,4,66
1615094844.958304,-17,66
1615094844.96787,265,66
1615094844.9766011,108,66
1615094844.9857888,12,66
1615094844.9931688,-37,66
1615094845.0029628,18,66
1615094845.0104299,-67,66
1615094845.02033,-121,66
1615094845.027871,-10,66
1615094845.03789,34,66
1615094845.046815,20,66
1615094845.055468,-9,66
1615094845.065492,11,66
1615094845.071647,36,66
1615094845.081836,-1,66
1615094845.090335,-20,66
1615094845.10035,26,66
1615094845.106625,73,66
1615094845.116619,-78,66
1615094845.1265962,21,66
1615094845.134136,86,66
1615094845.1441548,27,66
1615094845.1516402,50,66
1615094845.161603,83,66
1615094845.170351,77,66
1615094845.17915,90,66
1615094845.187876,72,66
1615094845.196795,16,66
1615094845.207839,66,66
1615094845.215343,72,66
1615094845.221589,101,66
1615094845.221589,101,66
1615094845.221589,101,66
1615094845.221589,101,66
1615094845.257893,54,66
1615094845.266631,308,66
1615094845.274106,138,66
1615094845.281705,104,66
1615094845.290426,0,66
1615094845.2979379,-50,66
1615094845.305367,-30,66
1615094845.3157508,-91,66
1615094845.325446,-59,66
1615094845.332882,25,66
1615094845.343025,18,66
1615094845.353257,-19,66
1615094845.360694,-4,66
1615094845.367882,6,66
1615094845.377999,74,66
1615094845.388295,77,66
1615094845.395647,40,66
1615094845.405799,49,66
1615094845.413242,32,66
1615094845.419494,50,66
1615094845.430441,67,66
1615094845.4407942,21,66
1615094845.4494941,24,66
1615094845.458254,87,66
1615094845.466701,13,66
1615094845.475637,76,66
1615094845.4831538,90,66
1615094845.493261,49,66
1615094845.502012,-8,66
1615094845.5131788,-41,66
1615094845.520776,34,66
1615094845.5232089,36,66
1615094845.5232089,36,66
1615094845.5232089,36,66
1615094845.5232089,36,66
1615094845.563025,41,66
1615094845.572151,259,66
1615094845.57664,184,66
1615094845.587905,16,66
1615094845.596609,-11,66
1615094845.60429,-72,66
1615094845.614131,-18,66
1615094845.621633,-11,66
1615094845.6278589,8,66
1615094845.6278589,8,66
1615094845.646869,-21,66
1615094845.6531289,115,66
1615094845.663237,29,66
1615094845.673286,37,66
1615094845.683132,7,66
1615094845.6904802,13,66
1615094845.7005582,7,66
1615094845.710649,-8,66
1615094845.7180002,42,66
1615094845.725409,10,66
1615094845.735389,-55,66
1615094845.7428648,-18,66
1615094845.750369,9,66
1615094845.759292,1,66
1615094845.7678778,-9,66
1615094845.776692,51,66
1615094845.784297,53,66
1615094845.794361,58,66
1615094845.801901,71,66
1615094845.81199,22,66
1615094845.819377,12,66
1615094845.823242,8,66
1615094845.823242,8,66
1615094845.823242,8,66
1615094845.823242,8,66
1615094845.865443,204,66
1615094845.873161,136,66
1615094845.880736,118,66
1615094845.890738,123,75
1615094845.899498,54,75
1615094845.90952,91,75
1615094845.919477,34,75
1615094845.927,16,75
1615094845.934478,5,75
1615094845.944483,-35,75
1615094845.9544919,25,75
1615094845.9643872,28,75
1615094845.9695559,72,75
1615094845.9793978,102,75
1615094845.989527,115,75
1615094846.00078,134,75
1615094846.0091462,134,75
1615094846.012865,133,75
1615094846.0291488,113,75
1615094846.039166,101,75
1615094846.046616,-7,75
1615094846.055351,36,75
1615094846.0628579,24,75
1615094846.072831,-69,75
1615094846.083045,-38,75
1615094846.090341,75,75
1615094846.100329,13,75
1615094846.1103091,-61,75
1615094846.117837,-83,75
1615094846.121588,-74,75
1615094846.121588,-74,75
1615094846.121588,-74,75
1615094846.121588,-74,75
1615094846.1632051,43,75
1615094846.1729128,224,75
1615094846.179187,205,75
1615094846.1891909,136,75
1615094846.196864,85,75
1615094846.206583,41,75
1615094846.215328,32,75
1615094846.2215638,-22,75
1615094846.231585,-43,75
1615094846.23913,-72,75
1615094846.246672,-85,75
1615094846.256683,-26,75
1615094846.264121,-83,75
1615094846.274095,4,75
1615094846.284097,17,75
1615094846.291608,41,75
1615094846.301976,134,75
1615094846.311918,113,75
1615094846.3193421,97,75
1615094846.329494,99,75
1615094846.339288,56,75
1615094846.346993,37,75
1615094846.3569689,-3,75
1615094846.364366,-23,75
1615094846.371975,71,75
1615094846.382157,123,75
1615094846.389241,66,75
1615094846.399481,7,75
1615094846.409482,11,75
1615094846.416994,96,75
1615094846.423254,115,75
1615094846.423254,115,75
1615094846.423254,115,75
1615094846.456979,89,75
1615094846.465684,171,75
1615094846.474359,80,75
1615094846.481689,-12,75
1615094846.489148,-62,75
1615094846.496635,-23,75
1615094846.502984,59,75
1615094846.502984,59,75
1615094846.502984,59,75
1615094846.502984,59,75
1615094846.544817,123,75
1615094846.553236,140,75
1615094846.564249,229,75
1615094846.5716789,118,75
1615094846.5805728,-8,75
1615094846.589138,1,75
1615094846.5966349,-10,75
1615094846.604476,-24,75
1615094846.612972,-36,75
1615094846.621668,-73,75
1615094846.630451,-123,75
1615094846.638057,-71,75
1615094846.646982,-54,75
1615094846.655405,-50,75
1615094846.6653178,-7,75
1615094846.6728342,36,75
1615094846.682931,56,75
1615094846.69059,18,75
1615094846.701898,-71,75
1615094846.710758,-58,75
1615094846.718236,27,75
1615094846.722027,85,75
1615094846.722027,85,75
1615094846.722027,85,75
1615094846.722027,85,75
1615094846.7594812,80,75
1615094846.769356,232,75
1615094846.7779882,120,75
1615094846.786998,-77,75
1615094846.794399,-40,75
1615094846.804492,52,75
1615094846.813229,104,75
1615094846.823157,121,75
1615094846.82947,53,75
1615094846.840718,6,75
1615094846.8495412,-36,75
1615094846.85833,7,75
1615094846.867937,-55,75
1615094846.877014,-50,75
1615094846.8807669,-41,75
1615094846.893166,-55,70
1615094846.903105,8,70
1615094846.911834,-26,70
1615094846.922017,81,70
1615094846.930725,172,70
1615094846.940496,106,70
1615094846.950716,124,70
1615094846.9619641,26,70
1615094846.9719958,-27,70
1615094846.981877,-59,70
1615094846.989496,-68,70
1615094846.999489,-20,70
1615094847.0091908,45,70
1615094847.020631,89,70
1615094847.023005,86,70
1615094847.023005,86,70
1615094847.023005,86,70
1615094847.023005,86,70
1615094847.065282,288,70
1615094847.070441,115,70
1615094847.0817852,-46,70
1615094847.090349,-42,70
1615094847.0991921,8,70
