timestamp,raw_value,attention
1614824869.55421,43,66
1614824869.56555,57,66
1614824869.576751,106,66
1614824869.588215,92,66
1614824869.5996082,77,66
1614824869.603328,52,66
1614824869.603328,52,66
1614824869.603328,52,66
1614824869.650978,56,66
1614824869.661619,81,66
1614824869.673038,133,66
1614824869.684177,49,66
1614824869.695573,35,66
1614824869.7059069,45,66
1614824869.717045,59,66
1614824869.7285461,43,66
1614824869.73941,49,66
1614824869.750543,0,66
1614824869.7654889,66,66
1614824869.777141,29,66
1614824869.7880661,-23,66
1614824869.7996218,28,66
1614824869.810452,41,66
1614824869.824034,104,66
1614824869.8306088,84,66
1614824869.8419352,80,66
1614824869.857439,56,66
1614824869.865613,115,66
1614824869.865613,115,66
1614824869.865613,115,66
1614824869.907118,102,66
1614824869.910495,88,66
1614824869.910495,88,66
1614824869.910495,88,66
1614824869.95628,41,66
1614824869.968601,74,66
1614824869.968601,74,66
1614824869.968601,74,66
1614824869.968601,74,66
1614824870.014891,107,66
1614824870.027751,12,66
1614824870.039493,32,66
1614824870.050794,33,66
1614824870.054383,38,66
1614824870.054383,38,66
1614824870.0889559,18,66
1614824870.092479,-19,66
1614824870.092479,-19,66
1614824870.12392,33,66
1614824870.138506,74,66
1614824870.14944,40,66
1614824870.164456,19,66
1614824870.175473,41,66
1614824870.187702,29,66
1614824870.192619,36,66
1614824870.192619,36,66
1614824870.228256,34,66
1614824870.237034,66,66
1614824870.251668,76,66
1614824870.262829,51,66
1614824870.277788,25,66
1614824870.290379,90,66
1614824870.3032389,102,66
1614824870.313884,58,66
1614824870.325851,88,66
1614824870.336925,88,66
1614824870.350553,67,66
1614824870.3619251,52,66
1614824870.372979,73,66
1614824870.384585,56,66
1614824870.399745,81,75
1614824870.411108,86,75
1614824870.4230132,84,75
1614824870.433894,41,75
1614824870.449016,85,75
1614824870.460624,85,75
1614824870.471478,39,75
1614824870.483097,61,75
1614824870.497212,82,75
1614824870.500083,72,75
1614824870.500083,72,75
1614824870.500083,72,75
1614824870.546765,17,75
1614824870.561378,58,75
1614824870.56831,29,75
1614824870.56831,29,75
1614824870.598259,108,75
1614824870.599832,117,75
1614824870.599832,117,75
1614824870.599832,117,75
1614824870.6453,107,75
1614824870.6557639,66,75
1614824870.6670878,34,75
1614824870.6670878,34,75
1614824870.6670878,34,75
1614824870.705227,27,75
1614824870.7147892,5,75
1614824870.725805,91,75
1614824870.729577,68,75
1614824870.729577,68,75
1614824870.763744,48,75
1614824870.767123,40,75
1614824870.767123,40,75
1614824870.767123,40,75
1614824870.767123,40,75
