timestamp,raw_value,attention
1615014528.2850099,-6,16
1615014528.291351,42,16
1615014528.301387,-1,16
1615014528.3066912,18,16
1615014528.316355,116,16
1615014528.3267672,60,16
1615014528.3339221,32,16
1615014528.3441658,56,16
1615014528.350091,86,16
1615014528.3576908,72,16
1615014528.3688588,80,16
1615014528.3751118,39,16
1615014528.383911,55,16
1615014528.392888,50,16
1615014528.4000819,40,16
1615014528.409274,42,16
1615014528.4151292,45,16
1615014528.424164,113,16
1615014528.433842,117,16
1615014528.442827,193,16
1615014528.452877,353,16
1615014528.457812,405,16
1615014528.4632351,376,16
1615014528.4632351,376,16
1615014528.4632351,376,16
1615014528.4632351,376,16
1615014528.4632351,376,16
1615014528.508888,364,16
1615014528.508888,364,16
1615014528.533837,288,16
1615014528.542551,267,16
1615014528.5480042,-122,16
1615014528.5601249,-151,16
1615014528.5701098,-260,16
1615014528.5802681,-270,16
1615014528.586315,-242,16
1615014528.5927129,-231,16
1615014528.60274,-259,16
1615014528.6125922,-213,16
1615014528.6214972,-204,16
1615014528.628868,-181,16
1615014528.6363661,-117,16
1615014528.64632,-125,16
1615014528.6564531,-146,16
1615014528.6663191,-49,16
1615014528.670149,-33,16
1615014528.681312,69,16
1615014528.690325,85,16
1615014528.698835,106,16
1615014528.708837,58,16
1615014528.7187898,82,16
1615014528.727638,156,16
1615014528.735014,91,16
1615014528.740033,59,16
1615014528.751321,60,16
1615014528.7601862,100,16
1615014528.7662542,91,16
1615014528.7662542,91,16
1615014528.7662542,91,16
1615014528.7662542,91,16
1615014528.7662542,91,16
1615014528.811382,56,16
1615014528.821339,44,16
1615014528.82632,43,16
1615014528.838777,48,16
1615014528.8462698,83,16
1615014528.856402,65,16
1615014528.863847,119,16
1615014528.872683,140,16
1615014528.881279,130,16
1615014528.890049,105,16
1615014528.897567,125,16
1615014528.905063,116,16
1615014528.9125152,115,16
1615014528.922591,59,16
1615014528.930017,84,16
1615014528.937524,77,16
1615014528.9488,45,16
1615014528.956287,54,16
1615014528.965004,77,16
1615014528.973305,87,16
1615014528.981279,105,16
1615014528.990012,114,16
1615014529.000082,84,16
1615014529.009991,59,16
1615014529.0152462,75,16
1615014529.0152462,75,16
1615014529.031389,74,16
1615014529.045126,81,16
1615014529.052622,50,16
1615014529.062525,44,16
1615014529.0662541,56,16
1615014529.0662541,56,16
1615014529.0662541,56,16
1615014529.0662541,56,16
1615014529.0662541,56,16
1615014529.1100092,38,16
1615014529.116273,136,16
1615014529.129987,-13,16
1615014529.1388211,12,16
1615014529.143337,32,16
1615014529.153876,26,16
1615014529.160017,85,16
1615014529.168767,61,16
1615014529.168767,61,16
1615014529.1860712,26,48
1615014529.193844,37,48
1615014529.202552,11,48
1615014529.20877,6,48
1615014529.218774,-11,48
1615014529.226294,41,48
1615014529.232661,49,48
1615014529.242592,21,48
1615014529.2525241,74,48
1615014529.260024,48,48
1615014529.271476,89,48
1615014529.278848,128,48
1615014529.287531,65,48
1615014529.297548,50,48
1615014529.305058,67,48
1615014529.314398,57,48
1615014529.323794,21,48
1615014529.32998,12,48
1615014529.340019,28,48
1615014529.3462741,23,48
1615014529.3587358,66,48
1615014529.364995,97,48
1615014529.364995,97,48
1615014529.364995,97,48
1615014529.364995,97,48
1615014529.364995,97,48
1615014529.364995,97,48
1615014529.417522,23,48
1615014529.430003,26,48
1615014529.43748,-29,48
1615014529.446261,-19,48
1615014529.456267,68,48
1615014529.464999,17,48
1615014529.471339,16,48
1615014529.480082,22,48
1615014529.488771,67,48
1615014529.498761,24,48
1615014529.508769,8,48
1615014529.5149791,73,48
1615014529.525032,24,48
1615014529.530022,-23,48
1615014529.541278,-25,48
1615014529.544061,64,48
1615014529.558971,66,48
1615014529.566238,74,48
1615014529.5750358,57,48
1615014529.5837681,55,48
1615014529.587519,89,48
1615014529.598787,58,48
1615014529.607512,18,48
1615014529.615007,74,48
1615014529.620018,58,48
1615014529.630007,48,48
