timestamp,raw_value,attention
1615094722.2746382,92,61
1615094722.282654,75,61
1615094722.2925272,57,61
1615094722.298681,39,61
1615094722.308707,5,61
1615094722.316226,28,61
1615094722.3264241,37,61
1615094722.3339891,8,61
1615094722.3437068,-19,61
1615094722.351211,36,61
1615094722.362448,19,61
1615094722.368751,34,61
1615094722.378634,33,61
1615094722.3826728,28,61
1615094722.396137,17,61
1615094722.403692,177,61
1615094722.413651,65,61
1615094722.421406,27,61
1615094722.429893,64,61
1615094722.439015,113,61
1615094722.447384,73,61
1615094722.4575412,25,61
1615094722.4648561,55,61
1615094722.473686,61,61
1615094722.482391,58,61
1615094722.489866,61,61
1615094722.497338,75,61
1615094722.507327,86,61
1615094722.514849,25,61
1615094722.523884,45,61
1615094722.5312169,69,61
1615094722.538881,53,61
1615094722.544957,5,61
1615094722.544957,5,61
1615094722.544957,5,61
1615094722.544957,5,61
1615094722.58241,57,61
1615094722.592512,115,61
1615094722.6013298,61,61
1615094722.6089852,7,61
1615094722.618738,-26,61
1615094722.626209,-45,61
1615094722.6362188,3,61
1615094722.64402,11,61
1615094722.6540182,13,61
1615094722.6623738,-50,61
1615094722.670132,-11,61
1615094722.677409,86,61
1615094722.6864262,-1,61
1615094722.69399,58,61
1615094722.7039921,50,61
1615094722.712744,41,61
1615094722.72149,13,61
1615094722.729013,-25,61
1615094722.737725,-6,61
1615094722.744,54,61
1615094722.7540102,58,61
1615094722.7640052,54,61
1615094722.772736,-5,61
1615094722.781536,-19,61
1615094722.7927308,-154,61
1615094722.800233,-139,61
1615094722.8101099,106,61
1615094722.817743,225,61
1615094722.824009,213,61
1615094722.824009,213,61
1615094722.824009,213,61
1615094722.824009,213,61
1615094722.862515,49,61
1615094722.873614,105,61
1615094722.882352,9,61
1615094722.8923829,66,50
1615094722.8999228,-14,50
1615094722.9100192,-29,50
1615094722.916539,25,50
1615094722.9250638,137,50
1615094722.935144,17,50
1615094722.9451141,112,50
1615094722.9524338,116,50
1615094722.961189,148,50
1615094722.969895,136,50
1615094722.976183,85,50
1615094722.986165,53,50
1615094722.992346,117,50
1615094723.001222,114,50
1615094723.0111418,-5,50
1615094723.017398,-37,50
1615094723.024832,6,50
1615094723.034826,25,50
1615094723.042314,-6,50
1615094723.049877,-52,50
1615094723.05859,-3,50
1615094723.066098,1,50
1615094723.073584,-1,50
1615094723.0836549,-12,50
1615094723.09108,-5,50
1615094723.098572,34,50
1615094723.108578,28,50
1615094723.1173608,10,50
1615094723.124823,-21,50
1615094723.124823,-21,50
1615094723.124823,-21,50
1615094723.124823,-21,50
