,timestamp,raw_value,attention,delta
0,0,71,21,0.0
1,1,74,21,0.01508784294128418
2,2,56,21,0.027001619338989258
3,3,38,21,0.042086124420166016
4,4,53,21,0.05562090873718262
5,5,108,21,0.07100701332092285
6,6,43,21,0.08518409729003906
7,7,34,21,0.10025954246520996
8,8,53,21,0.11204099655151367
9,9,48,21,0.12757301330566406
10,10,38,21,0.14205694198608398
11,11,42,21,0.15716814994812012
12,12,93,21,0.1719808578491211
13,13,91,21,0.18494796752929688
14,14,106,21,0.19822907447814941
15,15,112,21,0.20630908012390137
16,16,18,21,0.22144293785095215
17,17,41,21,0.23264002799987793
18,18,69,21,0.24460506439208984
19,19,73,21,0.25568509101867676
20,20,39,21,0.2646503448486328
21,21,39,21,0.2646503448486328
22,22,38,21,0.2954559326171875
23,23,53,21,0.31008410453796387
24,24,65,21,0.3250763416290283
25,25,65,21,0.336259126663208
26,26,59,21,0.34737300872802734
27,27,80,21,0.3627743721008301
28,28,81,21,0.37401485443115234
29,29,102,21,0.38554835319519043
30,30,84,21,0.39647507667541504
31,31,118,21,0.40120410919189453
32,32,133,21,0.42774200439453125
33,33,80,21,0.44272398948669434
34,34,41,21,0.4567549228668213
35,35,9,21,0.4678988456726074
36,36,-22,21,0.475445032119751
37,37,-22,21,0.475445032119751
38,38,23,21,0.5097548961639404
39,39,54,21,0.5243630409240723
40,40,87,21,0.5353610515594482
41,41,87,21,0.5353610515594482
42,42,87,21,0.5353610515594482
43,43,87,21,0.5353610515594482
44,44,87,21,0.5353610515594482
45,45,87,21,0.5353610515594482
46,46,87,21,0.5353610515594482
47,47,45,21,0.6366488933563232
48,48,105,21,0.6483430862426758
49,49,51,17,0.6558840274810791
50,50,51,17,0.6558840274810791
51,51,7,17,0.6894538402557373
52,52,75,17,0.7041749954223633
53,53,58,17,0.7163090705871582
54,54,28,17,0.7276690006256104
55,55,54,17,0.7425329685211182
56,56,-6,17,0.757627010345459
57,57,69,17,0.7691011428833008
58,58,73,17,0.7841708660125732
59,59,68,17,0.7992916107177734
