timestamp,raw_value,attention
1614825535.028716,106,35
1614825535.046981,120,35
1614825535.0579,21,35
1614825535.072521,76,35
1614825535.08357,87,35
1614825535.0905201,68,35
1614825535.0905201,68,35
1614825535.1111848,34,35
1614825535.1111848,34,35
1614825535.143323,-5,35
1614825535.157404,60,35
1614825535.157404,60,35
1614825535.157404,60,35
1614825535.157404,60,35
1614825535.157404,60,35
1614825535.157404,60,35
1614825535.157404,60,35
1614825535.157404,60,35
1614825535.157404,60,35
1614825535.259239,69,35
1614825535.259239,69,35
1614825535.259239,69,35
1614825535.259239,69,35
1614825535.259239,69,35
1614825535.259239,69,35
1614825535.259239,69,35
1614825535.259239,69,35
1614825535.363403,76,27
1614825535.367468,82,27
1614825535.367468,82,27
1614825535.367468,82,27
1614825535.412012,75,27
1614825535.4213881,84,27
1614825535.43238,27,27
1614825535.43238,27,27
1614825535.43238,27,27
1614825535.472447,8,27
1614825535.486318,83,27
1614825535.49322,32,27
1614825535.49322,32,27
1614825535.49322,32,27
1614825535.49322,32,27
1614825535.49322,32,27
1614825535.49322,32,27
1614825535.570486,48,27
1614825535.583744,86,27
1614825535.591084,22,27
1614825535.591084,22,27
1614825535.591084,22,27
1614825535.632067,29,27
1614825535.642598,-2,27
1614825535.6558988,81,27
1614825535.667339,84,27
1614825535.679093,102,27
1614825535.6941729,77,27
1614825535.701062,92,27
1614825535.7159228,29,27
1614825535.727543,3,27
1614825535.7379992,22,27
1614825535.753458,3,27
1614825535.764687,65,27
1614825535.7758799,118,27
1614825535.788342,73,27
1614825535.794893,19,27
1614825535.794893,19,27
1614825535.826087,7,27
1614825535.837139,54,27
1614825535.848342,54,27
1614825535.860194,51,27
1614825535.871062,98,27
1614825535.882101,87,27
1614825535.89743,90,27
1614825535.9107862,68,27
1614825535.922743,100,27
1614825535.926147,128,27
1614825535.926147,128,27
1614825535.960372,91,27
1614825535.973429,33,27
1614825535.984867,106,27
1614825535.988629,102,27
1614825535.988629,102,27
1614825536.021683,104,27
1614825536.034761,76,27
1614825536.046012,72,27
1614825536.049748,69,27
1614825536.0687842,58,27
1614825536.0821939,72,27
1614825536.088516,90,27
1614825536.088516,90,27
1614825536.088516,90,27
1614825536.128493,98,27
1614825536.135492,69,27
1614825536.1544619,77,27
1614825536.165525,41,27
1614825536.180595,56,27
1614825536.18801,51,27
1614825536.198931,26,29
1614825536.213898,23,29
1614825536.223547,21,29
1614825536.223547,21,29
1614825536.248389,6,29
1614825536.257611,71,29
1614825536.26859,97,29
1614825536.283177,76,29
1614825536.2942588,25,29
1614825536.304637,-24,29
1614825536.304637,-24,29
1614825536.3296,-3,29
1614825536.344555,101,29
1614825536.355586,169,29
1614825536.370359,49,29
1614825536.382069,32,29
1614825536.382069,32,29
1614825536.382069,32,29
1614825536.407881,25,29
1614825536.429823,-2,29
1614825536.440811,88,29
1614825536.451869,99,29
1614825536.463253,68,29
1614825536.474562,35,29
1614825536.485517,64,29
1614825536.500619,10,29
1614825536.5114188,20,29
1614825536.526016,49,29
1614825536.537948,43,29
1614825536.548151,53,29
1614825536.563396,85,29
1614825536.5710652,132,29
1614825536.5859962,88,29
1614825536.597091,101,29
1614825536.609683,71,29
1614825536.619612,97,29
1614825536.631105,69,29
1614825536.642066,147,29
1614825536.6534011,81,29
1614825536.664566,39,29
1614825536.6795928,32,29
1614825536.690729,91,29
1614825536.694797,42,29
1614825536.694797,42,29
1614825536.727263,54,29
1614825536.738333,97,29
1614825536.749451,82,29
1614825536.764228,49,29
1614825536.7750661,35,29
1614825536.789663,53,29
