timestamp,raw_value,attention
1615248193.703713,2,50
1615248193.712966,17,50
1615248193.7227452,13,50
1615248193.7328022,32,50
1615248193.7465348,17,50
1615248193.750174,20,50
1615248193.766525,35,50
1615248193.771255,150,50
1615248193.7852821,69,50
1615248193.795168,40,50
1615248193.8050098,24,50
1615248193.816156,56,50
1615248193.828594,49,50
1615248193.836343,18,50
1615248193.846582,4,50
1615248193.853912,-5,50
1615248193.861404,18,50
1615248193.8714318,74,50
1615248193.879005,54,50
1615248193.879005,54,50
1615248193.879005,54,50
1615248193.879005,54,50
1615248193.916188,99,50
1615248193.9265568,118,50
1615248193.935294,25,50
1615248193.9486458,43,50
1615248193.958724,51,50
1615248193.9686432,49,50
1615248193.978635,3,50
1615248193.9861271,52,50
1615248193.996524,19,50
1615248194.0051079,12,50
1615248194.013952,12,50
1615248194.0250869,22,50
1615248194.035041,21,50
1615248194.042783,28,50
1615248194.0527868,73,50
1615248194.059041,73,50
1615248194.069057,85,50
1615248194.080277,35,50
1615248194.0877771,38,50
1615248194.0976698,29,50
1615248194.109021,37,50
1615248194.118891,66,50
1615248194.129079,43,50
1615248194.140012,18,50
1615248194.1489081,0,50
1615248194.158916,19,50
1615248194.170315,25,50
1615248194.1777122,68,50
1615248194.1777122,68,50
1615248194.1777122,68,50
1615248194.1777122,68,50
1615248194.225201,152,50
1615248194.232806,65,50
1615248194.242812,22,50
1615248194.2503,33,50
1615248194.260146,20,50
1615248194.2677782,70,50
1615248194.2815402,100,50
1615248194.292761,73,50
1615248194.292761,73,50
1615248194.292761,73,50
1615248194.292761,73,50
1615248194.338742,97,50
1615248194.3476322,-2,50
1615248194.3551831,66,50
1615248194.365273,33,50
1615248194.3750908,54,50
1615248194.385293,-20,50
1615248194.395126,20,50
1615248194.404078,23,50
1615248194.413922,-5,50
1615248194.426573,28,50
1615248194.435267,18,50
1615248194.444043,56,50
1615248194.455334,49,50
1615248194.4665332,45,50
1615248194.476237,16,50
1615248194.4786491,28,50
1615248194.4786491,28,50
1615248194.4786491,28,50
1615248194.4786491,28,50
1615248194.523678,60,50
1615248194.532376,121,50
1615248194.5423748,71,50
1615248194.5523598,74,50
