timestamp,raw_value,attention
1614303678.184263,70,50
1614303678.19582,92,50
1614303678.207508,60,50
1614303678.218681,57,50
1614303678.230996,17,50
1614303678.230996,17,50
1614303678.230996,17,50
1614303678.230996,17,50
1614303678.230996,17,50
1614303678.230996,17,50
1614303678.230996,17,50
1614303678.230996,17,50
1614303678.317017,22,50
1614303678.327704,89,50
1614303678.340093,27,50
1614303678.345336,85,50
1614303678.345336,85,50
1614303678.345336,85,50
1614303678.381603,86,50
1614303678.395971,89,50
1614303678.404238,42,50
1614303678.419113,44,50
1614303678.43095,51,50
1614303678.441548,37,50
1614303678.441548,37,50
1614303678.441548,37,50
1614303678.4757912,74,50
1614303678.486822,48,50
1614303678.4977212,99,50
1614303678.5017998,53,50
1614303678.5017998,53,50
1614303678.5017998,53,50
1614303678.5017998,53,50
1614303678.5017998,53,50
1614303678.5017998,53,50
1614303678.5017998,53,50
1614303678.58052,45,50
1614303678.58052,45,50
1614303678.58052,45,50
1614303678.6167638,59,50
1614303678.62418,80,50
1614303678.62418,80,50
1614303678.62418,80,50
1614303678.62418,80,50
1614303678.6713128,54,50
1614303678.6795678,43,50
1614303678.6868951,50,50
1614303678.6868951,50,50
1614303678.6868951,50,50
1614303678.7232058,77,50
1614303678.734622,88,50
1614303678.7440882,61,50
1614303678.7515478,70,50
1614303678.7515478,70,50
1614303678.7515478,70,50
1614303678.7515478,70,50
1614303678.7937438,98,50
1614303678.805782,21,50
1614303678.8148968,54,50
1614303678.8254862,48,44
1614303678.8254862,48,44
1614303678.8254862,48,44
1614303678.8254862,48,44
1614303678.868644,9,44
1614303678.8832588,52,44
1614303678.887687,52,44
1614303678.887687,52,44
1614303678.9078689,57,44
1614303678.9078689,57,44
1614303678.9078689,57,44
1614303678.9078689,57,44
1614303678.956573,54,44
1614303678.9697962,45,44
1614303678.9792378,76,44
1614303678.9792378,76,44
1614303679.002719,55,44
1614303679.0142531,93,44
1614303679.0180118,98,44
1614303679.0180118,98,44
1614303679.0180118,98,44
1614303679.0553129,128,44
1614303679.070034,87,44
1614303679.0742311,84,44
1614303679.0742311,84,44
1614303679.0742311,84,44
1614303679.0742311,84,44
1614303679.0742311,84,44
1614303679.0742311,84,44
1614303679.0742311,84,44
1614303679.0742311,84,44
1614303679.16902,59,44
1614303679.1789062,81,44
1614303679.1906319,92,44
1614303679.2023559,85,44
1614303679.2141252,34,44
1614303679.222018,25,44
1614303679.234186,-1,44
1614303679.246484,108,44
1614303679.258399,131,44
1614303679.2684338,56,44
1614303679.280172,98,44
1614303679.291842,74,44
1614303679.303668,-12,44
1614303679.3113432,25,44
1614303679.322593,25,44
1614303679.3346062,58,44
1614303679.3454258,73,44
1614303679.357238,33,44
1614303679.3651578,60,44
1614303679.376653,90,44
1614303679.388921,37,44
1614303679.400131,28,44
1614303679.4120672,1,44
1614303679.420501,32,44
1614303679.428234,70,44
1614303679.432888,73,44
1614303679.432888,73,44
1614303679.458053,77,44
1614303679.472269,100,44
1614303679.4817631,97,44
1614303679.492787,71,44
1614303679.499976,40,44
1614303679.5115259,39,44
1614303679.519257,28,44
1614303679.5312362,53,44
1614303679.540184,83,44
1614303679.549108,89,44
1614303679.561144,87,44
1614303679.571177,56,44
1614303679.582761,84,44
1614303679.589798,68,44
1614303679.601287,59,44
1614303679.616266,43,44
1614303679.6237729,70,44
1614303679.635225,72,44
1614303679.64373,114,44
1614303679.654573,32,44
1614303679.6669598,73,44
1614303679.677851,57,44
1614303679.6900742,65,44
1614303679.7002208,90,44
1614303679.711885,33,44
1614303679.722928,104,44
1614303679.7315042,69,44
1614303679.7315042,69,44
1614303679.755842,43,44
1614303679.7672708,88,44
1614303679.779144,99,44
1614303679.7862139,104,44
1614303679.797396,84,44
1614303679.808979,23,44
1614303679.820024,35,44
1614303679.83129,61,44
1614303679.842735,56,63
1614303679.854711,60,63
1614303679.8648279,57,63
1614303679.8767219,53,63
1614303679.8844202,61,63
1614303679.895311,71,63
1614303679.9068842,42,63
1614303679.917794,41,63
1614303679.929496,68,63
1614303679.940502,37,63
1614303679.952564,36,63
1614303679.961171,22,63
1614303679.975629,59,63
1614303679.9876952,89,63
1614303679.998585,108,63
1614303680.0100229,112,63
1614303680.020635,84,63
1614303680.027182,92,63
1614303680.027182,92,63
1614303680.027182,92,63
1614303680.027182,92,63
1614303680.027182,92,63
1614303680.027182,92,63
1614303680.09752,71,63
1614303680.112256,55,63
1614303680.119164,86,63
1614303680.134052,54,63
1614303680.144431,68,63
1614303680.148886,66,63
1614303680.148886,66,63
1614303680.148886,66,63
1614303680.190576,72,63
1614303680.200796,80,63
1614303680.214119,101,63
1614303680.216566,91,63
1614303680.216566,91,63
1614303680.216566,91,63
1614303680.258518,52,63
1614303680.261975,66,63
1614303680.261975,66,63
1614303680.261975,66,63
1614303680.261975,66,63
1614303680.3166668,36,63
1614303680.325962,60,63
1614303680.325962,60,63
1614303680.325962,60,63
1614303680.325962,60,63
1614303680.325962,60,63
1614303680.325962,60,63
1614303680.394283,85,63
1614303680.394283,85,63
1614303680.394283,85,63
1614303680.394283,85,63
1614303680.438091,87,63
1614303680.450978,60,63
1614303680.461129,45,63
1614303680.47371,100,63
1614303680.485296,85,63
1614303680.492705,82,63
1614303680.5038779,69,63
1614303680.515077,29,63
1614303680.527626,38,63
1614303680.539625,85,63
1614303680.550396,67,63
1614303680.562109,74,63
1614303680.5724008,41,63
1614303680.5844722,21,63
1614303680.5917702,61,63
1614303680.5917702,61,63
1614303680.5917702,61,63
1614303680.5917702,61,63
1614303680.5917702,61,63
1614303680.5917702,61,63
1614303680.5917702,61,63
1614303680.5917702,61,63
1614303680.6831648,70,63
1614303680.699921,27,63
1614303680.712676,70,63
1614303680.72097,81,63
1614303680.731771,67,63
1614303680.739132,77,63
1614303680.739132,77,63
1614303680.739132,77,63
1614303680.776459,71,63
1614303680.789183,98,63
1614303680.7955258,69,63
1614303680.812308,82,63
1614303680.812308,82,63
1614303680.836215,34,67
1614303680.847546,72,67
1614303680.855102,74,67
1614303680.8664901,48,67
1614303680.8742368,57,67
1614303680.88577,50,67
1614303680.893918,67,67
1614303680.9066749,39,67
1614303680.917736,27,67
1614303680.9302652,73,67
1614303680.930712,75,67
1614303680.953671,69,67
1614303680.961448,59,67
1614303680.973568,87,67
1614303680.984556,59,67
1614303680.996054,61,67
1614303681.0078878,83,67
1614303681.015417,72,67
1614303681.026412,73,67
1614303681.03774,82,67
1614303681.0494678,51,67
1614303681.060274,34,67
1614303681.067895,55,67
1614303681.079962,91,67
1614303681.091389,98,67
1614303681.098639,92,67
1614303681.1104362,83,67
1614303681.121401,90,67
1614303681.132724,86,67
1614303681.144507,91,67
1614303681.1553469,72,67
1614303681.1628659,48,67
1614303681.174618,92,67
1614303681.1858208,86,67
1614303681.198271,52,67
1614303681.208996,103,67
1614303681.221024,57,67
1614303681.228298,24,67
1614303681.2325308,6,67
1614303681.2325308,6,67
1614303681.258823,51,67
1614303681.266478,-2,67
1614303681.275908,88,67
1614303681.286179,70,67
1614303681.296716,49,67
1614303681.309202,22,67
1614303681.3198779,8,67
1614303681.331619,48,67
1614303681.3467882,28,67
1614303681.354082,49,67
1614303681.365319,69,67
1614303681.37279,103,67
1614303681.384525,36,67
1614303681.398815,76,67
1614303681.406454,88,67
1614303681.417738,71,67
1614303681.425266,72,67
1614303681.436481,74,67
1614303681.444266,96,67
1614303681.44737,75,67
