timestamp,raw_value,attention
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091784.322094,81,27
1615091789.0374908,16,27
1615091789.0434291,37,27
1615091789.052518,-26,27
1615091789.059752,187,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
1615091789.0691042,57,27
