timestamp,raw_value,attention
1615095496.390594,33,38
1615095496.399379,22,38
1615095496.408082,25,38
1615095496.41434,49,38
1615095496.424599,-2,38
1615095496.432074,1,38
1615095496.4444642,50,38
1615095496.451936,87,38
1615095496.459372,45,38
1615095496.468053,84,38
1615095496.478109,160,38
1615095496.486759,76,38
1615095496.494284,60,38
1615095496.4992461,117,38
1615095496.4992461,117,38
1615095496.4992461,117,38
1615095496.4992461,117,38
1615095496.543537,130,38
1615095496.5519092,133,38
1615095496.556983,27,38
1615095496.566895,-52,38
1615095496.5769758,117,38
1615095496.584594,74,38
1615095496.593122,81,38
1615095496.600631,36,38
1615095496.610571,-36,38
1615095496.615871,-68,38
1615095496.615871,-68,38
1615095496.6342468,114,38
1615095496.643033,55,38
1615095496.651754,2,38
1615095496.6605482,68,38
1615095496.6695611,44,38
1615095496.678261,51,38
1615095496.685653,11,38
1615095496.695652,-61,38
1615095496.704704,18,38
1615095496.7131479,40,38
1615095496.721929,0,38
1615095496.7294521,26,38
1615095496.7396748,35,38
1615095496.7482738,64,38
1615095496.758327,119,38
1615095496.764771,10,38
1615095496.7746391,32,38
1615095496.782073,28,38
1615095496.793539,54,38
1615095496.802289,39,38
1615095496.8032372,38,38
1615095496.8032372,38,38
1615095496.8032372,38,38
1615095496.8032372,38,38
1615095496.8443258,-27,38
1615095496.853055,262,38
1615095496.856817,181,38
1615095496.872163,85,35
1615095496.880827,39,35
1615095496.8896482,50,35
1615095496.899724,23,35
1615095496.907064,80,35
1615095496.9146829,82,35
1615095496.924691,75,35
1615095496.934678,80,35
1615095496.9420779,20,35
1615095496.9496698,9,35
1615095496.95967,-56,35
1615095496.9684548,-91,35
1615095496.976922,-60,35
1615095496.986835,-50,35
1615095496.9968388,-122,35
1615095497.008078,0,35
1615095497.0180402,34,35
1615095497.0255501,-19,35
1615095497.0343401,76,35
1615095497.041792,128,35
1615095497.049271,86,35
1615095497.059349,17,35
1615095497.066994,-19,35
1615095497.076843,65,35
1615095497.084289,50,35
1615095497.094306,42,35
1615095497.104463,70,35
1615095497.104463,70,35
1615095497.104463,70,35
1615095497.104463,70,35
1615095497.104463,70,35
1615095497.143175,92,35
1615095497.153147,259,35
1615095497.163077,73,35
1615095497.17178,53,35
1615095497.1780732,39,35
1615095497.1880891,27,35
1615095497.1955369,-45,35
1615095497.204308,-41,35
1615095497.2118971,-74,35
1615095497.223039,12,35
1615095497.231835,28,35
1615095497.240545,12,35
1615095497.250528,80,35
1615095497.260541,50,35
1615095497.268026,40,35
1615095497.278029,23,35
1615095497.2855449,23,35
1615095497.29308,19,35
1615095497.303187,3,35
1615095497.312174,-59,35
1615095497.320956,0,35
1615095497.328236,41,35
1615095497.338349,68,35
1615095497.348042,19,35
1615095497.355509,-30,35
1615095497.3655,40,35
1615095497.375568,129,35
1615095497.383072,19,35
1615095497.391823,-70,35
1615095497.401886,-43,35
1615095497.404319,-21,35
1615095497.404319,-21,35
1615095497.404319,-21,35
1615095497.437026,-4,35
1615095497.445611,321,35
1615095497.455729,172,35
1615095497.463124,97,35
1615095497.4720051,55,35
1615095497.4807732,87,35
1615095497.489556,38,35
1615095497.4970508,-7,35
1615095497.507055,-61,35
1615095497.514702,-56,35
1615095497.518466,1,35
1615095497.518466,1,35
1615095497.540114,104,35
1615095497.547043,96,35
1615095497.557174,66,35
1615095497.566946,-20,35
1615095497.5746791,-83,35
1615095497.584658,-140,35
1615095497.5918899,-118,35
1615095497.600917,10,35
1615095497.6081102,49,35
1615095497.618109,42,35
1615095497.6268768,-8,35
1615095497.635604,44,35
1615095497.643028,100,35
1615095497.651777,122,35
1615095497.660658,105,35
1615095497.670897,73,35
1615095497.678348,58,35
1615095497.688425,-12,35
1615095497.698251,-84,35
1615095497.703486,-37,35
1615095497.703486,-37,35
1615095497.703486,-37,35
1615095497.703486,-37,35
1615095497.7433238,-13,35
1615095497.7532291,165,35
1615095497.7619,26,35
1615095497.76807,-7,35
1615095497.778086,-90,35
1615095497.7854972,-49,35
1615095497.791795,-37,35
1615095497.801949,16,35
1615095497.8096719,73,35
1615095497.819754,37,35
1615095497.826828,17,35
1615095497.836904,26,35
1615095497.8446798,84,35
1615095497.8545249,42,35
1615095497.855961,27,35
1615095497.855961,27,35
1615095497.855961,27,35
1615095497.855961,27,35
1615095497.9009202,73,35
1615095497.910819,150,35
1615095497.9195461,18,35
1615095497.92717,-28,35
1615095497.934677,-52,35
1615095497.944562,-66,35
1615095497.952203,-41,35
1615095497.962184,-26,35
1615095497.969841,-81,35
1615095497.9795651,27,35
1615095497.987186,49,35
1615095497.994708,33,35
1615095498.004357,76,35
1615095498.004357,76,35
1615095498.004357,76,35
1615095498.004357,76,35
1615095498.038004,57,35
1615095498.047034,218,35
1615095498.055636,50,35
1615095498.065558,17,35
1615095498.073011,-18,35
1615095498.080544,-35,35
1615095498.091805,-9,35
1615095498.0981061,57,35
1615095498.108036,8,35
1615095498.115536,28,35
1615095498.125582,36,35
1615095498.133007,-54,35
1615095498.141842,-37,35
1615095498.150591,-68,35
1615095498.159295,-39,35
1615095498.168115,13,35
1615095498.1742878,21,35
1615095498.184459,48,35
1615095498.19179,48,35
1615095498.201752,64,35
1615095498.209248,104,35
1615095498.219319,136,35
1615095498.226743,130,35
1615095498.2342799,70,35
1615095498.244319,6,35
1615095498.254368,40,35
1615095498.264298,-22,35
1615095498.271872,-42,35
1615095498.279234,-50,35
1615095498.288051,-74,35
1615095498.298044,48,35
