timestamp,raw_value,attention
1615014588.32185,58,78
1615014588.327362,66,78
1615014588.3373609,3,78
1615014588.346153,45,78
1615014588.356098,73,78
1615014588.3661811,65,78
1615014588.372434,72,78
1615014588.383019,65,78
1615014588.392742,98,78
1615014588.400029,53,78
1615014588.4100091,44,78
1615014588.4199932,33,78
1615014588.425314,45,78
1615014588.4349551,76,78
1615014588.446582,68,78
1615014588.4525151,53,78
1615014588.463947,101,78
1615014588.4652858,93,78
1615014588.4652858,93,78
1615014588.4652858,93,78
1615014588.4652858,93,78
1615014588.4652858,93,78
1615014588.4652858,93,78
1615014588.5224829,112,78
1615014588.5311701,-1,78
1615014588.5386372,-54,78
1615014588.545068,-109,78
1615014588.557429,-140,78
1615014588.563582,-139,78
1615014588.5725188,-104,78
1615014588.579239,-89,78
1615014588.591286,-118,78
1615014588.6007,-18,78
1615014588.610125,-52,78
1615014588.617443,48,78
1615014588.6275551,-19,78
1615014588.632728,-18,78
1615014588.6449862,4,78
1615014588.651157,18,78
1615014588.659869,39,78
1615014588.667682,58,78
1615014588.680156,60,78
1615014588.685798,60,78
1615014588.700138,80,78
1615014588.707476,100,78
1615014588.716269,82,78
1615014588.719299,81,78
1615014588.732457,101,78
1615014588.7414389,77,78
1615014588.749453,76,78
1615014588.75759,102,78
1615014588.764933,87,78
1615014588.764933,87,78
1615014588.764933,87,78
1615014588.764933,87,78
1615014588.764933,87,78
1615014588.808646,105,78
1615014588.814828,76,78
1615014588.827543,84,78
1615014588.836128,72,78
1615014588.844861,6,78
1615014588.847384,-12,78
1615014588.8623989,41,78
1615014588.8698509,71,78
1615014588.876533,57,78
1615014588.886102,72,78
1615014588.894964,82,78
1615014588.902357,104,78
1615014588.907361,60,78
1615014588.919837,70,78
1615014588.9285738,107,78
1615014588.93484,81,78
1615014588.947377,87,78
1615014588.9561322,123,78
1615014588.962346,52,78
1615014588.967338,55,78
1615014588.980109,162,78
1615014588.991114,129,78
1615014588.9974668,91,78
1615014589.008663,102,78
1615014589.017359,32,78
1615014589.0263748,-6,78
1615014589.0312488,-18,78
1615014589.04234,44,78
1615014589.051098,21,78
1615014589.058652,55,78
1615014589.064849,44,78
1615014589.064849,44,78
1615014589.064849,44,78
1615014589.064849,44,78
1615014589.1023371,130,78
1615014589.111223,89,78
1615014589.1186938,72,78
1615014589.12865,38,78
