timestamp,raw_value,attention
1614825895.576618,87,29
1614825895.576618,87,29
1614825895.613011,48,29
1614825895.627668,58,29
1614825895.635373,54,29
1614825895.635373,54,29
1614825895.6710038,70,29
1614825895.6815538,80,29
1614825895.6992881,114,29
1614825895.71026,96,29
1614825895.71803,88,29
1614825895.71803,88,29
1614825895.752168,74,29
1614825895.769003,131,29
1614825895.782454,33,29
1614825895.796798,-4,29
1614825895.8078668,-6,29
1614825895.820392,-10,29
1614825895.820392,-10,29
1614825895.849761,-25,29
1614825895.8651252,149,29
1614825895.879741,56,29
1614825895.890944,49,29
1614825895.890944,49,29
1614825895.890944,49,29
1614825895.933791,54,29
1614825895.9444952,171,29
1614825895.95212,137,29
1614825895.95212,137,29
1614825895.95212,137,29
1614825896.000462,53,29
1614825896.0033479,44,29
1614825896.0033479,44,29
1614825896.0033479,44,29
1614825896.0573719,91,29
1614825896.072747,-21,29
1614825896.072747,-21,29
1614825896.072747,-21,29
1614825896.072747,-21,29
1614825896.072747,-21,29
1614825896.072747,-21,29
1614825896.072747,-21,29
1614825896.072747,-21,29
1614825896.185463,-34,29
1614825896.1890821,-30,29
1614825896.1890821,-30,29
1614825896.1890821,-30,29
1614825896.243387,56,29
1614825896.256261,90,29
1614825896.270087,-21,29
1614825896.281739,40,29
1614825896.296696,41,29
1614825896.307063,21,29
1614825896.3219352,103,29
1614825896.33666,18,29
1614825896.3479302,5,29
1614825896.362947,36,29
1614825896.374458,54,29
1614825896.3872588,90,29
1614825896.397859,122,29
1614825896.397859,122,29
1614825896.397859,122,29
1614825896.397859,122,29
1614825896.450067,77,29
1614825896.468075,107,29
1614825896.468075,107,29
1614825896.468075,107,29
1614825896.503299,89,29
1614825896.51474,40,29
1614825896.5279539,76,29
1614825896.531977,75,29
1614825896.531977,75,29
1614825896.57455,10,29
1614825896.5854778,61,29
1614825896.592992,27,29
1614825896.592992,27,29
1614825896.628951,35,29
1614825896.6442082,122,29
1614825896.6583319,119,29
1614825896.6617138,108,29
1614825896.686743,83,29
1614825896.686743,83,29
1614825896.686743,83,29
1614825896.686743,83,29
1614825896.743712,81,29
1614825896.756489,86,29
1614825896.7593129,81,29
1614825896.7593129,81,29
1614825896.794411,67,29
1614825896.810913,84,29
1614825896.822665,98,29
1614825896.837735,104,29
1614825896.8427389,113,29
1614825896.8427389,113,29
1614825896.873627,98,29
1614825896.884925,-2,29
1614825896.8961751,52,29
1614825896.910858,48,29
1614825896.922153,58,29
1614825896.937899,34,29
1614825896.949001,49,29
1614825896.964264,11,29
1614825896.975897,8,29
1614825896.986741,50,29
1614825897.0017438,48,29
1614825897.0131662,75,29
1614825897.0177112,54,29
1614825897.0392818,107,29
1614825897.046898,70,29
1614825897.061553,73,29
1614825897.076549,64,29
1614825897.0880692,39,29
1614825897.103426,35,29
1614825897.115377,109,29
1614825897.1263402,119,29
1614825897.141332,52,29
1614825897.152769,24,29
1614825897.1646342,51,29
1614825897.175402,57,30
1614825897.190224,88,30
1614825897.205833,41,30
1614825897.2211862,44,30
1614825897.236458,48,30
1614825897.249902,48,30
1614825897.264236,120,30
1614825897.279171,93,30
1614825897.2941031,54,30
1614825897.305027,58,30
1614825897.31504,52,30
1614825897.31504,52,30
1614825897.31504,52,30
1614825897.31504,52,30
1614825897.374061,27,30
1614825897.381493,50,30
1614825897.381493,50,30
1614825897.381493,50,30
1614825897.4248939,108,30
1614825897.432985,98,30
1614825897.432985,98,30
1614825897.432985,98,30
1614825897.479147,85,30
1614825897.4918761,74,30
1614825897.5019069,71,30
1614825897.5019069,71,30
1614825897.5019069,71,30
1614825897.5352478,37,30
1614825897.5504901,101,30
1614825897.566493,69,30
1614825897.5826921,99,30
1614825897.597072,42,30
1614825897.6082602,-5,30
1614825897.618568,34,30
1614825897.618568,34,30
1614825897.6516821,23,30
1614825897.6663392,73,30
1614825897.68157,51,30
1614825897.6926038,68,30
1614825897.707655,25,30
1614825897.722749,68,30
1614825897.737926,76,30
1614825897.75298,51,30
1614825897.7682502,26,30
1614825897.7791958,40,30
1614825897.790934,89,30
1614825897.8059032,100,30
1614825897.8171232,66,30
1614825897.828361,89,30
1614825897.839458,61,30
1614825897.854753,42,30
1614825897.866362,50,30
1614825897.8772962,84,30
1614825897.8924348,106,30
1614825897.907525,93,30
1614825897.9197261,101,30
1614825897.9197261,101,30
1614825897.943975,102,30
1614825897.948986,133,30
1614825897.9740548,97,30
1614825897.986687,52,30
1614825897.999989,33,30
1614825898.011737,10,30
1614825898.0281868,41,30
1614825898.0366678,65,30
1614825898.0566368,51,30
1614825898.067539,25,30
1614825898.082593,60,30
1614825898.0979578,51,30
1614825898.109088,53,30
1614825898.124148,82,30
1614825898.138915,75,30
1614825898.150743,43,30
1614825898.165844,56,30
1614825898.181123,82,44
1614825898.193196,50,44
1614825898.208282,74,44
1614825898.219851,83,44
1614825898.219851,83,44
1614825898.246454,57,44
1614825898.2600908,102,44
1614825898.273818,58,44
1614825898.288867,59,44
1614825898.3002088,80,44
1614825898.315182,54,44
1614825898.3313909,38,44
1614825898.3430028,83,44
