timestamp,raw_value,attention
1614824989.749471,64,64
1614824989.771064,51,64
1614824989.785744,93,64
1614824989.785744,93,64
1614824989.785744,93,64
1614824989.821314,123,64
1614824989.830776,84,64
1614824989.837954,39,64
1614824989.837954,39,64
1614824989.837954,39,64
1614824989.837954,39,64
1614824989.892568,51,64
1614824989.9034638,71,64
1614824989.907142,73,64
1614824989.907142,73,64
1614824989.907142,73,64
1614824989.955256,59,64
1614824989.960903,37,64
1614824989.960903,37,64
1614824989.960903,37,64
1614824989.960903,37,64
1614824990.018313,75,64
1614824990.025604,45,64
1614824990.040736,77,64
1614824990.051959,39,64
1614824990.066866,59,64
1614824990.0740118,54,64
1614824990.089472,34,64
1614824990.1008372,17,64
1614824990.1122508,37,64
1614824990.123745,68,64
1614824990.1344519,34,64
1614824990.1460202,45,64
1614824990.160434,58,64
1614824990.1710021,54,64
1614824990.182414,76,64
1614824990.1948879,58,64
1614824990.205842,109,64
1614824990.216907,118,64
1614824990.2319,40,64
1614824990.2398121,61,64
1614824990.2398121,61,64
1614824990.2670069,42,64
1614824990.284074,93,64
1614824990.295611,74,64
1614824990.3069959,87,64
1614824990.318121,80,64
1614824990.3297112,76,64
1614824990.340699,55,64
1614824990.3552902,66,64
1614824990.3670442,51,64
1614824990.3770392,57,64
1614824990.388663,72,64
1614824990.388663,72,64
1614824990.388663,72,64
1614824990.427762,73,61
1614824990.4375029,150,61
1614824990.444782,124,61
1614824990.444782,124,61
1614824990.444782,124,61
1614824990.489372,76,61
1614824990.500715,52,61
1614824990.5109062,77,61
1614824990.5109062,77,61
1614824990.536196,72,61
1614824990.539456,65,61
1614824990.539456,65,61
1614824990.539456,65,61
1614824990.539456,65,61
1614824990.600479,91,61
1614824990.6084638,41,61
1614824990.6084638,41,61
1614824990.6084638,41,61
1614824990.650653,26,61
1614824990.660758,58,61
1614824990.675265,19,61
1614824990.686185,-10,61
1614824990.6971068,28,61
1614824990.71235,35,61
1614824990.723113,69,61
1614824990.7350972,91,61
1614824990.7498162,53,61
1614824990.7605171,28,61
1614824990.7707489,-20,61
1614824990.782845,45,61
1614824990.79698,69,61
1614824990.808064,49,61
