timestamp,raw_value,attention
1614303197.360566,75,70
1614303197.372289,23,70
1614303197.3842611,43,70
1614303197.395047,50,70
1614303197.4026182,12,70
1614303197.4136949,60,70
1614303197.4211688,116,70
1614303197.432641,138,70
1614303197.443695,68,70
1614303197.455394,24,70
1614303197.455394,24,70
1614303197.455394,24,70
1614303197.486624,12,70
1614303197.497687,37,70
1614303197.5052118,131,70
1614303197.516316,140,70
1614303197.527882,88,70
1614303197.5384681,24,70
1614303197.5500789,11,70
1614303197.5612621,51,70
1614303197.573437,24,70
1614303197.58092,59,70
1614303197.588876,91,70
1614303197.5997188,98,70
1614303197.6109922,137,70
1614303197.616284,138,70
1614303197.6367419,140,70
1614303197.6479151,34,70
1614303197.6590972,56,70
1614303197.6705658,124,70
1614303197.68203,121,70
1614303197.692917,98,70
1614303197.706239,96,70
1614303197.717031,131,70
1614303197.729719,72,70
1614303197.7398589,49,70
1614303197.751175,58,70
1614303197.756358,86,70
1614303197.756358,86,70
1614303197.785829,64,70
1614303197.785829,64,70
1614303197.785829,64,70
1614303197.819298,41,70
1614303197.8317802,44,70
1614303197.8317802,44,70
1614303197.8517408,57,70
1614303197.860186,75,47
1614303197.8746119,44,47
1614303197.885539,88,47
1614303197.8967,69,47
1614303197.907163,41,47
1614303197.918279,45,47
1614303197.929158,74,47
1614303197.937802,75,47
1614303197.952886,104,47
1614303197.957067,87,47
1614303197.957067,87,47
1614303197.957067,87,47
1614303198.001333,36,47
1614303198.008607,64,47
1614303198.016396,84,47
1614303198.026932,92,47
1614303198.042162,107,47
1614303198.049082,88,47
1614303198.049082,88,47
1614303198.049082,88,47
1614303198.049082,88,47
1614303198.093143,60,47
1614303198.10413,18,47
1614303198.10413,18,47
1614303198.10413,18,47
1614303198.137373,113,47
1614303198.147899,109,47
1614303198.158897,129,47
1614303198.169186,66,47
1614303198.1798809,-10,47
1614303198.1904309,35,47
1614303198.1974342,10,47
1614303198.208651,101,47
1614303198.2189708,65,47
1614303198.230143,91,47
1614303198.2417228,59,47
1614303198.2417228,59,47
1614303198.2667892,59,47
1614303198.2667892,59,47
1614303198.2667892,59,47
1614303198.2667892,59,47
1614303198.312309,39,47
1614303198.3249652,91,47
1614303198.334183,124,47
1614303198.345132,123,47
