timestamp,raw_value,attention
1615095616.4671402,70,61
1615095616.4749901,69,61
1615095616.482372,26,61
1615095616.489821,-11,61
1615095616.498558,18,61
1615095616.498558,18,61
1615095616.498558,18,61
1615095616.498558,18,61
1615095616.536132,7,61
1615095616.544828,193,61
1615095616.552514,140,61
1615095616.556366,112,61
1615095616.572683,104,61
1615095616.5815082,88,61
1615095616.587713,-4,61
1615095616.597665,27,61
1615095616.606372,18,61
1615095616.614192,38,61
1615095616.614192,38,61
1615095616.6301599,22,61
1615095616.63873,40,61
1615095616.644895,18,61
1615095616.654929,66,61
1615095616.66494,36,61
1615095616.672449,40,61
1615095616.6799622,-17,61
1615095616.6873548,-25,61
1615095616.697365,34,61
1615095616.704911,2,61
1615095616.711127,36,61
1615095616.722312,32,61
1615095616.731054,44,61
1615095616.7410822,43,61
1615095616.749826,28,61
1615095616.7599292,56,61
1615095616.767379,16,61
1615095616.7774248,48,61
1615095616.789052,72,61
1615095616.796376,74,61
1615095616.80129,75,61
1615095616.80129,75,61
1615095616.80129,75,61
1615095616.80129,75,61
1615095616.83901,70,61
1615095616.848638,165,61
1615095616.8538702,92,61
1615095616.862419,55,67
1615095616.871406,67,67
1615095616.8811462,8,67
1615095616.8877661,1,67
1615095616.897391,-21,67
1615095616.9061959,19,67
1615095616.9162529,-9,67
1615095616.923933,-14,67
1615095616.933654,33,67
1615095616.941185,25,67
1615095616.951148,40,67
1615095616.958627,92,67
1615095616.967351,83,67
1615095616.976115,68,67
1615095616.984853,51,67
1615095616.992352,72,67
1615095616.999866,56,67
1615095617.0111349,100,67
1615095617.0173461,84,67
1615095617.0273762,39,67
1615095617.034917,48,67
1615095617.045142,11,67
1615095617.052612,51,67
1615095617.0627148,58,67
1615095617.0728981,59,67
1615095617.0802171,20,67
1615095617.089946,50,67
1615095617.099919,9,67
1615095617.1012201,9,67
1615095617.1012201,9,67
1615095617.1012201,9,67
1615095617.1012201,9,67
1615095617.145111,69,67
1615095617.154885,97,67
1615095617.1638541,-7,67
1615095617.173684,-22,67
1615095617.183701,-17,67
1615095617.191097,-38,67
1615095617.201139,-8,67
1615095617.2086132,-54,67
1615095617.218633,-18,67
1615095617.2248058,32,67
1615095617.234855,10,67
1615095617.2423658,12,67
1615095617.249892,34,67
1615095617.259804,-1,67
1615095617.267319,32,67
1615095617.2748039,27,67
1615095617.284829,26,67
1615095617.293544,44,67
1615095617.3011148,74,67
1615095617.308609,45,67
1615095617.318623,24,67
1615095617.326071,65,67
1615095617.333571,109,67
1615095617.342308,59,67
1615095617.350069,83,67
1615095617.359893,87,67
1615095617.3673651,108,67
1615095617.374901,91,67
1615095617.382367,83,67
1615095617.391156,53,67
1615095617.398693,10,67
1615095617.40236,4,67
1615095617.40236,4,67
1615095617.40236,4,67
1615095617.40236,4,67
1615095617.442716,-13,67
1615095617.4526331,85,67
1615095617.461521,61,67
1615095617.4727218,52,67
1615095617.480221,42,67
1615095617.4891672,-7,67
1615095617.4891672,-7,67
1615095617.507478,87,67
1615095617.5136158,179,67
1615095617.523572,38,67
1615095617.531035,5,67
1615095617.539884,33,67
1615095617.548875,77,67
1615095617.55763,97,67
1615095617.5663419,37,67
1615095617.5727549,-3,67
1615095617.582716,20,67
1615095617.590098,-2,67
1615095617.599957,108,67
1615095617.6102378,70,67
1615095617.620229,33,67
1615095617.628858,4,67
1615095617.6389701,91,67
1615095617.649109,105,67
1615095617.656508,39,67
1615095617.666513,-174,67
1615095617.6740842,-197,67
1615095617.6836941,-118,67
1615095617.6911,-129,67
1615095617.698755,-109,67
1615095617.701256,-121,67
1615095617.701256,-121,67
1615095617.701256,-121,67
1615095617.701256,-121,67
1615095617.742712,-139,67
1615095617.7514,152,67
1615095617.759941,-77,67
1615095617.767594,-56,67
1615095617.776187,-107,67
1615095617.7849941,-84,67
1615095617.7952828,-51,67
1615095617.8027,-77,67
1615095617.812704,-40,67
1615095617.82021,-2,67
1615095617.830236,6,67
1615095617.8389812,16,67
1615095617.8389812,16,67
1615095617.857576,16,67
1615095617.866484,161,70
1615095617.8765812,57,70
1615095617.8837912,80,70
1615095617.892713,70,70
1615095617.902699,87,70
1615095617.910215,-6,70
1615095617.917752,-21,70
1615095617.92741,-1,70
1615095617.9386408,44,70
1615095617.944851,70,70
1615095617.953589,2,70
1615095617.963626,-106,70
1615095617.971203,-55,70
1615095617.978671,-24,70
1615095617.9902341,74,70
1615095617.998683,12,70
1615095618.002358,-6,70
1615095618.002358,-6,70
1615095618.002358,-6,70
1615095618.002358,-6,70
1615095618.041235,18,70
1615095618.051344,236,70
1615095618.058836,108,70
1615095618.068869,148,70
1615095618.078976,75,70
1615095618.086143,26,70
1615095618.0926888,44,70
1615095618.1038342,66,70
1615095618.1139789,7,70
1615095618.121412,-22,70
1615095618.1314821,-27,70
1615095618.1387541,-34,70
1615095618.1503549,-28,70
1615095618.158608,-49,70
1615095618.168587,6,70
1615095618.17872,28,70
1615095618.1873732,-25,70
1615095618.194904,125,70
1615095618.204863,53,70
1615095618.212427,-22,70
1615095618.222381,-24,70
1615095618.23239,-23,70
1615095618.239839,19,70
1615095618.24998,-33,70
1615095618.257432,10,70
1615095618.267408,-25,70
1615095618.276108,-37,70
1615095618.2849002,80,70
1615095618.293652,86,70
1615095618.301273,99,70
1615095618.3024168,104,70
1615095618.3024168,104,70
1615095618.3024168,104,70
1615095618.3373928,118,70
1615095618.34608,276,70
1615095618.353569,74,70
1615095618.362392,29,70
1615095618.363917,42,70
1615095618.3786602,35,70
1615095618.3873742,98,70
1615095618.394805,55,70
1615095618.404962,17,70
1615095618.4136162,42,70
1615095618.421102,65,70
1615095618.429858,16,70
1615095618.441112,5,70
1615095618.4473548,67,70
1615095618.457362,104,70
1615095618.466343,80,70
