timestamp,raw_value,attention
1615089669.269421,68,29
1615089669.2780669,59,29
1615089669.287949,13,29
1615089669.295424,77,29
1615089669.305537,59,29
1615089669.31305,37,29
1615089669.323026,65,29
1615089669.332879,123,29
1615089669.3417659,58,29
1615089669.350216,35,29
1615089669.357749,8,29
1615089669.367986,51,29
1615089669.379049,60,29
1615089669.385463,-27,29
1615089669.3930502,44,29
1615089669.3930502,44,29
1615089669.3930502,44,29
1615089669.3930502,44,29
1615089669.4330251,28,29
1615089669.440416,44,29
1615089669.450309,67,29
1615089669.4579232,107,29
1615089669.467754,33,29
1615089669.475195,42,29
1615089669.4826581,121,29
1615089669.492778,113,29
1615089669.498967,154,29
1615089669.498967,154,29
1615089669.5164502,91,29
1615089669.525295,64,29
1615089669.536772,59,29
1615089669.54555,5,29
1615089669.5517812,-34,29
1615089669.559149,-36,29
1615089669.569042,55,29
1615089669.5765178,65,29
1615089669.5841532,98,29
1615089669.594281,50,29
1615089669.600523,56,29
1615089669.61051,116,29
1615089669.618049,108,29
1615089669.628012,32,29
1615089669.634395,69,29
1615089669.6455522,60,29
1615089669.655453,40,29
1615089669.6629162,64,29
1615089669.670537,59,29
1615089669.679169,12,29
1615089669.6880682,-2,29
1615089669.69413,8,29
1615089669.69413,8,29
1615089669.69413,8,29
1615089669.69413,8,29
1615089669.731763,-34,29
1615089669.74303,144,29
1615089669.753021,84,29
1615089669.7605178,-25,29
1615089669.7680159,-4,29
1615089669.7778308,41,29
1615089669.787903,25,29
1615089669.795386,74,29
1615089669.8053918,32,29
1615089669.81302,-6,29
1615089669.822929,19,29
1615089669.83301,39,29
1615089669.840512,39,29
1615089669.8505359,33,29
1615089669.860502,33,29
1615089669.868024,51,29
1615089669.878164,27,29
1615089669.885559,48,29
1615089669.895505,74,29
1615089669.905389,98,29
1615089669.9155169,68,29
1615089669.9242601,73,29
1615089669.9304209,68,29
1615089669.940243,72,29
1615089669.950159,41,29
1615089669.9576929,67,29
1615089669.967909,83,29
1615089669.975141,97,29
1615089669.9826639,49,29
1615089669.986455,20,29
1615089669.986455,20,29
1615089669.986455,20,29
1615089669.986455,20,29
1615089669.986455,20,29
1615089670.03169,48,29
1615089670.040113,56,29
1615089670.051326,109,29
1615089670.0613902,60,29
1615089670.070111,8,29
1615089670.0801358,76,29
1615089670.087689,37,29
1615089670.090143,45,29
1615089670.090143,45,29
1615089670.090143,45,29
1615089670.090143,45,29
1615089670.130593,80,50
1615089670.1388988,68,50
1615089670.146354,118,50
1615089670.156447,81,50
1615089670.163859,59,50
1615089670.1726289,82,50
1615089670.180181,84,50
1615089670.1915169,56,50
1615089670.197858,51,50
1615089670.209253,-18,50
1615089670.218014,-277,50
1615089670.225478,-502,50
1615089670.235372,-795,50
1615089670.242722,-965,50
1615089670.252665,-878,50
1615089670.260161,-611,50
1615089670.2676501,-315,50
1615089670.273958,-167,50
1615089670.285213,37,50
1615089670.294077,99,50
1615089670.294077,99,50
1615089670.294077,99,50
1615089670.294077,99,50
1615089670.3305302,119,50
1615089670.341544,165,50
1615089670.350423,144,50
1615089670.359252,55,50
1615089670.364275,-30,50
1615089670.376669,32,50
1615089670.38272,-9,50
1615089670.392946,-8,50
1615089670.399138,103,50
1615089670.41039,92,50
1615089670.419306,163,50
1615089670.426794,161,50
1615089670.43676,183,50
1615089670.446647,172,50
1615089670.451782,119,50
1615089670.4630241,180,50
1615089670.471755,139,50
1615089670.479239,93,50
1615089670.489172,27,50
1615089670.496376,73,50
1615089670.5038998,105,50
1615089670.5141618,130,50
1615089670.5201879,203,50
1615089670.531338,228,50
1615089670.537714,234,50
1615089670.547921,245,50
1615089670.555378,209,50
1615089670.56675,196,50
1615089670.575354,202,50
1615089670.584136,279,50
1615089670.594104,277,50
1615089670.594104,277,50
1615089670.594104,277,50
1615089670.594104,277,50
1615089670.6317902,225,50
1615089670.640453,244,50
1615089670.6503968,146,50
1615089670.659231,130,50
1615089670.6667619,56,50
1615089670.6743538,48,50
1615089670.68413,106,50
1615089670.691585,37,50
1615089670.701534,66,50
1615089670.710164,86,50
1615089670.7188952,117,50
1615089670.727642,49,50
1615089670.736397,65,50
1615089670.736397,65,50
1615089670.754169,91,50
1615089670.7617438,132,50
1615089670.771652,48,50
1615089670.7778292,146,50
1615089670.7778292,146,50
1615089670.7991621,118,50
1615089670.809094,155,50
1615089670.816742,69,50
1615089670.826659,87,50
1615089670.835393,69,50
1615089670.844244,6,50
1615089670.8540008,92,50
1615089670.864247,128,50
1615089670.871787,123,50
1615089670.8817751,90,50
1615089670.88909,53,50
1615089670.893023,53,50
1615089670.893023,53,50
1615089670.893023,53,50
1615089670.893023,53,50
1615089670.9342442,22,50
1615089670.945432,-350,50
1615089670.952894,-618,50
1615089670.961594,-901,50
1615089670.968859,-972,50
1615089670.978915,-854,50
1615089670.986367,-758,50
1615089670.996344,-633,50
1615089671.006459,-506,50
1615089671.013866,-374,50
1615089671.0213199,-378,50
1615089671.031321,-283,50
1615089671.0401971,-164,50
1615089671.0475972,73,50
1615089671.057625,357,50
1615089671.065131,388,50
1615089671.072653,489,50
1615089671.080099,485,50
1615089671.0901802,451,50
1615089671.0901802,451,50
1615089671.0901802,451,50
1615089671.0901802,451,50
1615089671.0901802,451,50
1615089671.132517,540,54
1615089671.138947,502,54
1615089671.148878,445,54
1615089671.156439,477,54
1615089671.166336,417,54
1615089671.173832,418,54
1615089671.183847,393,54
1615089671.1913888,331,54
1615089671.193859,348,54
1615089671.193859,348,54
1615089671.193859,348,54
1615089671.193859,348,54
1615089671.23298,304,54
1615089671.242914,202,54
1615089671.252699,112,54
1615089671.260267,73,54
1615089671.271641,172,54
1615089671.2792451,116,54
1615089671.288022,210,54
1615089671.297878,196,54
1615089671.3055072,260,54
1615089671.3128462,320,54
1615089671.3231418,458,54
1615089671.3329751,465,54
1615089671.340298,556,54
1615089671.350488,640,54
1615089671.3601868,647,54
1615089671.367858,615,54
1615089671.3780181,619,54
1615089671.385202,595,54
1615089671.395436,540,54
1615089671.403001,466,54
1615089671.413198,442,54
