,timestamp,raw_value,attention,delta
0,0,38,56,0.0
1,1,173,56,0.012100934982299805
2,2,137,56,0.0230410099029541
3,3,108,56,0.03377223014831543
4,4,42,56,0.04474806785583496
5,5,2,56,0.05636310577392578
6,6,16,56,0.07073712348937988
7,7,-2,56,0.08144998550415039
8,8,172,56,0.09309196472167969
9,9,155,56,0.10765719413757324
10,10,106,56,0.11945009231567383
11,11,74,56,0.13013029098510742
12,12,-28,56,0.1457531452178955
13,13,44,56,0.15426111221313477
14,14,44,56,0.15426111221313477
15,15,44,56,0.15426111221313477
16,16,44,56,0.15426111221313477
17,17,44,56,0.15426111221313477
18,18,100,56,0.2144019603729248
19,19,72,56,0.22095108032226562
20,20,74,66,0.23157310485839844
21,21,74,66,0.23157310485839844
22,22,74,66,0.23157310485839844
23,23,41,66,0.27024102210998535
24,24,16,66,0.27715611457824707
25,25,16,66,0.27715611457824707
26,26,16,66,0.27715611457824707
27,27,44,66,0.32268500328063965
28,28,2,66,0.33461499214172363
29,29,85,66,0.34561848640441895
30,30,85,66,0.34561848640441895
31,31,85,66,0.34561848640441895
32,32,84,66,0.3808310031890869
33,33,49,66,0.39571404457092285
34,34,50,66,0.40605688095092773
35,35,52,66,0.4173009395599365
36,36,54,66,0.42853498458862305
37,37,36,66,0.43976593017578125
38,38,37,66,0.4513702392578125
39,39,32,66,0.4622671604156494
40,40,59,66,0.4777810573577881
41,41,97,66,0.48921704292297363
42,42,82,66,0.4996023178100586
43,43,76,66,0.5133311748504639
44,44,76,66,0.5241141319274902
45,45,76,66,0.5241141319274902
46,46,76,66,0.5241141319274902
47,47,39,66,0.562751054763794
48,48,74,66,0.5706782341003418
49,49,74,66,0.5706782341003418
50,50,74,66,0.5706782341003418
51,51,119,66,0.6061902046203613
52,52,119,66,0.6061902046203613
53,53,119,66,0.6061902046203613
54,54,119,66,0.6061902046203613
55,55,57,66,0.6595392227172852
56,56,92,66,0.6703391075134277
57,57,74,66,0.6778519153594971
58,58,74,66,0.6778519153594971
59,59,74,66,0.6778519153594971
60,60,51,66,0.7141830921173096
61,61,64,66,0.731637716293335
62,62,1,66,0.7443957328796387
63,63,-3,66,0.7588376998901367
64,64,105,66,0.7702810764312744
65,65,44,66,0.784757137298584
66,66,-10,66,0.7931420803070068
67,67,1,66,0.8049180507659912
68,68,89,66,0.816784143447876
69,69,77,66,0.8270411491394043
70,70,22,66,0.8415524959564209
71,71,54,66,0.8525681495666504
72,72,41,66,0.8639371395111084
73,73,83,66,0.8720171451568604
74,74,83,66,0.8720171451568604
75,75,57,66,0.901320219039917
76,76,80,66,0.9150509834289551
77,77,34,66,0.9264190196990967
78,78,-61,66,0.9375851154327393
79,79,114,66,0.9488410949707031
80,80,160,66,0.9603650569915771
81,81,177,66,0.9755890369415283
82,82,167,66,0.9876060485839844
83,83,166,66,0.9994759559631348
84,84,157,66,1.0028722286224365
85,85,157,66,1.0028722286224365
86,86,113,66,1.0373942852020264
87,87,83,66,1.0470681190490723
88,88,26,66,1.0578536987304688
89,89,4,66,1.0654830932617188
90,90,4,66,1.0654830932617188
91,91,4,66,1.0654830932617188
92,92,29,66,1.110224962234497
93,93,93,66,1.1191990375518799
94,94,86,66,1.126690149307251
95,95,86,66,1.126690149307251
96,96,86,66,1.126690149307251
97,97,54,66,1.1628479957580566
98,98,54,66,1.1628479957580566
99,99,54,66,1.1628479957580566
100,100,54,66,1.1628479957580566
101,101,54,66,1.1628479957580566
102,102,54,66,1.1628479957580566
103,103,37,66,1.2398180961608887
104,104,59,66,1.252657175064087
105,105,13,87,1.2640430927276611
106,106,13,87,1.2640430927276611
107,107,13,87,1.2640430927276611
108,108,13,87,1.2640430927276611
109,109,73,87,1.3080551624298096
110,110,73,87,1.3080551624298096
111,111,73,87,1.3080551624298096
112,112,73,87,1.3080551624298096
113,113,-75,87,1.3624451160430908
114,114,101,87,1.3740429878234863
115,115,121,87,1.37794828414917
116,116,121,87,1.37794828414917
117,117,45,87,1.4080171585083008
118,118,93,87,1.421654224395752
119,119,128,87,1.4282829761505127
120,120,128,87,1.4282829761505127
121,121,103,87,1.4578721523284912
122,122,26,87,1.467634916305542
123,123,49,87,1.4722282886505127
124,124,43,87,1.4950919151306152
125,125,10,87,1.5056452751159668
126,126,7,87,1.5093441009521484
127,127,98,87,1.5329689979553223
128,128,81,87,1.5416738986968994
129,129,69,87,1.555567979812622
130,130,59,87,1.5629301071166992
131,131,59,87,1.5629301071166992
132,132,59,87,1.5629301071166992
133,133,99,87,1.6056101322174072
134,134,99,87,1.6056101322174072
135,135,99,87,1.6056101322174072
136,136,99,87,1.6056101322174072
137,137,41,87,1.6535212993621826
138,138,24,87,1.6633450984954834
139,139,32,87,1.674490213394165
140,140,32,87,1.674490213394165
141,141,32,87,1.674490213394165
