,timestamp,raw_value,attention,delta
0,0,92,1,0.0
1,1,149,1,0.01494908332824707
2,2,27,1,0.026124000549316406
3,3,38,1,0.030425071716308594
4,4,38,1,0.030425071716308594
5,5,76,1,0.05668020248413086
6,6,76,1,0.05668020248413086
7,7,76,1,0.05668020248413086
8,8,76,1,0.05668020248413086
9,9,74,1,0.10923504829406738
10,10,121,1,0.12065815925598145
11,11,121,1,0.12065815925598145
12,12,121,1,0.12065815925598145
13,13,121,1,0.12065815925598145
14,14,2,1,0.17049908638000488
15,15,109,1,0.18158602714538574
16,16,107,1,0.18923306465148926
17,17,107,1,0.18923306465148926
18,18,107,1,0.18923306465148926
19,19,77,1,0.22834038734436035
20,20,68,1,0.2392737865447998
21,21,40,1,0.2538628578186035
22,22,-7,7,0.2658557891845703
23,23,-7,7,0.2658557891845703
24,24,-7,7,0.2658557891845703
25,25,71,7,0.302623987197876
26,26,112,7,0.3136448860168457
27,27,73,7,0.3250598907470703
28,28,54,7,0.329395055770874
29,29,54,7,0.329395055770874
30,30,-7,7,0.3635380268096924
31,31,51,7,0.3787519931793213
32,32,28,7,0.3898580074310303
33,33,38,7,0.4047279357910156
34,34,-27,7,0.4162161350250244
35,35,16,7,0.4272501468658447
36,36,68,7,0.4388618469238281
37,37,1,7,0.45107507705688477
38,38,144,7,0.463054895401001
39,39,-34,7,0.47391700744628906
40,40,4,7,0.48549818992614746
41,41,69,7,0.49634504318237305
42,42,59,7,0.5077400207519531
43,43,53,7,0.5189180374145508
44,44,135,7,0.5341107845306396
45,45,161,7,0.5458128452301025
46,46,74,7,0.5573651790618896
47,47,65,7,0.5691070556640625
48,48,-34,7,0.5803360939025879
49,49,81,7,0.5913040637969971
50,50,84,7,0.6028640270233154
51,51,57,7,0.6138401031494141
52,52,133,7,0.6284699440002441
53,53,164,7,0.6334798336029053
54,54,164,7,0.6334798336029053
55,55,181,7,0.661391019821167
56,56,125,7,0.6723101139068604
57,57,50,7,0.6870958805084229
58,58,17,7,0.6984250545501709
59,59,36,7,0.7096469402313232
60,60,-21,7,0.7217860221862793
61,61,132,7,0.7320315837860107
62,62,132,7,0.7320315837860107
63,63,67,7,0.757357120513916
64,64,147,7,0.7678518295288086
65,65,100,7,0.7764241695404053
66,66,58,7,0.7895245552062988
67,67,221,7,0.804840087890625
68,68,73,7,0.8157820701599121
69,69,-42,7,0.8268251419067383
70,70,2,7,0.8415482044219971
71,71,13,7,0.8526144027709961
72,72,39,7,0.8636133670806885
73,73,44,7,0.8742218017578125
74,74,80,7,0.8856220245361328
75,75,98,7,0.9002940654754639
76,76,58,7,0.9116299152374268
77,77,-10,7,0.9232304096221924
78,78,76,7,0.9310638904571533
79,79,76,7,0.9310638904571533
80,80,80,7,0.9597949981689453
81,81,54,7,0.9703741073608398
82,82,128,7,0.9812719821929932
83,83,109,7,0.9926378726959229
84,84,64,7,1.0081501007080078
85,85,39,7,1.01894211769104
86,86,24,7,1.0302608013153076
87,87,27,7,1.0413100719451904
88,88,69,7,1.0530388355255127
89,89,90,7,1.0653841495513916
90,90,84,7,1.076725959777832
91,91,50,7,1.0917119979858398
92,92,57,7,1.1027538776397705
93,93,168,7,1.113990068435669
94,94,312,7,1.1250851154327393
95,95,162,7,1.1364209651947021
96,96,278,7,1.1476387977600098
97,97,179,7,1.1590831279754639
98,98,-5,7,1.1711151599884033
99,99,-29,7,1.1862530708312988
100,100,57,7,1.197826862335205
101,101,55,7,1.2087633609771729
102,102,20,7,1.2214062213897705
103,103,-5,7,1.2322170734405518
104,104,12,7,1.2369279861450195
105,105,12,7,1.2369279861450195
106,106,50,7,1.2668190002441406
107,107,155,13,1.2813501358032227
108,108,-77,13,1.292618989944458
109,109,11,13,1.3041906356811523
110,110,37,13,1.3153870105743408
111,111,28,13,1.330029010772705
112,112,61,13,1.3417749404907227
113,113,50,13,1.3525421619415283
114,114,130,13,1.363957166671753
115,115,160,13,1.3755440711975098
116,116,213,13,1.3903279304504395
117,117,147,13,1.4024250507354736
118,118,107,13,1.4122633934020996
119,119,152,13,1.4276759624481201
120,120,91,13,1.438478946685791
121,121,-22,13,1.449862003326416
122,122,-6,13,1.4613208770751953
123,123,36,13,1.471933364868164
124,124,97,13,1.4828991889953613
125,125,48,13,1.4976232051849365
126,126,81,13,1.5091171264648438
127,127,-22,13,1.524123191833496
128,128,17,13,1.5323081016540527
129,129,17,13,1.5323081016540527
130,130,-50,13,1.5589909553527832
131,131,51,13,1.5736913681030273
132,132,29,13,1.5841169357299805
133,133,74,13,1.5951499938964844
134,134,123,13,1.6100010871887207
135,135,48,13,1.6221427917480469
136,136,90,13,1.6326251029968262
137,137,155,13,1.6440129280090332
138,138,75,13,1.6550991535186768
139,139,19,13,1.6666309833526611
140,140,92,13,1.6790177822113037
141,141,85,13,1.6904714107513428
142,142,6,13,1.7055439949035645
143,143,-25,13,1.71663498878479
144,144,-34,13,1.7274501323699951
145,145,20,13,1.738806962966919
146,146,16,13,1.7511308193206787
147,147,16,13,1.7511308193206787
148,148,9,13,1.775834083557129
149,149,32,13,1.7860331535339355
150,150,138,13,1.7962939739227295
151,151,52,13,1.8112208843231201
152,152,60,13,1.8225429058074951
153,153,51,13,1.830603837966919
154,154,51,13,1.830603837966919
155,155,39,13,1.8575987815856934
156,156,8,13,1.8687667846679688
157,157,189,13,1.8801395893096924
158,158,169,13,1.8905048370361328
159,159,59,13,1.9051969051361084
160,160,72,13,1.9166061878204346
161,161,36,13,1.9275388717651367
162,162,33,13,1.9389548301696777
163,163,9,13,1.9501101970672607
164,164,4,13,1.96144700050354
165,165,41,13,1.9764463901519775
166,166,120,13,1.9878251552581787
167,167,93,13,1.9920759201049805
168,168,93,13,1.9920759201049805
169,169,106,13,2.02715802192688
170,170,93,13,2.0338830947875977
171,171,130,13,2.0456669330596924
172,172,130,13,2.0456669330596924
173,173,131,13,2.067949056625366
174,174,131,13,2.067949056625366
175,175,131,13,2.067949056625366
176,176,131,13,2.067949056625366
177,177,107,13,2.1205642223358154
178,178,107,13,2.1205642223358154
179,179,107,13,2.1205642223358154
180,180,107,13,2.1205642223358154
181,181,107,13,2.1205642223358154
182,182,107,13,2.1205642223358154
183,183,107,13,2.1205642223358154
184,184,107,13,2.1205642223358154
185,185,107,13,2.1205642223358154
186,186,128,13,2.2280499935150146
187,187,64,13,2.234565019607544
188,188,64,13,2.234565019607544
189,189,64,13,2.234565019607544
190,190,64,13,2.234565019607544
191,191,13,13,2.2847280502319336
192,192,-27,17,2.2972571849823
193,193,-9,17,2.3066439628601074
194,194,-27,17,2.3175439834594727
195,195,-33,17,2.3288638591766357
196,196,-33,17,2.340263843536377
197,197,-41,17,2.3518807888031006
198,198,36,17,2.3666906356811523
199,199,101,17,2.3776659965515137
200,200,134,17,2.392441987991333
201,201,84,17,2.4043359756469727
202,202,-10,17,2.4150948524475098
203,203,-35,17,2.4265990257263184
204,204,-53,17,2.4305849075317383
205,205,-53,17,2.4305849075317383
206,206,-109,17,2.4610214233398438
207,207,-7,17,2.4759600162506104
208,208,-87,17,2.4868109226226807
209,209,-75,17,2.491238832473755
210,210,-88,17,2.510707378387451
211,211,-14,17,2.52107310295105
212,212,161,17,2.532222032546997
213,213,82,17,2.543436050415039
214,214,109,17,2.5546979904174805
215,215,166,17,2.569897413253784
216,216,56,17,2.577427864074707
217,217,88,17,2.588989019393921
218,218,98,17,2.6037213802337646
219,219,132,17,2.6112091541290283
220,220,164,17,2.626250982284546
221,221,123,17,2.6374969482421875
222,222,102,17,2.649033784866333
223,223,96,17,2.66011381149292
224,224,108,17,2.675248146057129
225,225,102,17,2.6865179538726807
226,226,74,17,2.6943771839141846
227,227,112,17,2.7113490104675293
228,228,70,17,2.722371816635132
229,229,173,17,2.730762004852295
230,230,173,17,2.730762004852295
231,231,152,17,2.7574219703674316
232,232,124,17,2.7687900066375732
233,233,76,17,2.783796787261963
234,234,45,17,2.7913031578063965
235,235,-29,17,2.807525157928467
236,236,109,17,2.817470073699951
237,237,20,17,2.8285038471221924
238,238,9,17,2.840160846710205
239,239,130,17,2.8553719520568848
240,240,141,17,2.866558790206909
241,241,-33,17,2.8772451877593994
242,242,148,17,2.8887839317321777
243,243,-4,17,2.899744987487793
244,244,54,17,2.914116144180298
245,245,65,17,2.9257619380950928
246,246,112,17,2.936805009841919
247,247,107,17,2.951417922973633
248,248,75,17,2.962752103805542
249,249,69,17,2.973690986633301
250,250,86,17,2.985330820083618
251,251,89,17,2.996243953704834
252,252,53,17,3.0100209712982178
253,253,53,17,3.0100209712982178
254,254,53,17,3.0100209712982178
255,255,53,17,3.0100209712982178
256,256,36,17,3.0607240200042725
257,257,76,17,3.0739638805389404
258,258,32,17,3.0863242149353027
259,259,38,17,3.0979859828948975
260,260,64,17,3.111703872680664
261,261,130,17,3.1231770515441895
262,262,65,17,3.1339590549468994
263,263,69,17,3.1488161087036133
264,264,137,17,3.1595230102539062
265,265,-57,17,3.1700830459594727
266,266,36,17,3.18184494972229
267,267,19,17,3.1932499408721924
268,268,84,17,3.2042348384857178
269,269,82,17,3.219477891921997
270,270,38,17,3.2300660610198975
271,271,100,17,3.241550922393799
272,272,85,17,3.257107973098755
273,273,61,8,3.2677009105682373
274,274,17,8,3.2787821292877197
275,275,72,8,3.2902979850769043
276,276,57,8,3.301370859146118
277,277,53,8,3.314918041229248
278,278,64,8,3.3277018070220947
279,279,73,8,3.3321518898010254
280,280,73,8,3.3321518898010254
281,281,27,8,3.361703872680664
282,282,80,8,3.3702969551086426
283,283,115,8,3.3888309001922607
284,284,61,8,3.3971779346466064
285,285,66,8,3.412307024002075
286,286,9,8,3.422884941101074
287,287,84,8,3.4379308223724365
288,288,21,8,3.4488601684570312
289,289,-17,8,3.4603769779205322
290,290,221,8,3.471362829208374
291,291,117,8,3.482819080352783
292,292,131,8,3.4937360286712646
293,293,90,8,3.50528883934021
294,294,73,8,3.5176048278808594
295,295,50,8,3.529020071029663
296,296,60,8,3.5440680980682373
297,297,56,8,3.5520968437194824
298,298,101,8,3.562558174133301
299,299,112,8,3.577683210372925
300,300,43,8,3.5885438919067383
301,301,25,8,3.5986170768737793
302,302,80,8,3.61244797706604
303,303,66,8,3.6235358715057373
304,304,112,8,3.631917953491211
305,305,112,8,3.631917953491211
306,306,82,8,3.658802032470703
307,307,64,8,3.6699059009552
308,308,41,8,3.6851069927215576
309,309,32,8,3.696084976196289
310,310,13,8,3.707388401031494
311,311,56,8,3.7184669971466064
312,312,91,8,3.733227014541626
313,313,82,8,3.7449159622192383
314,314,21,8,3.755944013595581
315,315,41,8,3.7673044204711914
316,316,37,8,3.7714948654174805
317,317,26,8,3.7939019203186035
318,318,91,8,3.8071069717407227
319,319,109,8,3.8200769424438477
320,320,162,8,3.8281538486480713
