timestamp,raw_value,attention
1614824599.146487,97,53
1614824599.160096,80,53
1614824599.172113,44,53
1614824599.186534,43,53
1614824599.197842,54,53
1614824599.2091148,81,53
1614824599.220176,106,53
1614824599.2318301,60,53
1614824599.246746,50,53
1614824599.257874,27,53
1614824599.269356,53,53
1614824599.283988,60,53
1614824599.29558,97,53
1614824599.306433,52,53
1614824599.3214898,44,53
1614824599.333029,61,53
1614824599.336413,66,53
1614824599.355308,65,40
1614824599.3663208,35,40
1614824599.377613,64,40
1614824599.391673,84,40
1614824599.40255,84,40
1614824599.4071732,101,40
1614824599.4071732,101,40
1614824599.438996,96,40
1614824599.449769,59,40
1614824599.464747,66,40
1614824599.475731,73,40
1614824599.482697,49,40
1614824599.498977,24,40
1614824599.513964,74,40
1614824599.5256488,54,40
1614824599.540187,23,40
1614824599.551421,89,40
1614824599.562975,52,40
1614824599.573916,41,40
1614824599.589149,50,40
1614824599.6004941,52,40
1614824599.611466,75,40
1614824599.626536,72,40
1614824599.6378539,85,40
1614824599.649069,74,40
1614824599.66391,83,40
1614824599.675338,2,40
1614824599.6875362,5,40
1614824599.698028,84,40
1614824599.709876,85,40
1614824599.709876,85,40
1614824599.7330718,84,40
1614824599.748468,112,40
1614824599.7589068,120,40
1614824599.7701309,81,40
1614824599.781656,59,40
1614824599.7932029,55,40
1614824599.809197,55,40
1614824599.819823,122,40
1614824599.831074,118,40
1614824599.845189,77,40
1614824599.855445,11,40
1614824599.866987,20,40
1614824599.866987,20,40
1614824599.866987,20,40
1614824599.907375,23,40
1614824599.920185,107,40
1614824599.9291441,61,40
1614824599.9291441,61,40
1614824599.9291441,61,40
1614824599.965489,67,40
1614824599.9771578,116,40
1614824599.984384,82,40
1614824599.984384,82,40
1614824599.984384,82,40
1614824600.0266619,64,40
1614824600.0266619,64,40
1614824600.0266619,64,40
1614824600.0616162,98,40
1614824600.065401,87,40
1614824600.065401,87,40
1614824600.065401,87,40
1614824600.107517,83,40
1614824600.1176121,54,40
1614824600.1176121,54,40
1614824600.136935,55,40
1614824600.136935,55,40
1614824600.136935,55,40
1614824600.185195,51,40
1614824600.198238,58,40
1614824600.206833,75,40
1614824600.22279,34,40
1614824600.2338922,69,40
1614824600.244784,7,40
1614824600.2560441,-41,40
1614824600.270715,-5,40
1614824600.279867,32,40
1614824600.279867,32,40
1614824600.279867,32,40
1614824600.279867,32,40
1614824600.331411,60,40
1614824600.344128,76,40
1614824600.355325,88,34
1614824600.3664708,58,34
1614824600.3776891,53,34
1614824600.392798,37,34
1614824600.403557,52,34
1614824600.414658,51,34
1614824600.425146,53,34
1614824600.4366238,44,34
1614824600.447714,39,34
1614824600.459245,52,34
1614824600.470171,103,34
1614824600.481646,58,34
1614824600.496713,49,34
1614824600.507326,16,34
1614824600.5223029,52,34
1614824600.534347,109,34
1614824600.545297,93,34
1614824600.557003,43,34
1614824600.567638,51,34
1614824600.582954,18,34
1614824600.593893,34,34
1614824600.6084852,75,34
1614824600.6084852,75,34
1614824600.6084852,75,34
1614824600.645053,56,34
1614824600.6564429,117,34
1614824600.667582,64,34
1614824600.682703,50,34
1614824600.694217,73,34
1614824600.706155,61,34
1614824600.71715,82,34
1614824600.728012,59,34
1614824600.742666,60,34
1614824600.753978,49,34
1614824600.766339,39,34
1614824600.780103,77,34
1614824600.792363,99,34
1614824600.802441,80,34
1614824600.81635,55,34
1614824600.8279512,71,34
1614824600.838924,25,34
1614824600.850637,32,34
1614824600.861522,32,34
1614824600.872996,82,34
1614824600.883889,84,34
1614824600.8993149,57,34
1614824600.907479,55,34
1614824600.907479,55,34
1614824600.934468,84,34
1614824600.9451551,70,34
1614824600.956437,122,34
1614824600.9679139,74,34
1614824600.97892,18,34
1614824600.994278,19,34
1614824601.0055602,21,34
1614824601.0055602,21,34
1614824601.0326731,50,34
1614824601.043632,113,34
1614824601.0553658,97,34
1614824601.066844,21,34
1614824601.077678,21,34
1614824601.092978,49,34
1614824601.103877,67,34
1614824601.116946,70,34
1614824601.1279218,45,34
1614824601.142719,70,34
1614824601.154678,97,34
1614824601.16519,73,34
1614824601.176354,65,34
1614824601.188113,49,34
1614824601.202666,38,34
1614824601.2076511,45,34
1614824601.2076511,45,34
1614824601.2401862,48,34
1614824601.251117,137,34
1614824601.265353,88,34
1614824601.276441,66,34
1614824601.28784,33,34
1614824601.298908,40,34
1614824601.313996,70,34
1614824601.3245828,60,34
1614824601.33406,16,34
1614824601.33406,16,34
1614824601.364945,76,35
1614824601.377459,113,35
1614824601.387095,82,35
1614824601.39795,84,35
1614824601.402921,84,35
1614824601.423695,117,35
1614824601.435507,101,35
1614824601.449127,37,35
1614824601.460458,37,35
1614824601.471532,36,35
1614824601.486377,72,35
1614824601.497924,83,35
1614824601.509544,73,35
1614824601.509544,73,35
1614824601.531931,69,35
1614824601.544089,77,35
1614824601.55886,87,35
1614824601.570281,36,35
1614824601.5813708,38,35
1614824601.5967329,41,35
1614824601.608136,7,35
1614824601.619425,70,35
1614824601.633717,45,35
1614824601.645182,5,35
1614824601.656416,21,35
1614824601.671288,36,35
1614824601.6829839,42,35
1614824601.694413,45,35
1614824601.7051551,80,35
1614824601.716737,32,35
1614824601.727645,58,35
1614824601.7417128,37,35
1614824601.753197,32,35
1614824601.763924,41,35
1614824601.7789261,27,35
1614824601.790435,35,35
1614824601.80131,65,35
1614824601.809877,85,35
1614824601.809877,85,35
1614824601.83993,67,35
1614824601.850574,132,35
1614824601.8653388,87,35
1614824601.876339,38,35
1614824601.887595,67,35
1614824601.8991392,96,35
1614824601.914173,44,35
1614824601.9250581,18,35
1614824601.9393,41,35
1614824601.950901,57,35
1614824601.961472,26,35
1614824601.9728498,39,35
1614824601.983854,75,35
1614824601.995414,102,35
1614824602.0103328,99,35
1614824602.021446,48,35
1614824602.033196,86,35
1614824602.04117,65,35
1614824602.057513,82,35
1614824602.068779,100,35
1614824602.07987,138,35
1614824602.091158,75,35
1614824602.102409,55,35
1614824602.107488,57,35
1614824602.107488,57,35
1614824602.140376,71,35
1614824602.1505659,86,35
1614824602.1612659,88,35
1614824602.176351,59,35
1614824602.187558,-3,35
1614824602.199202,8,35
1614824602.210062,24,35
1614824602.221646,69,35
1614824602.232666,54,35
1614824602.243865,66,35
1614824602.2592618,83,35
1614824602.270317,65,35
1614824602.2811332,76,35
1614824602.285741,53,35
1614824602.307659,27,35
1614824602.322527,52,35
1614824602.3297632,106,35
1614824602.3481338,84,27
1614824602.358839,71,27
1614824602.367048,56,27
1614824602.371905,24,27
1614824602.396946,52,27
1614824602.406762,92,27
1614824602.4114509,65,27
1614824602.4114509,65,27
1614824602.4448152,100,27
1614824602.4563808,104,27
1614824602.466397,58,27
1614824602.477643,1,27
1614824602.492665,60,27
1614824602.504104,44,27
1614824602.51513,153,27
1614824602.526847,212,27
1614824602.537706,-3,27
1614824602.5498712,97,27
1614824602.5638762,-39,27
1614824602.575607,6,27
1614824602.590162,23,27
1614824602.601513,80,27
1614824602.612842,29,27
1614824602.6238651,51,27
1614824602.635435,23,27
1614824602.646823,100,27
1614824602.658887,69,27
1614824602.670544,75,27
1614824602.681181,84,27
1614824602.696662,69,27
1614824602.707937,66,27
1614824602.7156422,67,27
1614824602.7156422,67,27
1614824602.7437692,69,27
1614824602.7544692,103,27
1614824602.765138,85,27
1614824602.776147,-9,27
1614824602.787731,17,27
1614824602.7991529,22,27
1614824602.810171,32,27
1614824602.821755,89,27
1614824602.8343308,116,27
1614824602.8479722,80,27
1614824602.8566248,16,27
1614824602.8673,55,27
1614824602.878807,107,27
1614824602.888814,33,27
1614824602.9009101,146,27
1614824602.9009101,146,27
1614824602.9009101,146,27
1614824602.93947,85,27
1614824602.949343,-42,27
1614824602.964122,33,27
1614824602.976848,1,27
1614824602.990338,35,27
1614824602.994828,19,27
1614824602.994828,19,27
1614824602.994828,19,27
1614824603.039062,32,27
1614824603.050377,130,27
1614824603.050377,130,27
1614824603.050377,130,27
1614824603.050377,130,27
1614824603.099871,85,27
1614824603.114057,109,27
1614824603.124626,58,27
1614824603.134804,65,27
1614824603.1420531,44,27
1614824603.1599538,11,27
1614824603.171214,70,27
1614824603.184565,25,27
1614824603.195102,25,27
1614824603.206589,67,27
1614824603.221768,33,27
1614824603.2326772,68,27
1614824603.244193,43,27
1614824603.2590249,67,27
1614824603.270255,80,27
1614824603.281821,83,27
1614824603.292913,42,27
