,timestamp,raw_value,attention,delta
0,0,65,40,0.0
1,1,16,40,0.007764339447021484
2,2,-33,40,0.016615629196166992
3,3,-52,40,0.023881196975708008
4,4,-58,40,0.03298020362854004
5,5,-50,40,0.04192042350769043
6,6,-36,40,0.04926943778991699
7,7,-28,40,0.0588831901550293
8,8,56,40,0.06673336029052734
9,9,23,40,0.0765984058380127
10,10,90,40,0.08672237396240234
11,11,82,40,0.09548735618591309
12,12,-46,40,0.1054832935333252
13,13,12,40,0.1152653694152832
14,14,52,40,0.12268280982971191
15,15,49,40,0.132859468460083
16,16,24,40,0.14294743537902832
17,17,24,40,0.14294743537902832
18,18,24,40,0.14294743537902832
19,19,24,40,0.14294743537902832
20,20,26,40,0.17800331115722656
21,21,278,40,0.18666839599609375
22,22,121,40,0.1955275535583496
23,23,34,40,0.20393848419189453
24,24,-1,40,0.21160626411437988
25,25,23,40,0.22013378143310547
26,26,23,40,0.22636938095092773
27,27,-34,40,0.23787641525268555
28,28,36,40,0.24760818481445312
29,29,45,40,0.2563323974609375
30,30,-17,40,0.26389336585998535
31,31,17,40,0.27139925956726074
32,32,49,40,0.2817544937133789
33,33,57,40,0.29165053367614746
34,34,67,40,0.29924726486206055
35,35,73,40,0.30800437927246094
36,36,17,40,0.31662702560424805
37,37,23,40,0.32421445846557617
38,38,-26,40,0.33422422409057617
39,39,28,40,0.34172654151916504
40,40,36,40,0.3517429828643799
41,41,166,40,0.3617434501647949
42,42,167,40,0.3717195987701416
43,43,285,40,0.38048744201660156
44,44,379,40,0.38923025131225586
45,45,309,40,0.39667558670043945
46,46,236,40,0.4068264961242676
47,47,209,40,0.4142332077026367
48,48,212,40,0.42145347595214844
49,49,160,40,0.4316554069519043
50,50,160,40,0.4316554069519043
51,51,160,40,0.4316554069519043
52,52,160,40,0.4316554069519043
53,53,160,40,0.4316554069519043
54,54,118,40,0.4791584014892578
55,55,119,40,0.48911046981811523
56,56,49,40,0.4978773593902588
57,57,-54,40,0.5067524909973145
58,58,-173,40,0.5142302513122559
59,59,-229,40,0.5217225551605225
60,60,-278,40,0.5317363739013672
61,61,-296,40,0.539109468460083
62,62,-314,40,0.5492534637451172
63,63,-218,40,0.5563783645629883
64,64,-204,40,0.5638582706451416
65,65,-91,40,0.5740451812744141
66,66,-157,40,0.5830185413360596
67,67,-125,40,0.5917222499847412
68,68,-41,40,0.6004204750061035
69,69,-117,40,0.6079723834991455
70,70,-78,40,0.6179845333099365
71,71,-83,40,0.625380277633667
72,72,-149,40,0.636493444442749
73,73,-100,40,0.6450662612915039
74,74,-1,40,0.6525435447692871
75,75,23,40,0.660071611404419
76,76,32,40,0.6701099872589111
77,77,32,40,0.6776154041290283
78,78,134,40,0.6876015663146973
79,79,103,40,0.6951563358306885
80,80,121,40,0.7051784992218018
81,81,72,40,0.7139832973480225
82,82,58,40,0.7225632667541504
83,83,116,40,0.7300703525543213
84,84,119,40,0.7325849533081055
85,85,119,40,0.7325849533081055
86,86,119,40,0.7325849533081055
87,87,119,40,0.7325849533081055
88,88,119,40,0.7325849533081055
89,89,571,50,0.7845873832702637
90,90,378,50,0.7926754951477051
91,91,109,50,0.8013412952423096
92,92,21,50,0.8088243007659912
93,93,-29,50,0.8164353370666504
94,94,-109,50,0.8238644599914551
95,95,-198,50,0.8339195251464844
96,96,-247,50,0.8438332080841064
97,97,-298,50,0.8513455390930176
98,98,-279,50,0.8588252067565918
99,99,-56,50,0.8725924491882324
100,100,-74,50,0.8788814544677734
101,101,-72,50,0.8901042938232422
102,102,-42,50,0.8989741802215576
103,103,-62,50,0.9063973426818848
104,104,-1,50,0.9138250350952148
105,105,-45,50,0.9238684177398682
106,106,-17,50,0.9315993785858154
107,107,-28,50,0.9391083717346191
108,108,-78,50,0.9489703178405762
109,109,-33,50,0.9577722549438477
110,110,-34,50,0.9654953479766846
111,111,61,50,0.9728653430938721
112,112,124,50,0.9830625057220459
113,113,141,50,0.9902284145355225
114,114,87,50,1.0004417896270752
115,115,139,50,1.0077834129333496
116,116,160,50,1.0192303657531738
117,117,155,50,1.0276453495025635
118,118,131,50,1.0340402126312256
119,119,131,50,1.0340402126312256
120,120,131,50,1.0340402126312256
121,121,131,50,1.0340402126312256
122,122,131,50,1.0340402126312256
123,123,131,50,1.0340402126312256
124,124,118,50,1.0867624282836914
125,125,227,50,1.0966722965240479
126,126,35,50,1.1040983200073242
127,127,-33,50,1.1154725551605225
128,128,-2,50,1.1215934753417969
129,129,7,50,1.132584571838379
130,130,-17,50,1.14003324508667
131,131,83,50,1.1488068103790283
132,132,99,50,1.1566035747528076
133,133,118,50,1.1667232513427734
134,134,66,50,1.1742184162139893
135,135,-29,50,1.1816024780273438
136,136,10,50,1.190502405166626
137,137,113,50,1.199411392211914
138,138,136,50,1.2067654132843018
139,139,215,50,1.2167418003082275
140,140,268,50,1.2229773998260498
141,141,296,50,1.2328643798828125
142,142,260,50,1.2413363456726074
143,143,186,50,1.250145435333252
144,144,167,50,1.2578232288360596
145,145,97,50,1.267716407775879
146,146,51,50,1.2751669883728027
147,147,-17,50,1.2839243412017822
148,148,-68,50,1.2926490306854248
149,149,-189,50,1.302962303161621
150,150,-261,50,1.3091154098510742
151,151,-245,50,1.3192744255065918
152,152,-247,50,1.3278594017028809
153,153,-193,50,1.3379724025726318
154,154,-196,50,1.3418614864349365
155,155,-196,50,1.3418614864349365
156,156,-196,50,1.3418614864349365
157,157,-196,50,1.3418614864349365
158,158,-93,50,1.3817284107208252
159,159,0,50,1.3914704322814941
160,160,-55,50,1.401740312576294
161,161,-67,50,1.4104893207550049
162,162,-110,50,1.4179863929748535
163,163,-72,50,1.4277074337005615
164,164,-23,50,1.4365525245666504
165,165,55,50,1.4455032348632812
166,166,69,50,1.4551892280578613
167,167,22,50,1.4628562927246094
168,168,48,50,1.4727435111999512
169,169,49,50,1.4803533554077148
170,170,36,50,1.4903674125671387
171,171,44,50,1.4978992938995361
172,172,101,50,1.507890224456787
173,173,83,50,1.5142345428466797
174,174,147,50,1.5240604877471924
175,175,123,50,1.5317163467407227
176,176,51,50,1.5404813289642334
177,177,48,50,1.5492331981658936
178,178,56,50,1.5578553676605225
179,179,44,50,1.566375970840454
180,180,104,50,1.5764813423156738
181,181,66,50,1.5840363502502441
182,182,56,50,1.591334581375122
183,183,123,50,1.601372480392456
184,184,107,50,1.6115953922271729
185,185,83,50,1.6192519664764404
186,186,75,50,1.629216194152832
187,187,160,50,1.6389572620391846
188,188,105,50,1.6427061557769775
189,189,105,50,1.6427061557769775
190,190,105,50,1.6427061557769775
191,191,105,50,1.6427061557769775
192,192,53,50,1.6829113960266113
193,193,53,50,1.6829113960266113
194,194,263,50,1.7011675834655762
195,195,160,50,1.706735372543335
196,196,114,50,1.7176883220672607
197,197,84,50,1.7263803482055664
198,198,23,50,1.7326254844665527
199,199,19,40,1.7450675964355469
200,200,96,40,1.7526662349700928
201,201,2,40,1.7613015174865723
202,202,-54,40,1.7700684070587158
203,203,-35,40,1.7775964736938477
204,204,-60,40,1.7876265048980713
205,205,44,40,1.7963283061981201
206,206,-33,40,1.8063054084777832
207,207,5,40,1.813894510269165
208,208,49,40,1.8226253986358643
209,209,-2,40,1.8300504684448242
210,210,-18,40,1.8400802612304688
211,211,-51,40,1.848799228668213
212,212,76,40,1.8575963973999023
213,213,25,40,1.8676493167877197
214,214,-27,40,1.8750572204589844
215,215,49,40,1.8826429843902588
