timestamp,raw_value,attention
1615094340.665099,13,51
1615094340.673326,210,51
1615094340.680764,182,51
1615094340.689522,128,51
1615094340.697045,99,51
1615094340.70456,106,51
1615094340.713381,66,51
1615094340.7198138,28,51
1615094340.727087,8,51
1615094340.73825,9,51
1615094340.7470038,-26,51
1615094340.754477,-30,51
1615094340.762074,-10,51
1615094340.772115,-14,51
1615094340.7797859,7,51
1615094340.788322,12,51
1615094340.7960489,16,51
1615094340.805878,-25,51
1615094340.814801,17,51
1615094340.8245928,42,51
1615094340.8349051,84,51
1615094340.840823,-4,51
1615094340.851043,5,51
1615094340.858444,-12,51
1615094340.8684218,52,51
1615094340.8733351,49,51
1615094340.884516,34,51
1615094340.89079,71,51
1615094340.896998,42,51
1615094340.896998,42,51
1615094340.9190001,145,51
1615094340.927009,144,51
1615094340.930881,137,51
1615094340.930881,137,51
1615094340.930881,137,51
1615094340.930881,137,51
1615094340.97144,148,51
1615094340.9783628,119,51
1615094340.987087,114,51
1615094340.997097,19,51
1615094341.00332,-8,51
1615094341.014813,-2,51
1615094341.014813,-2,51
1615094341.030918,-13,51
1615094341.03955,52,51
1615094341.047282,4,51
1615094341.0561879,-11,51
1615094341.0673962,-2,51
1615094341.074899,-23,51
1615094341.082151,-12,51
1615094341.092395,0,51
1615094341.102339,-25,51
1615094341.111197,-21,51
1615094341.1197178,-10,51
1615094341.1233642,2,51
1615094341.1233642,2,51
1615094341.1233642,2,51
1615094341.1233642,2,51
1615094341.159616,40,54
1615094341.169594,116,54
1615094341.178355,103,54
1615094341.188365,52,54
1615094341.1958559,29,54
1615094341.204604,99,54
1615094341.213315,99,54
1615094341.222186,58,54
1615094341.230766,59,54
1615094341.230766,59,54
1615094341.230766,59,54
1615094341.230766,59,54
1615094341.269527,25,54
1615094341.2795231,154,54
1615094341.288485,68,54
1615094341.297279,-24,54
1615094341.303537,-22,54
1615094341.3136709,-49,54
1615094341.322422,-7,54
1615094341.329979,44,54
1615094341.33858,-29,54
1615094341.347115,-20,54
1615094341.354514,34,54
1615094341.364537,67,54
1615094341.3720891,21,54
1615094341.382095,13,54
1615094341.390742,5,54
1615094341.4019809,-45,54
1615094341.409504,-21,54
1615094341.418287,20,54
1615094341.4259148,-8,54
1615094341.432023,24,54
1615094341.444677,38,54
1615094341.453268,36,54
1615094341.463356,70,54
1615094341.4707189,55,54
1615094341.4795709,69,54
1615094341.4895658,122,54
1615094341.4982882,93,54
1615094341.507253,82,54
1615094341.515805,117,54
1615094341.525959,99,54
1615094341.529572,67,54
1615094341.529572,67,54
1615094341.529572,67,54
1615094341.529572,67,54
1615094341.56968,33,54
1615094341.5755782,187,54
1615094341.585804,136,54
1615094341.594764,90,54
1615094341.602478,147,54
1615094341.612413,56,54
1615094341.619898,29,54
1615094341.6273868,22,54
1615094341.6373901,24,54
1615094341.647393,-21,54
1615094341.656023,-28,54
1615094341.664787,-25,54
1615094341.67239,13,54
1615094341.684991,18,54
1615094341.692381,-42,54
1615094341.6996229,-49,54
1615094341.7074182,25,54
1615094341.7172081,41,54
1615094341.72617,40,54
1615094341.7336571,-7,54
1615094341.7411468,23,54
1615094341.749899,24,54
1615094341.7613,8,54
1615094341.7686741,22,54
1615094341.7761421,36,54
1615094341.784957,42,54
1615094341.793439,42,54
1615094341.803645,103,54
1615094341.8111858,70,54
1615094341.8186681,61,54
1615094341.83114,91,54
1615094341.83114,91,54
1615094341.83114,91,54
1615094341.83114,91,54
1615094341.8683362,25,54
1615094341.878241,132,54
1615094341.886948,80,54
1615094341.895786,35,54
1615094341.904476,38,54
1615094341.913308,-8,54
1615094341.920877,5,54
1615094341.928312,42,54
1615094341.935769,32,54
1615094341.945728,-17,54
1615094341.9534478,-21,54
1615094341.962156,38,54
1615094341.9724019,43,54
1615094341.9809868,25,54
1615094341.989933,54,54
1615094341.9949288,58,54
1615094342.0086699,107,54
1615094342.0149498,102,54
1615094342.0149498,102,54
1615094342.033335,83,54
1615094342.042014,71,54
1615094342.049475,84,54
1615094342.05824,97,54
1615094342.067014,72,54
1615094342.074513,80,54
1615094342.083304,65,54
1615094342.092006,45,54
1615094342.100729,7,54
1615094342.10829,-2,54
1615094342.1195269,-6,54
1615094342.1232781,-58,54
1615094342.1232781,-58,54
1615094342.1232781,-58,54
1615094342.1232781,-58,54
