timestamp,raw_value,attention
1615089739.3292859,71,17
1615089739.337915,179,17
1615089739.348019,76,17
1615089739.356825,81,17
1615089739.362141,58,17
1615089739.375447,29,17
1615089739.384284,136,17
1615089739.394227,56,17
1615089739.401778,25,17
1615089739.41176,68,17
1615089739.420545,104,17
1615089739.4290822,58,17
1615089739.436773,59,17
1615089739.445631,69,17
1615089739.454428,70,17
1615089739.464399,112,17
1615089739.4731321,88,17
1615089739.4845572,57,17
1615089739.491724,75,17
1615089739.501943,92,17
1615089739.510439,42,17
1615089739.520684,99,17
1615089739.5291362,211,17
1615089739.5378501,166,17
1615089739.546518,64,17
1615089739.552841,186,17
1615089739.562817,132,17
1615089739.571543,38,17
1615089739.5802722,36,17
1615089739.587766,84,17
1615089739.5929039,162,17
1615089739.5929039,162,17
1615089739.5929039,162,17
1615089739.5929039,162,17
1615089739.6371431,202,17
1615089739.64552,146,17
1615089739.654241,121,17
1615089739.660668,97,17
1615089739.6706262,13,17
1615089739.6781352,20,17
1615089739.686899,-34,17
1615089739.695654,-59,17
1615089739.704035,43,17
1615089739.710252,9,17
1615089739.720248,-2,17
1615089739.729123,9,17
1615089739.7381818,53,17
1615089739.746738,-26,17
1615089739.755628,-21,17
1615089739.765632,-120,17
1615089739.771777,-107,17
1615089739.78174,-114,17
1615089739.790627,-195,17
1615089739.80063,-148,17
1615089739.809234,-91,17
1615089739.8181188,65,17
1615089739.821645,-194,17
1615089739.834722,-10,17
1615089739.845628,12,17
1615089739.8531368,-98,17
1615089739.8618119,-73,17
1615089739.8692522,43,17
1615089739.879384,66,17
1615089739.886989,80,17
1615089739.8920598,20,17
1615089739.8920598,20,17
1615089739.8920598,20,17
1615089739.8920598,20,17
1615089739.934407,-56,17
1615089739.944281,85,17
1615089739.9531488,67,17
1615089739.958126,81,17
1615089739.9706209,29,17
1615089739.977994,-8,17
1615089739.987187,184,17
1615089739.987187,184,17
1615089740.006581,384,17
1615089740.016515,201,17
1615089740.0228539,121,17
1615089740.035253,-40,17
1615089740.042933,-309,17
1615089740.050234,-171,17
1615089740.056486,-158,17
1615089740.0676968,6,17
1615089740.07652,38,17
1615089740.085224,-797,17
1615089740.088972,-605,17
1615089740.101548,108,17
1615089740.110296,294,17
1615089740.118117,-8,17
1615089740.127851,170,17
1615089740.132854,-136,17
1615089740.146537,-196,17
1615089740.153962,65,17
1615089740.160568,56,17
1615089740.1702652,169,17
1615089740.179042,13,17
1615089740.185243,13,17
1615089740.192816,84,17
1615089740.192816,84,17
1615089740.192816,84,17
1615089740.192816,84,17
1615089740.230242,113,17
1615089740.241436,249,17
1615089740.2502248,135,17
1615089740.2592509,83,17
1615089740.2656288,59,17
1615089740.275627,52,17
1615089740.286921,-2,17
1615089740.2918668,-17,17
1615089740.303116,22,17
1615089740.312787,84,17
1615089740.3215091,123,17
1615089740.327838,106,17
1615089740.339193,60,17
1615089740.348126,115,17
1615089740.356865,55,17
1615089740.366863,132,17
1615089740.3728452,131,17
1615089740.376585,136,17
1615089740.392771,42,17
1615089740.3965929,11,17
1615089740.4082592,5,17
1615089740.4190688,13,17
1615089740.426592,-40,17
1615089740.432746,115,17
1615089740.444196,147,17
1615089740.454387,184,17
1615089740.462015,90,17
