timestamp,raw_value,attention
1615094602.195819,77,29
1615094602.205966,70,29
1615094602.214634,-19,29
1615094602.2244868,-11,29
1615094602.2268958,-14,29
1615094602.2268958,-14,29
1615094602.2268958,-14,29
1615094602.2268958,-14,29
1615094602.2684438,-33,29
1615094602.2782269,156,29
1615094602.2859552,100,29
1615094602.294451,81,29
1615094602.303537,71,29
1615094602.310835,40,29
1615094602.322214,58,29
1615094602.3284,72,29
1615094602.338325,42,29
1615094602.345653,26,29
1615094602.355647,41,29
1615094602.365654,6,29
1615094602.375987,-27,29
1615094602.3834822,28,29
1615094602.3834822,28,29
1615094602.403598,119,29
1615094602.41187,96,29
1615094602.41806,105,29
1615094602.4255419,210,29
1615094602.4355469,218,29
1615094602.4430258,213,29
1615094602.4530408,236,29
1615094602.4617999,230,29
1615094602.469287,167,29
1615094602.477105,168,29
1615094602.4843771,181,29
1615094602.494421,160,29
1615094602.501894,41,29
1615094602.509366,55,29
1615094602.518083,37,29
1615094602.525703,-10,29
1615094602.525703,-10,29
1615094602.525703,-10,29
1615094602.525703,-10,29
1615094602.525703,-10,29
1615094602.566886,-26,29
1615094602.576816,-55,29
1615094602.5843148,-152,29
1615094602.591787,-114,29
1615094602.60181,-62,29
1615094602.611974,-106,29
1615094602.619516,-107,29
1615094602.627039,-69,29
1615094602.636898,-41,29
1615094602.646898,1,29
1615094602.657123,10,29
1615094602.665638,9,29
1615094602.674593,8,29
1615094602.683114,3,29
1615094602.6921191,56,29
1615094602.699376,87,29
1615094602.709725,103,29
1615094602.716956,37,29
1615094602.727093,20,29
1615094602.734467,33,29
1615094602.744669,67,29
1615094602.7521138,75,29
1615094602.760844,96,29
1615094602.7696471,221,29
1615094602.7798169,277,29
1615094602.787271,216,29
1615094602.797195,227,29
1615094602.805953,217,29
1615094602.81441,348,29
1615094602.818342,347,29
1615094602.818342,347,29
1615094602.818342,347,29
1615094602.818342,347,29
1615094602.818342,347,29
1615094602.867231,265,29
1615094602.878083,-221,29
1615094602.886946,-308,29
1615094602.8894012,-289,29
1615094602.9033291,-253,37
1615094602.911794,-186,37
1615094602.920574,-246,37
1615094602.929302,-177,37
1615094602.9381099,-172,37
1615094602.9480572,-77,37
1615094602.955574,-60,37
1615094602.966859,-49,37
1615094602.974328,-22,37
1615094602.983047,52,37
1615094602.99054,69,37
1615094603.000514,40,37
1615094603.008043,98,37
1615094603.015519,80,37
1615094603.024298,101,37
1615094603.03305,96,37
1615094603.040543,68,37
1615094603.0517929,99,37
1615094603.060593,81,37
1615094603.0706189,70,37
1615094603.07683,112,37
1615094603.085525,43,37
1615094603.095545,60,37
1615094603.104377,56,37
1615094603.1118069,84,37
1615094603.1193259,97,37
1615094603.1268039,100,37
1615094603.1268039,100,37
1615094603.1268039,100,37
1615094603.1268039,100,37
1615094603.166851,56,37
1615094603.1780748,161,37
1615094603.185627,161,37
1615094603.191883,118,37
1615094603.2005918,59,37
1615094603.210591,93,37
1615094603.219558,56,37
1615094603.229354,53,37
1615094603.2381399,87,37
1615094603.24688,43,37
1615094603.255775,68,37
1615094603.2580962,74,37
1615094603.2743528,81,37
1615094603.2843578,161,37
1615094603.295653,64,37
1615094603.3033202,27,37
1615094603.3106,21,37
1615094603.318089,1,37
1615094603.3280902,-25,37
1615094603.334363,-23,37
1615094603.344366,-29,37
1615094603.353117,-34,37
1615094603.363301,12,37
1615094603.369729,13,37
1615094603.3795872,26,37
1615094603.387072,36,37
1615094603.39811,41,37
1615094603.4045591,43,37
1615094603.415585,58,37
1615094603.424445,17,37
1615094603.427052,4,37
1615094603.427052,4,37
1615094603.427052,4,37
1615094603.427052,4,37
1615094603.464299,17,37
1615094603.472998,173,37
1615094603.480499,88,37
1615094603.490756,34,37
1615094603.498423,32,37
1615094603.508448,68,37
1615094603.5158231,24,37
1615094603.525943,53,37
1615094603.535957,-10,37
1615094603.5421782,12,37
1615094603.552195,1,37
1615094603.560938,36,37
1615094603.56831,9,37
1615094603.578227,6,37
1615094603.584536,55,37
1615094603.594456,144,37
1615094603.60196,152,37
1615094603.611951,69,37
1615094603.6219258,42,37
1615094603.630653,58,37
1615094603.637196,87,37
1615094603.647072,48,37
1615094603.657204,20,37
1615094603.664652,16,37
1615094603.6746712,28,37
1615094603.683421,-53,37
1615094603.689674,-5,37
1615094603.699667,65,37
1615094603.707222,26,37
1615094603.717178,37,37
1615094603.7272608,45,37
1615094603.7272608,45,37
1615094603.7272608,45,37
1615094603.7272608,45,37
1615094603.7272608,45,37
1615094603.767137,35,37
1615094603.7770839,113,37
1615094603.787213,17,37
1615094603.7934499,23,37
1615094603.803415,49,37
1615094603.8109381,22,37
1615094603.820941,-7,37
1615094603.8283882,32,37
1615094603.834774,36,37
1615094603.844393,6,37
1615094603.852052,13,37
1615094603.8620758,-29,37
1615094603.869571,-8,37
1615094603.876846,22,37
1615094603.885683,68,37
1615094603.896851,59,30
1615094603.904394,6,30
1615094603.914331,-27,30
1615094603.9205508,-52,30
1615094603.930537,0,30
1615094603.9394162,13,30
1615094603.94683,10,30
1615094603.953072,-13,30
1615094603.963074,16,30
1615094603.9718552,39,30
1615094603.9805179,41,30
1615094603.9905438,67,30
1615094603.997995,36,30
1615094604.008018,55,30
1615094604.015519,60,30
1615094604.025586,54,30
1615094604.026796,39,30
1615094604.026796,39,30
1615094604.026796,39,30
1615094604.026796,39,30
1615094604.071179,134,30
1615094604.079287,139,30
1615094604.088162,1,30
1615094604.098052,32,30
1615094604.098052,32,30
1615094604.115617,25,30
1615094604.1246982,118,30
1615094604.1307251,50,30
1615094604.1349802,32,30
1615094604.149675,48,30
1615094604.157182,113,30
1615094604.164803,-10,30
1615094604.175745,-92,30
1615094604.182227,-119,30
1615094604.192155,-78,30
1615094604.19968,-83,30
1615094604.209696,-72,30
1615094604.217182,-27,30
1615094604.2271948,64,30
1615094604.234685,41,30
1615094604.2447,19,30
1615094604.252214,-4,30
1615094604.262201,66,30
1615094604.269469,52,30
1615094604.279403,56,30
1615094604.28595,64,30
