,timestamp,raw_value,attention,delta
0,0,243,47,0.0
1,1,220,47,0.008805990219116211
2,2,181,47,0.017512083053588867
3,3,169,47,0.026207923889160156
4,4,131,47,0.03618192672729492
5,5,146,47,0.0436711311340332
6,6,162,47,0.05498099327087402
7,7,138,47,0.0640568733215332
8,8,150,47,0.06901097297668457
9,9,101,47,0.07752561569213867
10,10,120,47,0.09009885787963867
11,11,50,47,0.09884238243103027
12,12,34,47,0.10549592971801758
13,13,23,47,0.11130499839782715
14,14,25,47,0.11754298210144043
15,15,25,47,0.11754298210144043
16,16,25,47,0.11754298210144043
17,17,25,47,0.11754298210144043
18,18,59,47,0.15401196479797363
19,19,65,47,0.16111302375793457
20,20,96,47,0.1732499599456787
21,21,59,47,0.18160414695739746
22,22,2,47,0.18878602981567383
23,23,1,47,0.1905200481414795
24,24,-7,47,0.20644259452819824
25,25,38,47,0.21512794494628906
26,26,52,47,0.22246122360229492
27,27,44,47,0.23374295234680176
28,28,59,47,0.2434079647064209
29,29,40,47,0.2512319087982178
30,30,11,47,0.25505495071411133
31,31,50,47,0.26439499855041504
32,32,50,47,0.26439499855041504
33,33,43,47,0.2879910469055176
34,34,27,47,0.29753708839416504
35,35,45,47,0.30385494232177734
36,36,29,47,0.3151819705963135
37,37,3,47,0.3244969844818115
38,38,75,47,0.3337690830230713
39,39,37,47,0.34258079528808594
40,40,72,47,0.3508479595184326
41,41,55,47,0.35881781578063965
42,42,43,47,0.3662388324737549
43,43,52,47,0.37506604194641113
44,44,8,47,0.3854539394378662
45,45,8,47,0.39371681213378906
46,46,18,47,0.40135788917541504
47,47,-38,47,0.41002798080444336
48,48,0,47,0.4140610694885254
49,49,0,47,0.4140610694885254
50,50,0,47,0.4140610694885254
51,51,0,47,0.4140610694885254
52,52,26,47,0.4582185745239258
53,53,20,47,0.4655289649963379
54,54,-7,47,0.4781208038330078
55,55,-165,47,0.48369407653808594
56,56,-151,47,0.4948999881744385
57,57,-172,47,0.5024728775024414
58,58,-187,47,0.5111680030822754
59,59,-211,47,0.5149240493774414
60,60,-173,47,0.5274701118469238
61,61,-167,47,0.5349359512329102
62,62,-130,47,0.5461668968200684
63,63,-189,47,0.5536861419677734
64,64,-173,47,0.5628149509429932
65,65,-211,47,0.5724210739135742
66,66,-235,47,0.5786459445953369
67,67,-211,47,0.5874359607696533
68,68,-78,47,0.5999548435211182
69,69,33,47,0.6086750030517578
70,70,74,47,0.6149129867553711
71,71,105,47,0.6237821578979492
72,72,138,47,0.6362009048461914
73,73,149,47,0.6424980163574219
74,74,186,47,0.6524178981781006
75,75,42,47,0.6611387729644775
76,76,32,47,0.6649048328399658
77,77,20,47,0.6751093864440918
78,78,50,47,0.6861758232116699
79,79,67,47,0.6949219703674316
80,80,49,47,0.7024381160736084
81,81,56,47,0.7086639404296875
82,82,86,47,0.7124378681182861
83,83,86,47,0.7124378681182861
84,84,86,47,0.7124378681182861
85,85,120,47,0.7462191581726074
86,86,181,47,0.7548961639404297
87,87,179,47,0.762437105178833
88,88,179,47,0.770007848739624
89,89,109,47,0.7787811756134033
90,90,147,47,0.781170129776001
91,91,147,47,0.781170129776001
92,92,147,47,0.781170129776001
93,93,147,47,0.781170129776001
94,94,147,47,0.781170129776001
95,95,160,47,0.8274619579315186
96,96,173,34,0.8362059593200684
97,97,188,34,0.8450329303741455
98,98,144,34,0.8549339771270752
99,99,164,34,0.8637290000915527
100,100,177,34,0.869887113571167
101,101,129,34,0.8799488544464111
102,102,121,34,0.8874630928039551
103,103,156,34,0.897454023361206
104,104,131,34,0.904911994934082
105,105,114,34,0.9148898124694824
106,106,122,34,0.9223968982696533
107,107,135,34,0.9324038028717041
108,108,131,34,0.9414863586425781
109,109,131,34,0.9414863586425781
110,110,131,34,0.9414863586425781
111,111,131,34,0.9414863586425781
112,112,139,34,0.9690029621124268
113,113,232,34,0.9836499691009521
114,114,140,34,0.9912521839141846
115,115,90,34,1.0012049674987793
116,116,102,34,1.0037589073181152
117,117,89,34,1.0136489868164062
118,118,89,34,1.0136489868164062
119,119,89,34,1.0136489868164062
120,120,89,34,1.0136489868164062
121,121,89,34,1.0136489868164062
122,122,80,34,1.059976577758789
123,123,70,34,1.0717360973358154
124,124,98,34,1.0811176300048828
125,125,58,34,1.0886783599853516
126,126,37,34,1.0974152088165283
127,127,42,34,1.1064131259918213
128,128,70,34,1.1123924255371094
129,129,90,34,1.1186490058898926
130,130,82,34,1.1311423778533936
131,131,57,34,1.139890193939209
132,132,65,34,1.1474909782409668
133,133,50,34,1.1525611877441406
134,134,48,34,1.1649179458618164
135,135,16,34,1.1748981475830078
136,136,51,34,1.184906005859375
137,137,29,34,1.1937131881713867
138,138,-27,34,1.202951192855835
139,139,26,34,1.2098979949951172
140,140,-11,34,1.2174818515777588
141,141,40,34,1.2286758422851562
142,142,39,34,1.237475872039795
143,143,20,34,1.245718002319336
144,144,27,34,1.2499516010284424
145,145,-7,34,1.2611870765686035
146,146,7,34,1.268747091293335
147,147,42,34,1.2762291431427002
148,148,61,34,1.2836451530456543
149,149,-21,34,1.2949111461639404
150,150,35,34,1.3036720752716064
151,151,-56,34,1.3124399185180664
152,152,-33,34,1.3136320114135742
153,153,-33,34,1.3136320114135742
154,154,-33,34,1.3136320114135742
155,155,-33,34,1.3136320114135742
156,156,-33,34,1.3136320114135742
157,157,-27,34,1.361194133758545
158,158,40,34,1.3701856136322021
159,159,16,34,1.3799657821655273
160,160,-36,34,1.3887059688568115
161,161,-60,34,1.3987758159637451
162,162,21,34,1.4073991775512695
163,163,64,34,1.41121506690979
164,164,38,34,1.421203851699829
165,165,81,34,1.4314758777618408
166,166,50,34,1.439971923828125
167,167,24,34,1.4487016201019287
168,168,5,34,1.4549951553344727
169,169,66,34,1.4661870002746582
170,170,59,34,1.473701000213623
171,171,114,34,1.4838249683380127
172,172,117,34,1.4913129806518555
173,173,105,34,1.4977695941925049
174,174,133,34,1.5087909698486328
175,175,138,34,1.5164940357208252
176,176,132,34,1.524946928024292
177,177,131,34,1.532505989074707
178,178,109,34,1.54121994972229
179,179,114,34,1.5440638065338135
180,180,122,34,1.5591211318969727
181,181,114,34,1.568006992340088
182,182,76,34,1.5764853954315186
183,183,84,34,1.5825908184051514
184,184,71,34,1.5912601947784424
185,185,37,34,1.6037178039550781
186,186,40,34,1.6128568649291992
187,187,40,34,1.6128568649291992
188,188,40,34,1.6128568649291992
189,189,40,34,1.6128568649291992
190,190,40,34,1.6128568649291992
191,191,40,34,1.6128568649291992
192,192,25,34,1.6676270961761475
193,193,50,34,1.6764159202575684
194,194,8,34,1.6849467754364014
195,195,-13,34,1.688723087310791
196,196,-13,34,1.688723087310791
197,197,41,34,1.7118418216705322
198,198,21,34,1.7161650657653809
199,199,29,34,1.7275078296661377
200,200,82,34,1.736618995666504
201,201,23,34,1.7449829578399658
202,202,23,34,1.7536771297454834
203,203,82,34,1.7624988555908203
204,204,100,34,1.7712020874023438
205,205,59,34,1.7750589847564697
206,206,98,34,1.7837069034576416
207,207,75,34,1.7961909770965576
208,208,64,34,1.8036961555480957
209,209,75,34,1.8137798309326172
210,210,161,51,1.8236689567565918
211,211,107,51,1.8336918354034424
212,212,104,51,1.8361968994140625
