timestamp,raw_value,attention
1615168102.315134,188,53
1615168102.320229,149,53
1615168102.320229,149,53
1615168102.320229,149,53
1615168102.320229,149,53
1615168102.320229,149,53
1615168102.36481,74,47
1615168102.374872,226,47
1615168102.385258,40,47
1615168102.395107,70,47
1615168102.404882,-14,47
1615168102.412354,-38,47
1615168102.419894,-67,47
1615168102.430254,-53,47
1615168102.440226,-9,47
1615168102.447916,-22,47
1615168102.4576142,-54,47
1615168102.468698,66,47
1615168102.476369,33,47
1615168102.482662,0,47
1615168102.492718,58,47
1615168102.50033,1,47
1615168102.5077279,146,47
1615168102.517439,168,47
1615168102.5264761,72,47
1615168102.533618,148,47
1615168102.5423942,100,47
1615168102.551105,147,47
1615168102.5598888,51,47
1615168102.567382,144,47
1615168102.574931,217,47
1615168102.5839748,181,47
1615168102.590108,304,47
1615168102.597719,259,47
1615168102.6088681,284,47
1615168102.615305,186,47
1615168102.6239722,166,47
1615168102.6239722,166,47
1615168102.6239722,166,47
1615168102.6239722,166,47
1615168102.6614678,247,47
1615168102.669107,181,47
1615168102.6802392,92,47
1615168102.689031,-33,47
1615168102.697824,-251,47
1615168102.706499,-147,47
1615168102.715219,-282,47
1615168102.7251022,-245,47
1615168102.732533,-237,47
1615168102.740104,-195,47
1615168102.750231,-138,47
1615168102.757707,-279,47
1615168102.767606,-233,47
1615168102.7776608,-158,47
1615168102.7849941,-182,47
1615168102.79516,-133,47
1615168102.801528,-108,47
1615168102.812744,-100,47
1615168102.822725,2,47
1615168102.82988,24,47
1615168102.839861,38,47
1615168102.847348,57,47
1615168102.8575559,165,47
1615168102.8673909,80,47
1615168102.875069,45,47
1615168102.8837829,91,47
1615168102.888747,138,47
1615168102.896344,133,47
1615168102.896344,133,47
1615168102.919725,289,47
1615168102.9239318,245,47
1615168102.9239318,245,47
1615168102.9239318,245,47
1615168102.9239318,245,47
1615168102.962637,152,47
1615168102.972631,148,47
1615168102.978994,84,47
1615168102.988893,-45,47
1615168102.998676,-18,47
1615168103.006096,-75,47
1615168103.013591,-71,47
1615168103.013591,-71,47
1615168103.034805,124,47
1615168103.041068,138,47
1615168103.0511181,163,47
1615168103.058557,5,47
1615168103.0686378,1,47
1615168103.076128,-42,47
1615168103.0836108,-75,47
1615168103.092318,37,47
1615168103.103586,50,47
1615168103.11107,-11,47
1615168103.119817,-4,47
1615168103.128714,71,47
1615168103.137343,40,47
1615168103.146155,70,47
1615168103.15494,49,47
1615168103.162428,40,47
1615168103.16985,48,47
1615168103.176141,100,47
1615168103.186116,58,47
1615168103.195014,-26,47
1615168103.204842,154,47
1615168103.21364,97,47
1615168103.221133,202,47
1615168103.223562,198,47
1615168103.223562,198,47
1615168103.223562,198,47
1615168103.223562,198,47
1615168103.2673018,192,47
1615168103.280119,105,47
1615168103.288865,-19,47
1615168103.295242,-157,47
1615168103.305238,-166,47
1615168103.3127198,-43,47
1615168103.321554,-9,47
1615168103.331467,28,21
1615168103.340209,72,21
1615168103.3474822,-22,21
1615168103.356201,8,21
1615168103.3649018,-11,21
1615168103.3711958,-44,21
1615168103.3787289,84,21
1615168103.387464,129,21
1615168103.396225,60,21
1615168103.406345,-119,21
1615168103.416144,9,21
1615168103.426216,-11,21
1615168103.43737,-6,21
1615168103.443699,-180,21
1615168103.4552,18,21
1615168103.4614851,56,21
1615168103.470199,21,21
1615168103.478858,17,21
1615168103.488739,-148,21
1615168103.4988139,27,21
1615168103.506381,91,21
1615168103.517716,97,21
1615168103.523762,71,21
1615168103.523762,71,21
1615168103.523762,71,21
1615168103.523762,71,21
1615168103.558628,117,21
1615168103.568918,394,21
1615168103.578633,241,21
1615168103.587341,154,21
1615168103.597311,41,21
1615168103.606475,-52,21
1615168103.6150699,-36,21
1615168103.625212,-14,21
1615168103.6338902,19,21
1615168103.643968,-189,21
1615168103.6539788,98,21
1615168103.660209,11,21
1615168103.670203,-103,21
1615168103.6802099,50,21
1615168103.687607,48,21
1615168103.697612,-121,21
1615168103.707733,-92,21
1615168103.7152,71,21
1615168103.7251148,136,21
1615168103.7351942,114,21
1615168103.743849,65,21
1615168103.753969,-1,21
1615168103.7602072,38,21
1615168103.7702038,66,21
1615168103.777639,81,21
1615168103.786488,106,21
1615168103.7950988,93,21
1615168103.805239,-17,21
1615168103.8115258,-49,21
1615168103.82273,65,21
1615168103.82273,65,21
1615168103.82273,65,21
1615168103.82273,65,21
1615168103.8602,65,21
1615168103.8683069,236,21
1615168103.873894,216,21
1615168103.882696,199,21
1615168103.892703,199,21
1615168103.89991,259,21
1615168103.908692,330,21
1615168103.916167,181,21
1615168103.927726,156,21
1615168103.937718,120,21
1615168103.9477062,-33,21
1615168103.9552698,-86,21
1615168103.9650922,-182,21
1615168103.9750872,-162,21
1615168103.985194,-185,21
1615168103.9952269,-136,21
1615168104.00248,-179,21
1615168104.012375,-234,21
1615168104.019825,-276,21
1615168104.027324,-69,21
1615168104.0348601,-56,21
1615168104.0451221,-97,21
1615168104.05232,-85,21
1615168104.0625138,-118,21
1615168104.069843,-136,21
1615168104.079913,19,21
1615168104.087286,-33,21
1615168104.093566,-49,21
1615168104.1035678,28,21
1615168104.1136892,82,21
