,timestamp,raw_value,attention,delta
0,0,68,43,0.0
1,1,34,43,0.01023554801940918
2,2,19,43,0.017679214477539062
3,3,9,43,0.027698993682861328
4,4,-2,43,0.035082101821899414
5,5,-18,43,0.04511427879333496
6,6,-6,43,0.055045127868652344
7,7,34,43,0.0652005672454834
8,8,34,43,0.07234716415405273
9,9,49,43,0.08236217498779297
10,10,17,43,0.09144258499145508
11,11,11,43,0.09768033027648926
12,12,55,43,0.10760116577148438
13,13,39,43,0.11891412734985352
14,14,60,43,0.12737822532653809
15,15,37,43,0.13519716262817383
16,16,41,43,0.14268231391906738
17,17,44,43,0.1552572250366211
18,18,75,43,0.16266393661499023
19,19,70,43,0.17009305953979492
20,20,73,43,0.17901229858398438
21,21,54,43,0.18748021125793457
22,22,9,43,0.1973721981048584
23,23,55,43,0.20484304428100586
24,24,39,43,0.21598124504089355
25,25,40,43,0.22478628158569336
26,26,34,43,0.23352599143981934
27,27,48,43,0.2424161434173584
28,28,56,43,0.24359416961669922
29,29,56,43,0.24359416961669922
30,30,56,43,0.24359416961669922
31,31,88,43,0.28130006790161133
32,32,125,43,0.2901639938354492
33,33,60,43,0.30687999725341797
34,34,43,43,0.31641697883605957
35,35,40,43,0.33018922805786133
36,36,44,43,0.33893418312072754
37,37,16,43,0.3464350700378418
38,38,35,43,0.35775113105773926
39,39,6,43,0.36891913414001465
40,40,-13,43,0.3811299800872803
41,41,-13,43,0.39015626907348633
42,42,32,43,0.39891719818115234
43,43,49,43,0.40778613090515137
44,44,72,43,0.4164302349090576
45,45,76,43,0.42520809173583984
46,46,90,43,0.43393397331237793
47,47,88,43,0.44506120681762695
48,48,67,43,0.45252013206481934
49,49,66,43,0.4626963138580322
50,50,45,43,0.47143125534057617
51,51,59,43,0.48642516136169434
52,52,17,43,0.4964442253112793
53,53,32,43,0.5077011585235596
54,54,68,43,0.5214130878448486
55,55,12,43,0.5314121246337891
56,56,38,43,0.5388269424438477
57,57,36,43,0.5450670719146729
58,58,36,43,0.5450670719146729
59,59,36,43,0.5450670719146729
60,60,39,43,0.5812132358551025
61,61,147,43,0.5903811454772949
62,62,107,43,0.5976741313934326
63,63,48,43,0.60756516456604
64,64,5,43,0.6189250946044922
65,65,41,43,0.625197172164917
66,66,28,43,0.6352052688598633
67,67,38,43,0.645261287689209
68,68,50,43,0.6525630950927734
69,69,59,43,0.6626811027526855
70,70,33,43,0.6711370944976807
71,71,1,43,0.6800031661987305
72,72,6,43,0.6873881816864014
73,73,10,43,0.6973671913146973
74,74,22,43,0.704862117767334
75,75,74,43,0.7186441421508789
76,76,72,43,0.726088285446167
77,77,69,43,0.7360281944274902
78,78,34,43,0.7434999942779541
79,79,-12,43,0.7523031234741211
80,80,-9,43,0.7597723007202148
81,81,51,43,0.7673141956329346
82,82,49,43,0.7760207653045654
83,83,71,43,0.7847862243652344
84,84,72,43,0.7923011779785156
85,85,56,43,0.8011221885681152
86,86,96,43,0.812279224395752
87,87,52,43,0.819849967956543
88,88,69,43,0.8285462856292725
89,89,51,43,0.8372972011566162
90,90,59,43,0.8435101509094238
91,91,59,43,0.8435101509094238
92,92,59,43,0.8435101509094238
93,93,59,43,0.8435101509094238
94,94,61,43,0.884843111038208
95,95,144,43,0.8930239677429199
96,96,138,43,0.9024131298065186
97,97,107,43,0.9122881889343262
98,98,27,43,0.9197840690612793
99,99,-28,43,0.9310712814331055
100,100,-51,43,0.9385232925415039
101,101,2,43,0.9448451995849609
102,102,2,43,0.9448451995849609
103,103,2,43,0.9448451995849609
104,104,2,43,0.9448451995849609
105,105,91,34,0.988314151763916
106,106,75,34,0.9987483024597168
107,107,8,34,1.006417989730835
108,108,-1,34,1.0164363384246826
109,109,-7,34,1.023940086364746
110,110,16,34,1.037785530090332
111,111,27,34,1.0389251708984375
112,112,44,34,1.0576801300048828
113,113,80,34,1.0690100193023682
114,114,35,34,1.0776801109313965
115,115,5,34,1.0902042388916016
116,116,6,34,1.1014232635498047
117,117,-24,34,1.1110541820526123
118,118,-20,34,1.1252059936523438
119,119,20,34,1.1325790882110596
120,120,-12,34,1.1401820182800293
121,121,27,34,1.1451551914215088
122,122,27,34,1.1451551914215088
123,123,27,34,1.1451551914215088
124,124,27,34,1.1451551914215088
125,125,43,34,1.1863019466400146
126,126,66,34,1.1963441371917725
127,127,58,34,1.2048451900482178
128,128,55,34,1.2152299880981445
129,129,72,34,1.222353219985962
130,130,40,34,1.2298941612243652
131,131,-8,34,1.242429256439209
132,132,-6,34,1.2535622119903564
133,133,-7,34,1.2610492706298828
134,134,-33,34,1.2697679996490479
135,135,13,34,1.2810072898864746
136,136,56,34,1.288896083831787
137,137,55,34,1.298713207244873
138,138,49,34,1.308830976486206
139,139,41,34,1.3214640617370605
140,140,50,34,1.3299281597137451
141,141,41,34,1.3397812843322754
142,142,-6,34,1.3473479747772217
143,143,21,34,1.3549740314483643
144,144,41,34,1.3689122200012207
145,145,56,34,1.3750550746917725
146,146,81,34,1.3864271640777588
147,147,43,34,1.3964133262634277
148,148,40,34,1.4064197540283203
149,149,-6,34,1.4163122177124023
150,150,7,34,1.4275691509246826
151,151,0,34,1.4349250793457031
152,152,36,34,1.443572998046875
153,153,37,34,1.444744348526001
154,154,37,34,1.444744348526001
155,155,37,34,1.444744348526001
156,156,55,34,1.4839122295379639
157,157,84,34,1.4963390827178955
158,158,65,34,1.4987802505493164
159,159,19,34,1.5131781101226807
160,160,33,34,1.521233320236206
161,161,2,34,1.5314271450042725
162,162,40,34,1.5389301776885986
163,163,58,34,1.5489132404327393
164,164,24,34,1.5562982559204102
165,165,26,34,1.5689551830291748
166,166,56,34,1.577688217163086
167,167,28,34,1.587672233581543
168,168,33,34,1.5999810695648193
169,169,26,34,1.6113011837005615
170,170,50,34,1.6188480854034424
171,171,71,34,1.6263291835784912
172,172,108,34,1.6364095211029053
173,173,49,34,1.648867130279541
174,174,66,34,1.6590542793273926
175,175,9,34,1.6677019596099854
176,176,26,34,1.6772751808166504
177,177,28,34,1.6861941814422607
178,178,56,34,1.6972811222076416
179,179,114,34,1.7085812091827393
180,180,115,34,1.7185883522033691
181,181,117,34,1.7285032272338867
182,182,53,34,1.7397947311401367
183,183,37,34,1.7447631359100342
184,184,37,34,1.7447631359100342
185,185,37,34,1.7447631359100342
186,186,23,34,1.779848337173462
187,187,129,34,1.7873899936676025
188,188,122,34,1.7900283336639404
189,189,58,34,1.8036251068115234
190,190,145,34,1.8122920989990234
191,191,52,34,1.8211309909820557
192,192,9,34,1.8323090076446533
193,193,2,34,1.8435032367706299
194,194,-9,34,1.8548071384429932
195,195,-21,34,1.8672490119934082
196,196,-1,34,1.8785271644592285
197,197,52,34,1.8910331726074219
198,198,41,34,1.902259111404419
199,199,21,34,1.913506269454956
200,200,42,34,1.9259982109069824
201,201,57,34,1.937244176864624
202,202,57,34,1.9447543621063232
203,203,57,34,1.9447543621063232
204,204,57,34,1.9447543621063232
205,205,57,34,1.9447543621063232
206,206,200,35,1.9860351085662842
207,207,119,35,1.9960911273956299
208,208,49,35,2.003613233566284
209,209,-5,35,2.0110461711883545
210,210,-13,35,2.0197839736938477
211,211,-2,35,2.0310332775115967
212,212,27,35,2.041062116622925
213,213,34,35,2.0448293685913086
214,214,34,35,2.0448293685913086
215,215,34,35,2.0448293685913086
216,216,20,35,2.082369327545166
217,217,75,35,2.0935912132263184
218,218,-58,35,2.1023201942443848
219,219,-72,35,2.1085410118103027
220,220,-21,35,2.1185312271118164
221,221,-17,35,2.1285400390625
222,222,-19,35,2.1360857486724854
223,223,10,35,2.146071195602417
224,224,16,35,2.153491973876953
225,225,32,35,2.1622519493103027
226,226,53,35,2.173530101776123
227,227,55,35,2.181033134460449
228,228,23,35,2.191120147705078
229,229,35,35,2.199179172515869
230,230,9,35,2.207313299179077
231,231,38,35,2.2147650718688965
232,232,50,35,2.222248077392578
233,233,91,35,2.232370376586914
234,234,118,35,2.242253303527832
235,235,86,35,2.2524521350860596
236,236,25,35,2.261317014694214
237,237,21,35,2.2735559940338135
238,238,-3,35,2.2822632789611816
239,239,3,35,2.29229998588562
240,240,16,35,2.3009982109069824
241,241,39,35,2.308561325073242
242,242,96,35,2.3199141025543213
243,243,123,35,2.332249164581299
244,244,115,35,2.3398170471191406
245,245,92,35,2.3447701930999756
246,246,92,35,2.3447701930999756
247,247,92,35,2.3447701930999756
248,248,101,35,2.3798580169677734
249,249,101,35,2.3898391723632812
250,250,98,35,2.3973259925842285
251,251,49,35,2.410228729248047
252,252,66,35,2.4176759719848633
253,253,41,35,2.427565097808838
254,254,64,35,2.4401962757110596
255,255,40,35,2.4451911449432373
256,256,40,35,2.4451911449432373
257,257,86,35,2.470036745071411
258,258,-24,35,2.482591152191162
259,259,-7,35,2.4939122200012207
260,260,32,35,2.5064382553100586
261,261,65,35,2.517704963684082
262,262,93,35,2.5251781940460205
263,263,112,35,2.5350589752197266
264,264,86,35,2.538947105407715
265,265,38,35,2.5548863410949707
266,266,56,35,2.5639350414276123
267,267,29,35,2.572701930999756
268,268,29,35,2.580170154571533
269,269,33,35,2.5898971557617188
270,270,27,35,2.5976791381835938
271,271,52,35,2.607586145401001
272,272,66,35,2.61891508102417
