,timestamp,raw_value,attention,delta
0,0,36,53,0.0
1,1,42,53,0.008781909942626953
2,2,20,53,0.0190279483795166
3,3,20,53,0.0190279483795166
4,4,89,53,0.036459922790527344
5,5,50,53,0.04481101036071777
6,6,84,53,0.0537419319152832
7,7,84,53,0.06251382827758789
8,8,0,53,0.06978678703308105
9,9,54,53,0.07986569404602051
10,10,33,53,0.08991789817810059
11,11,-26,53,0.09749293327331543
12,12,13,53,0.10748887062072754
13,13,4,53,0.11744070053100586
14,14,39,53,0.12500572204589844
15,15,57,53,0.13489389419555664
16,16,82,53,0.14500951766967773
17,17,54,53,0.15236425399780273
18,18,72,53,0.16248488426208496
19,19,81,53,0.16988587379455566
20,20,18,53,0.18001389503479004
21,21,49,53,0.18747687339782715
22,22,73,53,0.19756197929382324
23,23,26,53,0.20489025115966797
24,24,21,53,0.21481800079345703
25,25,84,53,0.2221987247467041
26,26,108,53,0.22832703590393066
27,27,108,53,0.22832703590393066
28,28,108,53,0.22832703590393066
29,29,108,53,0.22832703590393066
30,30,120,53,0.2646138668060303
31,31,213,53,0.2748839855194092
32,32,227,53,0.28240466117858887
33,33,225,53,0.2912728786468506
34,34,200,53,0.29987287521362305
35,35,228,53,0.3074798583984375
36,36,204,53,0.31626081466674805
37,37,171,53,0.32500195503234863
38,38,133,53,0.33255982398986816
39,39,74,53,0.34250688552856445
40,40,-50,53,0.34990692138671875
41,41,-11,53,0.3574869632720947
42,42,-98,53,0.36754775047302246
43,43,-88,53,0.3788468837738037
44,44,-74,53,0.38498973846435547
45,45,-137,53,0.39501190185546875
46,46,-133,53,0.40251588821411133
47,47,-135,53,0.41251277923583984
48,48,-115,53,0.42113566398620605
49,49,-179,53,0.4298830032348633
50,50,-184,53,0.4374983310699463
51,51,-235,53,0.4472157955169678
52,52,-145,53,0.45709753036499023
53,53,-82,53,0.4645848274230957
54,54,-86,53,0.4745938777923584
55,55,-42,53,0.48225951194763184
56,56,-4,53,0.4886608123779297
57,57,5,53,0.49992895126342773
58,58,-34,53,0.506258487701416
59,59,5,53,0.5162458419799805
60,60,40,53,0.5246529579162598
61,61,33,53,0.5271170139312744
62,62,33,53,0.5271170139312744
63,63,33,53,0.5271170139312744
64,64,33,53,0.5271170139312744
65,65,88,53,0.572767972946167
66,66,109,53,0.5812530517578125
67,67,60,53,0.588752031326294
68,68,129,53,0.5936009883880615
69,69,77,53,0.6062407493591309
70,70,26,53,0.6149892807006836
71,71,35,53,0.6250119209289551
72,72,84,53,0.6308929920196533
73,73,59,53,0.640873908996582
74,74,40,53,0.6483738422393799
75,75,-24,53,0.6596188545227051
76,76,-9,53,0.665858268737793
77,77,69,53,0.6759939193725586
78,78,73,53,0.6833860874176025
79,79,88,53,0.6933588981628418
80,80,53,53,0.7008459568023682
81,81,69,53,0.7120568752288818
82,82,45,53,0.7208647727966309
83,83,84,53,0.7283439636230469
84,84,96,53,0.7383368015289307
85,85,98,53,0.7483429908752441
86,86,114,53,0.7571029663085938
87,87,131,53,0.7634198665618896
88,88,103,53,0.7686328887939453
89,89,81,53,0.7834501266479492
90,90,116,53,0.7933349609375
91,91,117,53,0.8009169101715088
92,92,82,53,0.8083388805389404
93,93,19,53,0.8170888423919678
94,94,44,53,0.8195662498474121
95,95,44,53,0.8195662498474121
96,96,44,53,0.8195662498474121
97,97,44,53,0.8195662498474121
98,98,44,53,0.8195662498474121
99,99,44,53,0.8195662498474121
100,100,25,40,0.8783307075500488
101,101,114,40,0.8908402919769287
102,102,55,40,0.899651050567627
103,103,25,40,0.9083540439605713
104,104,-22,40,0.9158308506011963
105,105,18,40,0.924595832824707
106,106,-6,40,0.9333629608154297
107,107,0,40,0.9409520626068115
108,108,36,40,0.9496588706970215
109,109,-62,40,0.9572169780731201
110,110,11,40,0.9675388336181641
111,111,53,40,0.9762589931488037
112,112,7,40,0.9825429916381836
113,113,28,40,0.9923629760742188
114,114,91,40,1.0024938583374023
115,115,144,40,1.0120940208435059
116,116,144,40,1.019622802734375
