timestamp,raw_value,attention
1614824054.126356,66,69
1614824054.126356,66,69
1614824054.126356,66,69
1614824054.126356,66,69
1614824054.126356,66,69
1614824054.189721,117,69
1614824054.1983318,66,69
1614824054.213165,-24,69
1614824054.2244322,-10,69
1614824054.236109,38,69
1614824054.24813,21,69
1614824054.252009,67,69
1614824054.252009,67,69
1614824054.2842329,69,69
1614824054.2959518,35,69
1614824054.307169,-65,69
1614824054.318697,-14,69
1614824054.333889,-74,69
1614824054.3384871,-28,69
1614824054.356155,104,69
1614824054.3680482,132,69
1614824054.3789032,50,69
1614824054.3789032,50,69
1614824054.402207,65,69
1614824054.416277,41,69
1614824054.4273002,52,69
1614824054.438734,80,69
1614824054.449795,40,69
1614824054.462086,-18,69
1614824054.473255,54,69
1614824054.484746,57,69
1614824054.499903,55,69
1614824054.511056,41,69
1614824054.5225868,90,69
1614824054.53353,6,69
1614824054.548723,100,69
1614824054.561132,88,69
1614824054.571241,221,69
1614824054.5857012,24,69
1614824054.596908,23,69
1614824054.608245,51,69
1614824054.623141,90,69
1614824054.6344378,76,69
1614824054.64945,50,69
1614824054.660683,11,69
1614824054.672439,45,69
1614824054.6768682,49,69
1614824054.6768682,49,69
1614824054.711303,82,69
1614824054.7222579,146,69
1614824054.733577,96,69
1614824054.745493,49,69
1614824054.759785,23,69
1614824054.771476,81,69
1614824054.782331,54,69
1614824054.7938318,92,69
1614824054.804964,102,69
1614824054.816354,66,69
1614824054.831363,106,69
1614824054.842606,72,69
1614824054.8539991,51,69
1614824054.869059,50,69
1614824054.8798778,115,69
1614824054.891073,86,69
1614824054.906024,91,69
1614824054.917654,54,69
1614824054.928627,76,69
1614824054.9436312,44,69
1614824054.9549692,59,69
1614824054.96266,55,69
1614824054.973448,83,69
1614824054.973448,83,69
1614824054.973448,83,69
1614824054.973448,83,69
1614824055.026398,61,69
1614824055.037618,115,69
1614824055.048631,92,69
1614824055.0603871,48,69
1614824055.07248,54,69
1614824055.083437,36,69
1614824055.0952399,4,69
1614824055.106074,9,69
1614824055.11736,86,69
1614824055.132603,50,69
1614824055.1435,37,69
1614824055.154669,51,69
1614824055.165531,52,69
1614824055.178544,-9,69
1614824055.189644,13,69
1614824055.200914,106,69
1614824055.2117498,42,69
1614824055.223114,73,69
1614824055.2373388,35,69
1614824055.248597,90,69
1614824055.2605052,21,69
1614824055.271189,49,69
1614824055.2755148,86,69
