timestamp,raw_value,attention
1615248690.192124,-61,35
1615248690.2020931,-19,35
1615248690.20984,-2,35
1615248690.219811,109,35
1615248690.229557,80,35
1615248690.237185,93,35
1615248690.247346,81,35
1615248690.2547998,87,35
1615248690.2645912,84,35
1615248690.274634,23,35
1615248690.282089,-36,35
1615248690.282089,-36,35
1615248690.282089,-36,35
1615248690.282089,-36,35
1615248690.3172328,-30,27
1615248690.325999,188,27
1615248690.33479,66,27
1615248690.342295,-50,27
1615248690.352403,-11,27
1615248690.3624132,-25,27
1615248690.371043,-11,27
1615248690.378622,-5,27
1615248690.378622,-5,27
1615248690.378622,-5,27
1615248690.378622,-5,27
1615248690.414589,18,27
1615248690.423892,213,27
1615248690.429485,186,27
1615248690.439533,51,27
1615248690.448246,41,27
1615248690.455758,60,27
1615248690.464802,-12,27
1615248690.4735308,-27,27
1615248690.48118,-42,27
1615248690.491164,-92,27
1615248690.501268,-10,27
1615248690.508543,-9,27
1615248690.517424,-53,27
1615248690.526069,75,27
1615248690.536149,60,27
1615248690.544917,112,27
1615248690.552289,48,27
1615248690.559963,76,27
1615248690.5699358,109,27
1615248690.577408,99,27
1615248690.5874372,96,27
1615248690.5950341,97,27
1615248690.604938,34,27
1615248690.612427,9,27
1615248690.622092,54,27
1615248690.629799,27,27
1615248690.639921,-18,27
1615248690.647419,19,27
1615248690.657417,11,27
1615248690.6649458,-45,27
1615248690.674927,7,27
1615248690.678643,35,27
1615248690.678643,35,27
1615248690.678643,35,27
1615248690.7136698,40,27
1615248690.721924,134,27
1615248690.7296798,89,27
1615248690.738477,24,27
1615248690.746177,-17,27
1615248690.754913,-1,27
1615248690.764788,55,27
1615248690.7748969,81,27
1615248690.782445,55,27
1615248690.788333,73,27
1615248690.799628,71,27
1615248690.810014,24,27
1615248690.817442,-11,27
1615248690.8273659,45,27
1615248690.837367,54,27
1615248690.8448598,38,27
1615248690.854929,64,27
1615248690.8624132,118,27
1615248690.872261,39,27
1615248690.882429,25,27
1615248690.889914,-12,27
1615248690.899574,-9,27
1615248690.9095528,34,27
1615248690.9170449,21,27
1615248690.924662,43,27
1615248690.9345129,105,27
1615248690.9446552,44,27
1615248690.952024,98,27
1615248690.959605,82,27
1615248690.969564,66,27
1615248690.978344,27,27
1615248690.978344,27,27
1615248690.978344,27,27
1615248690.978344,27,27
1615248691.0157619,35,27
1615248691.023262,211,27
1615248691.032007,154,27
1615248691.039619,108,27
1615248691.04955,128,27
1615248691.057343,58,27
1615248691.0670888,25,27
1615248691.074856,-68,27
1615248691.0833,-133,27
1615248691.092138,-153,27
1615248691.1032891,-70,27
1615248691.110773,-3,27
1615248691.118283,23,27
1615248691.128649,64,27
1615248691.136144,90,27
1615248691.139626,106,27
1615248691.139626,106,27
1615248691.163261,91,27
1615248691.169495,96,27
1615248691.18085,61,27
1615248691.188651,7,27
1615248691.1986759,-7,27
1615248691.209922,-7,27
1615248691.2187352,-6,27
1615248691.2261388,24,27
1615248691.23365,32,27
1615248691.243685,32,27
1615248691.25357,35,27
1615248691.263646,-21,27
1615248691.272413,-8,27
1615248691.27839,-12,27
1615248691.27839,-12,27
1615248691.27839,-12,27
1615248691.27839,-12,27
1615248691.3174,33,34
1615248691.324812,210,34
1615248691.333646,84,34
1615248691.3411882,55,34
1615248691.349899,12,34
1615248691.35853,11,34
1615248691.365886,-2,34
1615248691.373972,52,34
1615248691.386163,54,34
1615248691.393579,149,34
1615248691.403299,87,34
1615248691.413664,85,34
1615248691.421176,57,34
1615248691.430837,67,34
1615248691.438277,3,34
1615248691.445868,16,34
1615248691.457154,50,34
1615248691.4634109,66,34
1615248691.4732668,7,34
1615248691.479558,-8,34
1615248691.487419,2,34
1615248691.497364,23,34
1615248691.50493,61,34
1615248691.5147982,58,34
1615248691.5249422,-18,34
1615248691.532363,-61,34
1615248691.542401,-58,34
1615248691.5524511,9,34
1615248691.5611498,45,34
1615248691.572417,89,34
1615248691.5774348,92,34
1615248691.5774348,92,34
1615248691.5774348,92,34
1615248691.5774348,92,34
1615248691.616071,101,34
1615248691.625875,108,34
1615248691.6333451,-12,34
1615248691.641154,-7,34
1615248691.649863,26,34
1615248691.657111,67,34
1615248691.6658719,54,34
1615248691.674921,73,34
1615248691.682436,82,34
1615248691.692276,66,34
1615248691.702402,-7,34
1615248691.709617,-65,34
1615248691.719944,-40,34
1615248691.7272809,-51,34
1615248691.737143,-10,34
1615248691.74478,0,34
1615248691.7536561,29,34
1615248691.76367,45,34
1615248691.772188,34,34
1615248691.779914,28,34
1615248691.788674,84,34
1615248691.7986822,96,34
1615248691.807413,25,34
1615248691.817408,19,34
1615248691.8260338,24,34
1615248691.8349462,40,34
1615248691.844911,57,34
1615248691.852405,91,34
1615248691.86365,132,34
1615248691.872426,107,34
1615248691.878515,113,34
1615248691.878515,113,34
1615248691.878515,113,34
1615248691.878515,113,34
1615248691.918303,84,34
1615248691.924525,172,34
1615248691.934533,115,34
1615248691.943449,45,34
1615248691.952078,35,34
1615248691.96332,27,34
1615248691.9720829,21,34
1615248691.980832,0,34
1615248691.989554,26,34
1615248691.998301,36,34
1615248692.004543,-3,34
1615248692.014546,-4,34
1615248692.022054,-3,34
1615248692.032013,18,34
1615248692.039522,66,34
1615248692.0458229,55,34
1615248692.055967,146,34
1615248692.063317,99,34
1615248692.073479,67,34
1615248692.080787,32,34
1615248692.088374,0,34
1615248692.098324,-18,34
1615248692.10593,22,34
1615248692.115786,104,34
1615248692.1232471,37,34
1615248692.132011,28,34
1615248692.140762,52,34
1615248692.147016,57,34
1615248692.156998,69,34
1615248692.167111,83,34
1615248692.174569,16,34
1615248692.178329,-17,34
1615248692.178329,-17,34
1615248692.178329,-17,34
1615248692.178329,-17,34
1615248692.217089,-40,34
1615248692.225753,146,34
1615248692.233245,113,34
1615248692.243244,115,34
1615248692.250761,72,34
1615248692.258235,55,34
1615248692.268227,26,34
1615248692.278294,-27,34
1615248692.282014,-66,34
1615248692.295936,-65,26
1615248692.3044732,-10,26
1615248692.3132281,-11,26
1615248692.3208451,-4,26
1615248692.329598,35,26
1615248692.338279,39,26
1615248692.347029,20,26
1615248692.354538,19,26
1615248692.36198,42,26
1615248692.3695722,8,26
1615248692.379616,19,26
1615248692.3871841,8,26
1615248692.396984,10,26
1615248692.4045498,40,26
1615248692.414603,32,26
1615248692.42084,68,26
1615248692.42084,68,26
1615248692.439512,92,26
1615248692.44845,86,26
1615248692.455817,-12,26
1615248692.4632561,-40,26
1615248692.4745018,-7,26
1615248692.478206,40,26
1615248692.478206,40,26
1615248692.478206,40,26
1615248692.510827,56,26
1615248692.5185568,200,26
1615248692.527029,145,26
1615248692.5344799,56,26
1615248692.543272,83,26
1615248692.552099,22,26
1615248692.5594869,-25,26
1615248692.567124,-19,26
1615248692.5772889,-35,26
1615248692.584909,4,26
1615248692.594802,38,26
1615248692.604908,91,26
1615248692.612406,65,26
1615248692.621185,58,26
1615248692.629826,37,26
1615248692.637363,28,26
1615248692.646162,21,26
1615248692.653676,-6,26
1615248692.663664,-10,26
1615248692.67111,10,26
1615248692.68107,16,26
1615248692.691045,36,26
1615248692.6986969,60,26
1615248692.708668,118,26
1615248692.7174149,114,26
1615248692.726038,132,26
1615248692.733551,86,26
1615248692.744938,23,26
1615248692.7537951,-33,26
1615248692.761122,-61,26
1615248692.7711601,-2,26
1615248692.778517,32,26
1615248692.778517,32,26
1615248692.778517,32,26
1615248692.778517,32,26
1615248692.8160992,57,26
1615248692.8259351,115,26
1615248692.834616,61,26
1615248692.845838,22,26
1615248692.852063,-2,26
1615248692.8607879,-20,26
1615248692.868303,33,26
1615248692.872044,50,26
1615248692.887254,49,26
1615248692.894583,129,26
1615248692.903262,27,26
1615248692.9132748,28,26
1615248692.9208078,-27,26
