timestamp,raw_value,attention
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
1615091410.5425751,-19,88
