timestamp,raw_value,attention
1614825715.29728,106,26
1614825715.308099,112,26
1614825715.314925,102,26
1614825715.314925,102,26
1614825715.344046,66,26
1614825715.357598,101,26
1614825715.368742,87,26
1614825715.379828,69,26
1614825715.394491,48,26
1614825715.4056058,50,26
1614825715.4127848,61,26
1614825715.431054,68,26
1614825715.442145,42,26
1614825715.4531589,107,26
1614825715.463839,25,26
1614825715.478536,56,26
1614825715.489689,58,26
1614825715.500771,74,26
1614825715.513342,52,26
1614825715.528797,39,26
1614825715.539627,55,26
1614825715.5440798,57,26
1614825715.5440798,57,26
1614825715.5440798,57,26
1614825715.5440798,57,26
1614825715.59862,40,26
1614825715.610816,58,26
1614825715.622873,66,26
1614825715.622873,66,26
1614825715.648502,41,26
1614825715.6592388,120,26
1614825715.670176,105,26
1614825715.684932,55,26
1614825715.695325,69,26
1614825715.706537,48,26
1614825715.7213628,75,26
1614825715.732241,56,26
1614825715.744053,73,26
1614825715.7551901,119,26
1614825715.769071,72,26
1614825715.780301,121,26
1614825715.7909691,9,26
1614825715.8026822,21,26
1614825715.813521,58,26
1614825715.825542,67,26
1614825715.8361459,74,26
1614825715.844631,55,26
1614825715.844631,55,26
1614825715.875895,52,26
1614825715.8872871,150,26
1614825715.899037,92,26
1614825715.910194,9,26
1614825715.921195,12,26
1614825715.9322538,26,26
1614825715.9472342,81,26
1614825715.958806,24,26
1614825715.9700449,38,26
1614825715.9813912,35,26
1614825715.992272,114,26
1614825716.0038779,97,26
1614825716.018982,98,26
1614825716.0264761,80,26
1614825716.041655,54,26
1614825716.0522728,19,26
1614825716.063875,7,26
1614825716.074795,71,26
1614825716.090389,64,26
1614825716.1012359,101,26
1614825716.111994,113,26
1614825716.123567,98,26
1614825716.13983,67,26
1614825716.13983,67,26
1614825716.13983,67,26
1614825716.174474,37,26
1614825716.188363,106,26
1614825716.200843,74,43
1614825716.210837,53,43
1614825716.2231538,52,43
1614825716.2369988,64,43
1614825716.247956,67,43
1614825716.259098,67,43
1614825716.273761,36,43
1614825716.284812,58,43
1614825716.296361,36,43
1614825716.30879,59,43
1614825716.319975,71,43
1614825716.330993,101,43
1614825716.3459451,68,43
1614825716.3595068,49,43
1614825716.369401,65,43
1614825716.381435,65,43
1614825716.381435,65,43
1614825716.381435,65,43
1614825716.4202828,107,43
1614825716.430262,69,43
1614825716.430262,69,43
1614825716.430262,69,43
1614825716.430262,69,43
1614825716.4792378,108,43
1614825716.488739,55,43
1614825716.492658,57,43
1614825716.492658,57,43
1614825716.492658,57,43
1614825716.492658,57,43
1614825716.550364,104,43
1614825716.566077,43,43
1614825716.5715861,112,43
1614825716.5715861,112,43
1614825716.5715861,112,43
1614825716.614313,61,43
1614825716.6281118,97,43
1614825716.6325068,118,43
1614825716.6325068,118,43
1614825716.6325068,118,43
1614825716.67578,54,43
1614825716.689445,98,43
1614825716.699543,22,43
1614825716.713123,18,43
1614825716.723846,0,43
1614825716.7351282,43,43
1614825716.74383,48,43
1614825716.74383,48,43
1614825716.774369,36,43
1614825716.787321,72,43
1614825716.798325,36,43
1614825716.8105211,117,43
