timestamp,raw_value,attention
1615247983.545377,64,35
1615247983.549227,68,35
1615247983.5616682,69,35
1615247983.571807,53,35
1615247983.579114,52,35
1615247983.579114,52,35
1615247983.579114,52,35
1615247983.579114,52,35
1615247983.579114,52,35
1615247983.6240408,66,35
1615247983.6304908,106,35
1615247983.639345,-19,35
1615247983.646816,-24,35
1615247983.656787,-26,35
1615247983.6666439,-59,35
1615247983.677886,-8,35
1615247983.6867461,-24,35
1615247983.694299,-7,35
1615247983.701801,5,35
1615247983.711658,67,35
1615247983.719312,97,35
1615247983.729292,84,35
1615247983.736806,39,35
1615247983.746473,33,35
1615247983.754346,59,35
1615247983.7643158,50,35
1615247983.772724,16,35
1615247983.780194,28,35
1615247983.7902248,8,35
1615247983.7989252,7,35
1615247983.80771,34,35
1615247983.815213,65,35
1615247983.825588,42,35
1615247983.833046,65,35
1615247983.8417878,82,35
1615247983.850569,80,35
1615247983.860561,43,35
1615247983.868064,77,35
1615247983.877984,27,35
1615247983.8792279,26,35
1615247983.8792279,26,35
1615247983.8792279,26,35
1615247983.8792279,26,35
1615247983.923893,166,35
1615247983.929204,113,35
1615247983.940464,44,35
1615247983.950397,17,35
1615247983.9578729,48,35
1615247983.967793,50,35
1615247983.9756002,16,35
1615247983.9830248,61,35
1615247983.991828,2,35
1615247984.001614,-26,35
1615247984.010313,21,35
1615247984.0202298,56,35
1615247984.027792,48,35
1615247984.0353012,72,35
1615247984.045563,24,35
1615247984.053065,75,35
1615247984.063055,92,35
1615247984.0731132,92,35
1615247984.08058,97,35
1615247984.090498,50,35
1615247984.100568,-4,35
1615247984.1080801,-36,35
1615247984.117731,32,35
1615247984.126548,52,35
1615247984.1356091,55,35
1615247984.146629,104,35
1615247984.152937,83,35
1615247984.162951,113,35
1615247984.1730921,102,35
1615247984.178087,76,35
1615247984.178087,76,35
1615247984.178087,76,35
1615247984.178087,76,35
1615247984.216469,55,35
1615247984.224349,160,35
1615247984.232693,100,35
1615247984.241471,67,35
1615247984.250558,-19,35
1615247984.260205,-1,35
1615247984.267692,2,35
1615247984.276431,-9,35
1615247984.286453,-24,35
1615247984.295268,7,35
1615247984.2989461,18,35
1615247984.311434,16,38
1615247984.321402,37,38
1615247984.331489,83,38
1615247984.340148,35,38
1615247984.347672,4,38
1615247984.356391,2,38
1615247984.366528,17,38
1615247984.3739011,50,38
1615247984.382694,-10,38
1615247984.388948,-18,38
1615247984.400227,-4,38
1615247984.409028,56,38
1615247984.4165351,54,38
1615247984.4264781,65,38
1615247984.433978,64,38
1615247984.442663,37,38
1615247984.4515011,64,38
1615247984.458914,113,38
1615247984.468898,120,38
1615247984.4753642,86,38
1615247984.478919,64,38
1615247984.478919,64,38
1615247984.478919,64,38
1615247984.478919,64,38
1615247984.520489,51,38
1615247984.5303428,53,38
1615247984.540573,-36,38
1615247984.5492082,-43,38
1615247984.559325,-33,38
1615247984.56929,-17,38
1615247984.576824,34,38
1615247984.5842,23,38
1615247984.5842,23,38
1615247984.604019,25,38
1615247984.6116521,75,38
1615247984.6218,60,38
1615247984.62798,27,38
1615247984.62798,27,38
1615247984.645445,84,38
1615247984.652701,21,38
1615247984.662891,-11,38
1615247984.6705658,53,38
1615247984.680655,67,38
1615247984.6867998,83,38
1615247984.697938,74,38
1615247984.707959,-17,38
1615247984.715567,21,38
1615247984.725568,4,38
1615247984.733084,-4,38
1615247984.743188,8,38
1615247984.7527099,57,38
1615247984.760493,49,38
1615247984.767794,88,38
1615247984.7765062,109,38
1615247984.777708,112,38
1615247984.777708,112,38
1615247984.777708,112,38
1615247984.777708,112,38
1615247984.819041,121,38
1615247984.8292322,36,38
1615247984.839027,8,38
1615247984.846512,27,38
1615247984.854033,74,38
1615247984.864026,84,38
1615247984.86768,68,38
1615247984.86768,68,38
1615247984.86768,68,38
1615247984.86768,68,38
1615247984.906802,84,38
1615247984.916515,113,38
1615247984.923949,-10,38
1615247984.933035,60,38
1615247984.940701,113,38
1615247984.951445,99,38
1615247984.9605188,27,38
1615247984.9690099,-12,38
1615247984.97673,-52,38
1615247984.986868,-9,38
1615247984.995685,-23,38
1615247985.002858,-19,38
1615247985.0102358,-76,38
1615247985.020299,-5,38
1615247985.027759,68,38
1615247985.0340428,54,38
1615247985.045441,136,38
1615247985.052917,89,38
1615247985.061653,22,38
1615247985.070581,34,38
1615247985.079303,27,38
1615247985.079303,27,38
1615247985.079303,27,38
1615247985.079303,27,38
1615247985.11669,9,38
1615247985.125251,176,38
1615247985.1318662,80,38
1615247985.141602,60,38
1615247985.14932,20,38
1615247985.1567218,3,38
1615247985.164006,-24,38
1615247985.174111,2,38
1615247985.18695,40,38
1615247985.194323,21,38
1615247985.20158,65,38
1615247985.211534,-6,38
1615247985.218955,13,38
1615247985.225167,27,38
1615247985.2351701,35,38
1615247985.245135,11,38
1615247985.252678,27,38
1615247985.26145,22,38
1615247985.270199,-81,38
1615247985.277689,-86,38
1615247985.28645,-22,38
1615247985.2952251,26,38
1615247985.298951,27,38
1615247985.3114529,19,41
1615247985.318969,29,41
1615247985.3276951,45,41
1615247985.336464,17,41
1615247985.3452008,76,41
1615247985.35268,146,41
1615247985.361413,44,41
1615247985.3701959,29,41
1615247985.375189,32,41
1615247985.378905,5,41
1615247985.378905,5,41
1615247985.378905,5,41
1615247985.378905,5,41
1615247985.4177542,9,41
1615247985.425229,160,41
1615247985.432698,87,41
1615247985.440184,48,41
1615247985.450181,2,41
1615247985.45766,19,41
1615247985.465152,10,41
1615247985.47522,22,41
1615247985.482979,27,41
1615247985.492994,50,41
1615247985.503118,37,41
1615247985.5105522,2,41
1615247985.520592,19,41
1615247985.5280588,6,41
1615247985.53809,49,41
1615247985.5456011,48,41
1615247985.5556018,53,41
1615247985.561748,70,41
1615247985.571436,42,41
1615247985.5801542,64,41
1615247985.58641,77,41
1615247985.596441,19,41
1615247985.603934,98,41
1615247985.61423,58,41
1615247985.624245,40,41
1615247985.631831,105,41
1615247985.641719,55,41
1615247985.649181,10,41
1615247985.659301,50,41
1615247985.666715,55,41
1615247985.6768022,56,41
1615247985.6791449,53,41
1615247985.6791449,53,41
1615247985.6791449,53,41
1615247985.714321,71,41
1615247985.724351,161,41
1615247985.730452,42,41
1615247985.74052,10,41
1615247985.749019,-7,41
1615247985.7541928,-10,41
1615247985.766834,20,41
1615247985.776428,-49,41
1615247985.785244,3,41
1615247985.795267,21,41
1615247985.8014789,20,41
1615247985.812706,54,41
1615247985.8214211,38,41
1615247985.8302,41,41
1615247985.8390179,20,41
1615247985.8480651,-12,41
1615247985.857954,0,41
1615247985.86434,-8,41
1615247985.86434,-8,41
1615247985.8879948,149,41
1615247985.8993652,73,41
1615247985.9067001,23,41
1615247985.914313,35,41
1615247985.922945,37,41
1615247985.930451,66,41
1615247985.940445,92,41
1615247985.948052,34,41
1615247985.959143,40,41
1615247985.9655309,26,41
1615247985.975494,34,41
1615247985.979294,33,41
1615247985.979294,33,41
1615247985.979294,33,41
1615247985.979294,33,41
1615247986.0192971,27,41
1615247986.0192971,27,41
1615247986.037684,192,41
1615247986.0480871,92,41
1615247986.0554602,49,41
