timestamp,raw_value,attention
1615248298.7951941,4,14
1615248298.802467,26,14
1615248298.812334,9,14
1615248298.819843,53,14
1615248298.829841,6,14
1615248298.837342,51,14
1615248298.8461068,53,14
1615248298.856107,53,14
1615248298.864842,32,14
1615248298.872362,2,14
1615248298.874851,-6,14
1615248298.874851,-6,14
1615248298.874851,-6,14
1615248298.874851,-6,14
1615248298.916683,23,14
1615248298.929558,116,14
1615248298.937587,104,14
1615248298.947635,26,14
1615248298.957664,-21,14
1615248298.962688,-29,14
1615248298.972682,8,14
1615248298.982531,0,14
1615248298.990046,-7,14
1615248299.000046,9,14
1615248299.007343,19,14
1615248299.0172899,65,14
1615248299.0259688,50,14
1615248299.034791,25,14
1615248299.0410082,59,14
1615248299.049829,44,14
1615248299.060055,33,14
1615248299.066258,76,14
1615248299.076173,60,14
1615248299.083947,-3,14
1615248299.093902,-24,14
1615248299.1010041,50,14
1615248299.111249,66,14
1615248299.118764,70,14
1615248299.12638,54,14
1615248299.136387,45,14
1615248299.1461408,68,14
1615248299.1549199,75,14
1615248299.163625,53,14
1615248299.171127,-13,14
1615248299.177404,12,14
1615248299.177404,12,14
1615248299.177404,12,14
1615248299.177404,12,14
1615248299.177404,12,14
1615248299.2199948,49,14
1615248299.230036,72,14
1615248299.240142,82,14
1615248299.2501419,58,14
1615248299.257637,-4,14
1615248299.267647,-3,14
1615248299.275151,17,14
1615248299.284981,54,14
1615248299.291374,33,14
1615248299.3013299,6,17
1615248299.310146,17,17
1615248299.3201358,12,17
1615248299.330048,36,17
1615248299.340051,23,17
1615248299.3501399,17,17
1615248299.3600519,-2,17
1615248299.367637,-9,17
1615248299.376244,60,17
1615248299.38637,38,17
1615248299.3938801,13,17
1615248299.403887,45,17
1615248299.413762,29,17
1615248299.423648,64,17
1615248299.433527,68,17
1615248299.441382,89,17
1615248299.451404,101,17
1615248299.461369,115,17
1615248299.462684,116,17
1615248299.478677,102,17
1615248299.478677,102,17
1615248299.478677,102,17
1615248299.478677,102,17
1615248299.5135272,84,17
1615248299.522563,156,17
1615248299.530996,23,17
1615248299.538524,69,17
1615248299.548513,33,17
1615248299.556087,52,17
1615248299.563477,37,17
1615248299.5723011,5,17
1615248299.580983,35,17
1615248299.587216,42,17
1615248299.597219,71,17
1615248299.607258,37,17
1615248299.614719,3,17
1615248299.6222668,44,17
1615248299.628466,19,17
1615248299.6398,-2,17
1615248299.649705,7,17
1615248299.6560378,12,17
1615248299.663527,19,17
1615248299.6735759,50,17
1615248299.6809468,49,17
1615248299.688457,34,17
1615248299.6984918,18,17
1615248299.705987,-1,17
1615248299.712328,0,17
1615248299.7263439,38,17
1615248299.7338839,42,17
1615248299.743902,40,17
1615248299.751376,45,17
1615248299.7612622,24,17
1615248299.7685812,57,17
1615248299.7775512,49,17
1615248299.778931,49,17
1615248299.778931,49,17
1615248299.778931,49,17
1615248299.813658,32,17
1615248299.822742,202,17
1615248299.830073,104,17
1615248299.8398561,56,17
1615248299.8474398,56,17
1615248299.856441,80,17
1615248299.862637,51,17
1615248299.871147,60,17
1615248299.87658,50,17
1615248299.888879,45,17
1615248299.89627,124,17
1615248299.9038641,22,17
1615248299.913913,-33,17
1615248299.926069,35,17
1615248299.933505,56,17
1615248299.9422889,109,17
1615248299.9523149,123,17
1615248299.961005,64,17
1615248299.968502,17,17
1615248299.977222,-8,17
1615248299.984781,25,17
1615248299.99227,24,17
1615248300.001008,37,17
1615248300.011007,42,17
1615248300.018465,80,17
1615248300.02846,60,17
1615248300.037248,83,17
1615248300.046043,22,17
1615248300.054753,92,17
1615248300.0635169,10,17
1615248300.0736,51,17
1615248300.0788429,64,17
1615248300.0788429,64,17
1615248300.0788429,64,17
1615248300.0788429,64,17
1615248300.1175349,58,17
1615248300.1262841,137,17
1615248300.134938,48,17
1615248300.143877,12,17
1615248300.153599,50,17
1615248300.1598852,-4,17
1615248300.1673448,-50,17
1615248300.177421,29,17
1615248300.1847591,51,17
1615248300.190971,61,17
1615248300.201206,22,17
1615248300.2060428,1,17
1615248300.216038,5,17
1615248300.2263858,35,17
1615248300.23388,50,17
1615248300.243882,69,17
1615248300.253685,54,17
1615248300.261369,20,17
1615248300.271395,43,17
