timestamp,raw_value,attention
1615090777.4378529,67,40
1615090777.444331,33,40
1615090777.4575732,69,35
1615090777.4691699,41,35
1615090777.4772701,5,35
1615090777.4772701,5,35
1615090777.4772701,5,35
1615090777.4772701,5,35
1615090777.4772701,5,35
1615090777.4772701,5,35
1615090777.4772701,5,35
1615090777.5427861,116,35
1615090777.552598,67,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
1615090777.556195,73,35
